First Byte, Second Byte, Brainwave Value, 12
7,255,2047,
251,93,-1187,
249,30,-1762,
249,108,-1684,
249,181,-1611,
249,238,-1554,
250,38,-1498,
250,94,-1442,
250,154,-1382,
7,255,2047,
7,255,2047,
5,16,1296,
249,11,-1781,
249,90,-1702,
249,163,-1629,
249,226,-1566,
250,25,-1511,
250,84,-1452,
250,139,-1397,
4,59,1083,
7,255,2047,
7,255,2047,
248,254,-1794,
249,78,-1714,
249,153,-1639,
252,199,-825,
249,219,-1573,
250,27,-1509,
250,95,-1441,
0,243,243,
7,255,2047,
7,255,2047,
248,253,-1795,
248,244,-1804,
249,67,-1725,
249,140,-1652,
249,196,-1596,
249,253,-1539,
250,57,-1479,
250,121,-1415,
7,255,2047,
7,255,2047,
254,206,-306,
248,245,-1803,
249,68,-1724,
249,140,-1652,
249,201,-1591,
250,3,-1533,
250,60,-1476,
250,120,-1416,
7,255,2047,
7,255,2047,
7,104,1896,
249,12,-1780,
249,90,-1702,
249,165,-1627,
249,227,-1565,
250,27,-1509,
250,86,-1450,
250,142,-1394,
2,150,662,
7,255,2047,
7,255,2047,
248,250,-1798,
249,74,-1718,
249,150,-1642,
252,122,-902,
249,216,-1576,
250,27,-1509,
250,94,-1442,
252,148,-876,
7,255,2047,
7,255,2047,
249,202,-1590,
249,10,-1782,
249,88,-1704,
250,171,-1365,
250,254,-1282,
249,221,-1571,
250,37,-1499,
250,104,-1432,
7,255,2047,
7,255,2047,
2,201,713,
248,238,-1810,
249,61,-1731,
249,140,-1652,
250,251,-1285,
249,228,-1564,
250,40,-1496,
250,103,-1433,
7,255,2047,
7,255,2047,
7,255,2047,
248,214,-1834,
249,38,-1754,
249,115,-1677,
249,217,-1575,
249,233,-1559,
250,37,-1499,
250,94,-1442,
253,151,-617,
7,255,2047,
7,255,2047,
248,227,-1821,
249,50,-1742,
249,125,-1667,
250,52,-1484,
249,237,-1555,
250,42,-1494,
250,102,-1434,
250,183,-1353,
7,255,2047,
7,255,2047,
251,83,-1197,
249,37,-1755,
249,115,-1677,
249,185,-1607,
249,244,-1548,
250,43,-1493,
250,101,-1435,
250,159,-1377,
7,255,2047,
7,255,2047,
4,202,1226,
249,8,-1784,
249,86,-1706,
249,158,-1634,
249,236,-1556,
250,19,-1517,
250,76,-1460,
250,135,-1401,
4,170,1194,
7,255,2047,
7,255,2047,
248,252,-1796,
249,76,-1716,
249,151,-1641,
249,217,-1575,
250,15,-1521,
250,73,-1463,
250,131,-1405,
253,84,-684,
7,255,2047,
7,255,2047,
248,238,-1810,
249,57,-1735,
249,133,-1659,
250,127,-1409,
249,243,-1549,
250,34,-1502,
250,98,-1438,
250,173,-1363,
7,255,2047,
7,255,2047,
255,134,-122,
249,7,-1785,
249,85,-1707,
249,157,-1635,
249,216,-1576,
250,15,-1521,
250,75,-1461,
250,134,-1402,
7,255,2047,
7,255,2047,
7,16,1808,
249,26,-1766,
249,104,-1688,
249,178,-1614,
249,252,-1540,
250,38,-1498,
250,94,-1442,
250,152,-1384,
3,76,844,
7,255,2047,
7,255,2047,
248,249,-1799,
249,71,-1721,
249,147,-1645,
250,188,-1348,
249,252,-1540,
250,58,-1478,
250,118,-1418,
252,87,-937,
7,255,2047,
7,255,2047,
249,138,-1654,
249,35,-1757,
249,108,-1684,
250,165,-1371,
250,101,-1435,
249,254,-1538,
250,67,-1469,
250,135,-1401,
7,255,2047,
7,255,2047,
3,1,769,
248,229,-1819,
249,53,-1739,
249,126,-1666,
249,188,-1604,
249,243,-1549,
250,45,-1491,
250,105,-1431,
7,3,1795,
7,255,2047,
7,255,2047,
248,237,-1811,
249,60,-1732,
249,137,-1655,
2,68,580,
250,150,-1386,
249,196,-1596,
250,15,-1521,
6,218,1754,
7,255,2047,
7,255,2047,
248,93,-1955,
248,171,-1877,
248,252,-1796,
250,14,-1522,
249,116,-1676,
249,182,-1610,
249,246,-1546,
250,60,-1476,
7,255,2047,
7,255,2047,
250,174,-1362,
248,222,-1826,
249,46,-1746,
250,191,-1345,
253,42,-726,
249,162,-1630,
249,238,-1554,
250,66,-1470,
7,255,2047,
7,255,2047,
6,90,1626,
248,137,-1911,
248,218,-1830,
249,116,-1676,
1,240,496,
249,54,-1738,
249,137,-1655,
249,212,-1580,
2,64,576,
7,255,2047,
7,255,2047,
248,131,-1917,
248,213,-1835,
249,37,-1755,
251,142,-1138,
249,130,-1662,
249,201,-1591,
250,11,-1525,
251,56,-1224,
7,255,2047,
7,255,2047,
248,180,-1868,
248,253,-1795,
249,75,-1717,
249,157,-1635,
249,203,-1589,
250,7,-1529,
250,66,-1470,
250,131,-1405,
7,255,2047,
7,255,2047,
253,108,-660,
249,8,-1784,
249,85,-1707,
249,157,-1635,
249,218,-1574,
250,18,-1518,
250,76,-1460,
250,136,-1400,
7,255,2047,
7,255,2047,
6,177,1713,
249,8,-1784,
249,86,-1706,
249,158,-1634,
249,227,-1565,
250,21,-1515,
250,77,-1459,
250,136,-1400,
3,153,921,
7,255,2047,
7,255,2047,
248,235,-1813,
249,59,-1733,
249,135,-1657,
250,41,-1495,
249,251,-1541,
250,55,-1481,
250,114,-1422,
251,71,-1209,
7,255,2047,
7,255,2047,
249,55,-1737,
249,57,-1735,
249,133,-1659,
249,202,-1590,
250,4,-1532,
250,60,-1476,
250,117,-1419,
250,174,-1362,
7,255,2047,
7,255,2047,
0,87,87,
249,46,-1746,
249,123,-1669,
249,198,-1594,
250,47,-1489,
250,44,-1492,
250,104,-1432,
250,164,-1372,
7,255,2047,
7,255,2047,
7,255,2047,
249,21,-1771,
249,100,-1692,
249,174,-1618,
251,61,-1219,
250,14,-1522,
250,76,-1460,
250,138,-1398,
1,19,275,
7,255,2047,
7,255,2047,
248,235,-1813,
249,59,-1733,
249,136,-1656,
250,140,-1396,
249,243,-1549,
250,46,-1490,
250,108,-1428,
250,179,-1357,
7,255,2047,
7,255,2047,
250,173,-1363,
249,57,-1735,
249,133,-1659,
249,202,-1590,
250,5,-1531,
250,60,-1476,
250,118,-1418,
250,175,-1361,
7,255,2047,
7,255,2047,
3,11,779,
249,44,-1748,
249,121,-1671,
249,194,-1598,
249,254,-1538,
250,52,-1484,
250,107,-1429,
250,165,-1371,
5,153,1433,
7,255,2047,
7,255,2047,
249,23,-1769,
249,102,-1690,
249,173,-1619,
249,237,-1555,
250,40,-1496,
250,95,-1441,
250,151,-1385,
253,248,-520,
7,255,2047,
7,255,2047,
248,254,-1794,
249,76,-1716,
249,151,-1641,
249,218,-1574,
250,20,-1516,
250,75,-1461,
250,132,-1404,
250,191,-1345,
7,255,2047,
7,255,2047,
252,206,-818,
249,60,-1732,
249,136,-1656,
249,205,-1587,
250,9,-1527,
250,67,-1469,
250,122,-1414,
250,181,-1355,
7,255,2047,
7,255,2047,
6,67,1603,
249,29,-1763,
249,107,-1685,
249,179,-1613,
249,243,-1549,
250,41,-1495,
250,98,-1438,
250,154,-1382,
2,168,680,
7,255,2047,
7,255,2047,
249,10,-1782,
249,90,-1702,
249,164,-1628,
249,231,-1561,
250,28,-1508,
250,85,-1451,
250,140,-1396,
251,245,-1035,
7,255,2047,
7,255,2047,
249,61,-1731,
249,66,-1726,
249,140,-1652,
249,211,-1581,
250,9,-1527,
250,66,-1470,
250,121,-1415,
250,181,-1355,
7,255,2047,
7,255,2047,
255,246,-10,
249,52,-1740,
249,126,-1666,
249,197,-1595,
249,255,-1537,
250,58,-1478,
250,115,-1421,
250,171,-1365,
7,255,2047,
7,255,2047,
7,255,2047,
