First Byte, Second Byte, Brainwave Value, 3
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,61,-1987,
248,142,-1906,
248,215,-1833,
249,26,-1766,
249,93,-1699,
249,186,-1606,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,19,-2029,
248,101,-1947,
248,175,-1873,
248,245,-1803,
249,56,-1736,
249,122,-1670,
253,120,-648,
7,255,2047,
7,255,2047,
250,254,-1282,
248,58,-1990,
248,140,-1908,
248,218,-1830,
249,28,-1764,
249,94,-1698,
249,158,-1634,
251,109,-1171,
7,255,2047,
7,255,2047,
3,160,928,
248,45,-2003,
248,131,-1917,
248,207,-1841,
249,21,-1771,
249,87,-1705,
249,152,-1640,
249,215,-1577,
7,255,2047,
7,255,2047,
7,255,2047,
248,92,-1956,
248,175,-1873,
248,253,-1795,
249,68,-1724,
249,132,-1660,
249,196,-1596,
250,2,-1534,
4,4,1028,
7,255,2047,
7,255,2047,
248,95,-1953,
248,179,-1869,
249,3,-1789,
249,72,-1720,
249,136,-1656,
249,199,-1593,
250,4,-1532,
251,244,-1036,
7,255,2047,
7,255,2047,
250,223,-1313,
248,183,-1865,
249,5,-1787,
249,77,-1715,
249,141,-1651,
249,203,-1589,
250,9,-1527,
250,100,-1436,
7,255,2047,
7,255,2047,
4,22,1046,
248,155,-1893,
248,237,-1811,
249,56,-1736,
249,122,-1670,
249,185,-1607,
249,246,-1546,
250,52,-1484,
7,255,2047,
7,255,2047,
7,255,2047,
248,134,-1914,
248,215,-1833,
249,37,-1755,
249,104,-1688,
249,168,-1624,
249,230,-1562,
250,35,-1501,
4,89,1113,
7,255,2047,
7,255,2047,
248,115,-1933,
248,196,-1852,
249,19,-1773,
249,88,-1704,
249,152,-1640,
249,214,-1578,
250,20,-1516,
252,220,-804,
7,255,2047,
7,255,2047,
251,214,-1066,
248,172,-1876,
248,252,-1796,
249,70,-1722,
249,134,-1658,
249,198,-1594,
250,3,-1533,
250,101,-1435,
7,255,2047,
7,255,2047,
4,249,1273,
248,142,-1906,
248,223,-1825,
249,43,-1749,
