First Byte, Second Byte, Brainwave Value, 14
249,135,-1657,
249,211,-1581,
250,23,-1513,
250,84,-1452,
250,140,-1396,
250,195,-1341,
250,245,-1291,
251,43,-1237,
7,255,2047,
7,255,2047,
250,150,-1386,
249,188,-1604,
250,4,-1532,
250,67,-1469,
250,123,-1413,
250,179,-1357,
250,229,-1307,
251,26,-1254,
7,255,2047,
7,255,2047,
3,236,1004,
249,151,-1641,
249,227,-1565,
250,35,-1501,
250,93,-1443,
250,149,-1387,
250,201,-1335,
250,253,-1283,
5,2,1282,
7,255,2047,
7,255,2047,
249,89,-1703,
249,165,-1627,
249,234,-1558,
250,41,-1495,
250,99,-1437,
250,153,-1383,
250,205,-1331,
253,83,-685,
7,255,2047,
7,255,2047,
249,43,-1749,
249,117,-1675,
249,188,-1604,
249,252,-1540,
250,57,-1479,
250,111,-1425,
250,167,-1369,
250,221,-1315,
7,255,2047,
7,255,2047,
254,167,-345,
249,119,-1673,
249,190,-1602,
250,3,-1533,
250,61,-1475,
250,118,-1418,
250,171,-1365,
250,226,-1310,
5,247,1527,
7,255,2047,
5,220,1500,
249,126,-1666,
249,203,-1589,
250,15,-1521,
250,73,-1463,
250,127,-1409,
250,184,-1352,
250,237,-1299,
7,255,2047,
7,255,2047,
7,255,2047,
248,236,-1812,
249,60,-1732,
249,134,-1658,
249,199,-1593,
250,5,-1531,
250,60,-1476,
250,118,-1418,
250,179,-1357,
7,255,2047,
7,255,2047,
249,59,-1733,
249,108,-1684,
249,183,-1609,
249,248,-1544,
250,51,-1485,
250,107,-1429,
250,164,-1372,
251,26,-1254,
7,255,2047,
7,255,2047,
3,89,857,
249,21,-1771,
249,98,-1694,
249,168,-1624,
249,231,-1561,
250,35,-1501,
250,90,-1446,
250,146,-1390,
255,150,-106,
7,255,2047,
7,209,2001,
249,93,-1699,
249,170,-1622,
249,239,-1553,
250,43,-1493,
250,101,-1435,
250,156,-1380,
250,226,-1310,
7,255,2047,
7,255,2047,
7,255,2047,
248,173,-1875,
248,253,-1795,
249,73,-1719,
249,141,-1651,
249,203,-1589,
250,9,-1527,
250,70,-1466,
2,16,528,
7,255,2047,
7,255,2047,
252,56,-968,
248,166,-1882,
248,246,-1802,
249,63,-1729,
249,125,-1667,
249,189,-1603,
249,252,-1540,
250,147,-1389,
7,255,2047,
7,255,2047,
6,37,1573,
248,137,-1911,
248,219,-1829,
249,40,-1752,
249,105,-1687,
249,169,-1623,
249,231,-1561,
250,35,-1501,
1,11,267,
7,255,2047,
7,255,2047,
248,206,-1842,
249,31,-1761,
249,106,-1686,
249,170,-1622,
249,232,-1560,
250,37,-1499,
250,94,-1442,
255,197,-59,
7,255,2047,
7,255,2047,
248,189,-1859,
249,6,-1786,
249,82,-1710,
249,150,-1642,
249,213,-1579,
250,15,-1521,
250,74,-1462,
250,179,-1357,
7,255,2047,
7,255,2047,
254,30,-482,
248,246,-1802,
249,69,-1723,
249,138,-1654,
249,201,-1591,
250,6,-1530,
250,63,-1473,
250,122,-1414,
7,255,2047,
7,255,2047,
7,221,2013,
248,228,-1820,
249,54,-1738,
249,124,-1668,
249,188,-1604,
249,249,-1543,
250,53,-1483,
250,108,-1428,
2,211,723,
7,255,2047,
7,255,2047,
248,233,-1815,
249,56,-1736,
249,131,-1661,
249,196,-1596,
249,253,-1539,
250,57,-1479,
250,116,-1420,
255,12,-244,
7,255,2047,
7,255,2047,
249,135,-1657,
248,254,-1794,
249,75,-1717,
249,147,-1645,
249,207,-1585,
250,12,-1524,
250,72,-1464,
251,148,-1132,
7,255,2047,
7,255,2047,
2,165,677,
248,187,-1861,
249,11,-1781,
249,84,-1708,
249,149,-1643,
249,212,-1580,
250,15,-1521,
250,78,-1458,
7,255,2047,
7,255,2047,
7,255,2047,
248,140,-1908,
248,220,-1828,
249,42,-1750,
249,108,-1684,
249,171,-1621,
249,234,-1558,
250,38,-1498,
2,154,666,
7,255,2047,
7,255,2047,
248,142,-1906,
248,223,-1825,
249,44,-1748,
249,115,-1677,
249,179,-1613,
249,239,-1553,
250,41,-1495,
250,107,-1429,
7,255,2047,
7,255,2047,
250,54,-1482,
249,18,-1774,
249,93,-1699,
249,163,-1629,
249,223,-1569,
250,28,-1508,
250,86,-1450,
250,142,-1394,
7,255,2047,
7,255,2047,
2,66,578,
249,43,-1749,
249,121,-1671,
249,190,-1602,
249,252,-1540,
250,55,-1481,
250,110,-1426,
250,167,-1369,
3,72,840,
7,255,2047,
7,255,2047,
249,45,-1747,
249,123,-1669,
249,195,-1597,
249,255,-1537,
250,59,-1477,
250,116,-1420,
250,169,-1367,
251,93,-1187,
7,255,2047,
7,255,2047,
249,69,-1723,
249,147,-1645,
249,218,-1574,
250,25,-1511,
250,83,-1453,
250,137,-1399,
250,195,-1341,
254,44,-468,
7,255,2047,
7,255,2047,
253,244,-524,
249,25,-1767,
249,102,-1690,
249,170,-1622,
249,232,-1560,
250,37,-1499,
250,91,-1445,
250,149,-1387,
7,151,1943,
7,255,2047,
5,69,1349,
249,59,-1733,
249,136,-1656,
249,205,-1587,
250,10,-1526,
250,69,-1467,
250,124,-1412,
250,180,-1356,
255,205,-51,
7,255,2047,
7,255,2047,
249,60,-1732,
249,137,-1655,
249,210,-1582,
250,15,-1521,
250,74,-1462,
250,130,-1406,
250,183,-1353,
251,2,-1278,
7,255,2047,
7,255,2047,
249,78,-1714,
249,153,-1639,
249,222,-1570,
250,31,-1505,
250,88,-1448,
250,143,-1393,
250,197,-1339,
250,252,-1284,
7,255,2047,
7,255,2047,
255,123,-133,
249,108,-1684,
249,181,-1611,
249,249,-1543,
250,53,-1483,
250,108,-1428,
250,164,-1372,
250,217,-1319,
5,204,1484,
7,255,2047,
7,100,1892,
249,108,-1684,
249,184,-1608,
249,252,-1540,
250,57,-1479,
250,115,-1421,
250,168,-1368,
250,219,-1317,
1,49,305,
7,255,2047,
7,255,2047,
249,59,-1733,
249,138,-1654,
249,210,-1582,
250,15,-1521,
250,74,-1462,
250,131,-1405,
250,184,-1352,
250,239,-1297,
7,255,2047,
7,255,2047,
249,118,-1674,
249,172,-1620,
249,245,-1547,
250,52,-1484,
250,108,-1428,
250,164,-1372,
250,216,-1320,
251,11,-1269,
7,255,2047,
7,255,2047,
255,147,-109,
249,180,-1612,
249,250,-1542,
250,58,-1478,
250,117,-1419,
250,170,-1366,
250,221,-1315,
251,18,-1262,
2,9,521,
7,255,2047,
7,255,2047,
249,173,-1619,
249,247,-1545,
250,56,-1480,
250,116,-1420,
