First Byte, Second Byte, Brainwave Value, 5
7,255,2047,
255,216,-40,
249,164,-1628,
249,236,-1556,
250,44,-1492,
250,103,-1433,
250,157,-1379,
250,211,-1325,
251,8,-1272,
7,255,2047,
7,255,2047,
7,255,2047,
249,78,-1714,
249,154,-1638,
249,223,-1569,
250,28,-1508,
250,87,-1449,
250,141,-1395,
250,198,-1338,
7,226,2018,
7,255,2047,
7,255,2047,
248,232,-1816,
249,57,-1735,
249,132,-1660,
249,197,-1595,
249,255,-1537,
250,59,-1477,
250,117,-1419,
251,126,-1154,
7,255,2047,
7,255,2047,
249,253,-1539,
249,38,-1754,
249,111,-1681,
249,181,-1611,
249,244,-1548,
250,44,-1492,
250,105,-1431,
251,253,-1027,
7,255,2047,
7,255,2047,
3,124,892,
248,202,-1846,
249,25,-1767,
249,100,-1692,
249,163,-1629,
249,222,-1570,
250,28,-1508,
250,88,-1448,
7,255,2047,
7,255,2047,
7,255,2047,
248,175,-1873,
249,2,-1790,
249,77,-1715,
249,142,-1650,
249,205,-1587,
250,10,-1526,
250,71,-1465,
5,40,1320,
7,255,2047,
7,255,2047,
248,133,-1915,
248,213,-1835,
249,35,-1757,
249,103,-1689,
249,168,-1624,
249,230,-1562,
250,31,-1505,
250,92,-1444,
7,255,2047,
7,255,2047,
249,252,-1540,
249,41,-1751,
249,118,-1674,
249,185,-1607,
249,248,-1544,
250,52,-1484,
250,106,-1430,
250,163,-1373,
7,255,2047,
7,255,2047,
2,201,713,
249,63,-1729,
249,141,-1651,
249,212,-1580,
250,15,-1521,
250,74,-1462,
250,130,-1406,
250,185,-1351,
7,255,2047,
7,255,2047,
7,255,2047,
249,22,-1770,
249,101,-1691,
249,171,-1621,
249,234,-1558,
250,39,-1497,
250,94,-1442,
250,152,-1384,
1,148,404,
7,255,2047,
7,255,2047,
248,232,-1816,
249,55,-1737,
249,131,-1661,
249,196,-1596,
249,254,-1538,
250,58,-1478,
250,119,-1417,
0,178,178,
7,255,2047,
7,255,2047,
253,246,-522,
248,202,-1846,
249,26,-1766,
249,99,-1693,
249,162,-1630,
249,222,-1570,
250,27,-1509,
250,86,-1450,
7,255,2047,
7,255,2047,
5,114,1394,
248,226,-1822,
249,50,-1742,
249,123,-1669,
249,186,-1606,
249,246,-1546,
250,53,-1483,
3,212,980,
7,255,2047,
7,255,2047,
7,255,2047,
248,2,-2046,
248,84,-1964,
248,166,-1882,
248,236,-1812,
249,47,-1745,
249,115,-1677,
249,179,-1613,
250,232,-1304,
7,255,2047,
7,255,2047,
248,114,-1934,
248,180,-1868,
249,3,-1789,
249,73,-1719,
249,138,-1654,
249,201,-1591,
250,6,-1530,
250,66,-1470,
7,255,2047,
7,255,2047,
250,168,-1368,
249,57,-1735,
249,133,-1659,
249,200,-1592,
250,7,-1529,
250,66,-1470,
250,120,-1416,
250,173,-1363,
5,25,1305,
7,255,2047,
4,75,1099,
249,106,-1686,
249,182,-1610,
249,248,-1544,
250,55,-1481,
250,110,-1426,
250,166,-1370,
250,217,-1319,
253,238,-530,
7,255,2047,
7,255,2047,
249,121,-1671,
249,198,-1594,
250,9,-1527,
250,70,-1466,
250,125,-1411,
250,181,-1355,
250,235,-1301,
3,19,787,
7,255,2047,
7,255,2047,
249,119,-1673,
249,62,-1730,
249,137,-1655,
249,203,-1589,
250,9,-1527,
250,67,-1469,
250,122,-1414,
250,179,-1357,
7,255,2047,
7,255,2047,
253,106,-662,
249,108,-1684,
249,183,-1609,
249,249,-1543,
250,53,-1483,
250,108,-1428,
250,165,-1371,
250,217,-1319,
7,255,2047,
7,255,2047,
7,85,1877,
249,91,-1701,
249,168,-1624,
249,234,-1558,
250,41,-1495,
250,100,-1436,
250,153,-1383,
250,204,-1332,
251,116,-1164,
7,255,2047,
7,255,2047,
249,163,-1629,
249,237,-1555,
250,47,-1489,
250,107,-1429,
250,164,-1372,
250,216,-1320,
251,10,-1270,
251,69,-1211,
7,255,2047,
7,255,2047,
249,157,-1635,
249,211,-1581,
250,23,-1513,
250,85,-1451,
250,141,-1395,
250,196,-1340,
250,246,-1290,
251,42,-1238,
7,255,2047,
7,255,2047,
254,79,-433,
249,201,-1591,
250,15,-1521,
250,82,-1454,
250,137,-1399,
250,190,-1346,
250,244,-1292,
251,39,-1241,
7,255,2047,
7,255,2047,
7,255,2047,
249,99,-1693,
249,173,-1619,
249,243,-1549,
250,46,-1490,
250,104,-1432,
250,158,-1378,
250,212,-1324,
252,157,-867,
7,255,2047,
7,255,2047,
249,105,-1687,
249,181,-1611,
249,250,-1542,
250,56,-1480,
250,114,-1422,
250,168,-1368,
250,221,-1315,
1,108,364,
7,255,2047,
7,255,2047,
250,163,-1373,
249,46,-1746,
249,122,-1670,
249,189,-1603,
249,251,-1541,
250,54,-1482,
250,110,-1426,
250,167,-1369,
7,255,2047,
7,255,2047,
1,137,393,
249,82,-1710,
249,156,-1636,
249,222,-1570,
250,29,-1507,
250,88,-1448,
250,141,-1395,
250,196,-1340,
255,158,-98,
7,255,2047,
7,255,2047,
249,126,-1666,
249,202,-1590,
250,13,-1523,
250,74,-1462,
250,131,-1405,
250,184,-1352,
250,235,-1301,
252,73,-951,
7,255,2047,
7,255,2047,
249,120,-1672,
249,198,-1594,
250,10,-1526,
250,71,-1465,
250,126,-1410,
250,182,-1354,
250,233,-1303,
251,172,-1108,
7,255,2047,
7,255,2047,
251,90,-1190,
249,117,-1675,
249,189,-1603,
249,254,-1538,
250,58,-1478,
250,116,-1420,
250,168,-1368,
250,221,-1315,
7,255,2047,
7,255,2047,
0,151,151,
249,154,-1638,
249,228,-1564,
250,37,-1499,
250,95,-1441,
250,151,-1385,
250,203,-1333,
250,253,-1283,
1,84,340,
7,255,2047,
7,255,2047,
249,138,-1654,
249,213,-1579,
250,25,-1511,
250,85,-1451,
250,141,-1395,
250,195,-1341,
250,246,-1290,
251,77,-1203,
7,255,2047,
7,255,2047,
249,149,-1643,
249,223,-1569,
250,37,-1499,
250,98,-1438,
250,152,-1384,
250,205,-1331,
