First Byte, Second Byte, Brainwave Value, 8
248,0,-2048,
3,161,929,
7,255,2047,
1,123,379,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
250,115,-1421,
7,255,2047,
7,255,2047,
0,128,128,
7,255,2047,
7,255,2047,
2,42,554,
248,0,-2048,
248,0,-2048,
248,0,-2048,
252,25,-999,
6,26,1562,
7,255,2047,
7,18,1810,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
4,22,1046,
7,255,2047,
7,255,2047,
7,255,2047,
5,52,1332,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
250,28,-1508,
255,47,-209,
7,255,2047,
7,255,2047,
255,223,-33,
7,255,2047,
7,255,2047,
250,62,-1474,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
255,6,-250,
7,255,2047,
254,104,-408,
7,255,2047,
7,255,2047,
2,214,726,
248,0,-2048,
248,0,-2048,
248,0,-2048,
5,27,1307,
7,255,2047,
7,255,2047,
7,6,1798,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,247,-1801,
250,76,-1460,
7,255,2047,
7,255,2047,
3,140,908,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
253,152,-616,
7,245,2037,
7,255,2047,
7,255,2047,
1,152,408,
7,255,2047,
7,255,2047,
252,22,-1002,
248,0,-2048,
248,0,-2048,
248,0,-2048,
252,56,-968,
7,255,2047,
7,255,2047,
3,180,948,
7,255,2047,
7,255,2047,
4,244,1268,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,242,2034,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
253,174,-594,
7,255,2047,
7,255,2047,
7,255,2047,
4,232,1256,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
251,201,-1079,
6,50,1586,
7,255,2047,
7,255,2047,
0,215,215,
7,255,2047,
7,255,2047,
254,153,-359,
248,0,-2048,
248,0,-2048,
248,0,-2048,
5,32,1312,
7,255,2047,
7,255,2047,
4,157,1181,
7,255,2047,
7,255,2047,
5,241,1521,
248,0,-2048,
248,0,-2048,
248,0,-2048,
4,250,1274,
7,255,2047,
7,255,2047,
7,240,2032,
6,161,1697,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
0,71,71,
7,255,2047,
7,255,2047,
7,255,2047,
1,192,448,
7,255,2047,
7,255,2047,
249,43,-1749,
248,0,-2048,
248,0,-2048,
248,61,-1987,
7,255,2047,
7,255,2047,
7,255,2047,
1,233,489,
7,255,2047,
7,255,2047,
2,136,648,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,225,2017,
7,255,2047,
3,87,855,
7,255,2047,
7,255,2047,
7,41,1833,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
6,134,1670,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
1,202,458,
7,255,2047,
7,255,2047,
7,255,2047,
1,166,422,
7,255,2047,
7,255,2047,
253,170,-598,
248,0,-2048,
248,0,-2048,
253,42,-726,
7,255,2047,
7,255,2047,
7,255,2047,
2,60,572,
7,255,2047,
7,252,2044,
5,8,1288,
248,0,-2048,
248,0,-2048,
248,0,-2048,
6,77,1613,
7,255,2047,
7,255,2047,
5,117,1397,
7,255,2047,
7,255,2047,
7,180,1972,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,203,1995,
7,210,2002,
7,138,1930,
248,0,-2048,
248,0,-2048,
248,0,-2048,
2,52,564,
7,255,2047,
7,255,2047,
7,255,2047,
1,208,464,
7,255,2047,
7,169,1961,
255,207,-49,
248,0,-2048,
248,0,-2048,
248,0,-2048,
2,231,743,
7,255,2047,
7,255,2047,
0,4,4,
7,255,2047,
7,255,2047,
4,252,1276,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,18,1810,
7,255,2047,
7,255,2047,
6,121,1657,
7,208,2000,
7,255,2047,
7,211,2003,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,231,2023,
7,255,2047,
7,255,2047,
4,211,1235,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
5,81,1361,
7,255,2047,
7,255,2047,
7,255,2047,
2,76,588,
7,255,2047,
7,255,2047,
255,22,-234,
248,0,-2048,
248,0,-2048,
248,0,-2048,
4,99,1123,
7,255,2047,
7,255,2047,
3,112,880,
7,255,2047,
7,255,2047,
6,33,1569,
248,0,-2048,
248,0,-2048,
248,0,-2048,
6,71,1607,
7,255,2047,
7,255,2047,
7,117,1909,
7,38,1830,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
252,93,-931,
7,255,2047,
7,255,2047,
7,255,2047,
3,22,790,
7,255,2047,
7,255,2047,
251,143,-1137,
248,0,-2048,
248,0,-2048,
248,0,-2048,
2,85,597,
7,255,2047,
7,255,2047,
2,98,610,
7,255,2047,
7,255,2047,
254,139,-373,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
5,28,1308,
7,255,2047,
7,255,2047,
6,152,1688,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
1,39,295,
7,255,2047,
7,85,1877,
7,82,1874,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,237,-1811,
7,255,2047,
7,255,2047,
3,105,873,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
253,119,-649,
7,255,2047,
7,255,2047,
1,178,434,
7,255,2047,
7,255,2047,
0,116,116,
248,0,-2048,
248,0,-2048,
248,0,-2048,
249,127,-1665,
5,134,1414,
7,255,2047,
4,240,1264,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,149,1941,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
253,120,-648,
7,255,2047,
7,255,2047,
7,255,2047,
4,72,1096,
7,255,2047,
7,255,2047,
251,101,-1179,
248,0,-2048,
248,0,-2048,
248,0,-2048,
250,70,-1466,
7,56,1848,
7,255,2047,
255,154,-102,
7,255,2047,
7,255,2047,
2,156,668,
248,0,-2048,
248,0,-2048,
248,0,-2048,
3,155,923,
7,255,2047,
7,255,2047,
7,100,1892,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,16,1808,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
255,22,-234,
7,255,2047,
7,255,2047,
7,255,2047,
3,115,883,
7,255,2047,
7,255,2047,
253,154,-614,
248,0,-2048,
248,0,-2048,
248,0,-2048,
250,9,-1527,
7,75,1867,
7,255,2047,
3,50,818,
7,255,2047,
7,255,2047,
4,113,1137,
248,0,-2048,
248,0,-2048,
248,0,-2048,
252,150,-874,
6,100,1636,
7,255,2047,
7,3,1795,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
2,209,721,
7,255,2047,
7,255,2047,
7,255,2047,
4,152,1176,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
2,148,660,
7,255,2047,
7,255,2047,
253,139,-629,
248,0,-2048,
248,0,-2048,
248,0,-2048,
2,9,521,
7,255,2047,
7,255,2047,
5,72,1352,
7,255,2047,
7,255,2047,
6,139,1675,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,63,-1985,
7,255,2047,
4,201,1225,
5,28,1308,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
249,141,-1651,
2,137,649,
7,255,2047,
7,255,2047,
3,115,883,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
255,26,-230,
7,255,2047,
255,223,-33,
7,255,2047,
7,255,2047,
254,212,-300,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
5,107,1387,
7,255,2047,
5,148,1428,
7,255,2047,
7,255,2047,
7,248,2040,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,225,2017,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
0,184,184,
7,255,2047,
7,255,2047,
248,171,-1877,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
