First Byte, Second Byte, Brainwave Value, 26
249,139,-1653,
249,211,-1581,
250,11,-1525,
250,68,-1468,
250,123,-1413,
250,182,-1354,
7,255,2047,
7,255,2047,
5,188,1468,
249,21,-1771,
249,100,-1692,
249,172,-1620,
249,233,-1559,
250,31,-1505,
250,89,-1447,
250,147,-1389,
2,218,730,
7,255,2047,
7,255,2047,
249,21,-1771,
249,99,-1693,
249,172,-1620,
249,237,-1555,
250,37,-1499,
250,92,-1444,
250,149,-1387,
250,251,-1285,
7,255,2047,
7,255,2047,
249,47,-1745,
249,125,-1667,
249,200,-1592,
254,62,-450,
3,8,776,
249,220,-1572,
250,47,-1489,
2,101,613,
7,255,2047,
7,255,2047,
0,26,26,
248,134,-1914,
248,217,-1831,
250,22,-1514,
253,124,-644,
249,84,-1708,
249,163,-1629,
249,234,-1558,
7,219,2011,
7,255,2047,
7,244,2036,
248,158,-1890,
248,242,-1806,
249,132,-1660,
7,255,2047,
249,101,-1691,
249,53,-1739,
249,134,-1658,
7,89,1881,
7,255,2047,
7,255,2047,
248,8,-2040,
248,92,-1956,
248,175,-1873,
3,108,876,
250,19,-1517,
248,237,-1811,
249,63,-1729,
250,105,-1431,
7,255,2047,
7,255,2047,
248,245,-1803,
248,82,-1966,
248,166,-1882,
0,229,229,
4,8,1032,
248,170,-1878,
249,4,-1788,
249,87,-1705,
7,255,2047,
7,255,2047,
1,73,329,
248,34,-2014,
248,118,-1930,
248,198,-1850,
249,9,-1783,
249,72,-1720,
249,138,-1654,
249,203,-1589,
6,106,1642,
7,255,2047,
7,255,2047,
248,125,-1923,
248,211,-1837,
249,73,-1719,
7,255,2047,
255,150,-106,
249,73,-1719,
252,138,-886,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,229,-1819,
248,137,-1911,
248,211,-1837,
249,25,-1767,
249,99,-1693,
7,255,2047,
7,255,2047,
250,93,-1443,
248,78,-1970,
248,163,-1885,
0,12,12,
7,255,2047,
250,238,-1298,
249,104,-1688,
253,190,-578,
7,255,2047,
7,255,2047,
5,102,1382,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,102,-1946,
248,110,-1938,
248,187,-1861,
249,4,-1788,
0,192,192,
7,255,2047,
7,255,2047,
248,0,-2048,
248,68,-1980,
248,156,-1892,
7,255,2047,
7,255,2047,
254,21,-491,
2,17,529,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
249,251,-1541,
248,0,-2048,
248,0,-2048,
248,35,-2013,
248,117,-1931,
7,255,2047,
7,255,2047,
251,203,-1077,
248,0,-2048,
248,0,-2048,
0,41,41,
7,255,2047,
249,255,-1537,
249,92,-1700,
251,29,-1251,
7,255,2047,
7,255,2047,
7,199,1991,
248,0,-2048,
248,0,-2048,
248,0,-2048,
2,58,570,
248,0,-2048,
248,0,-2048,
248,75,-1973,
0,234,234,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,1,-2047,
254,20,-492,
248,60,-1988,
248,150,-1898,
248,232,-1816,
249,83,-1709,
7,255,2047,
7,255,2047,
248,56,-1992,
248,46,-2002,
248,133,-1915,
253,30,-738,
252,59,-965,
248,234,-1814,
249,61,-1731,
249,151,-1641,
7,255,2047,
7,255,2047,
0,136,136,
248,52,-1996,
248,135,-1913,
250,228,-1308,
7,178,1970,
248,138,-1910,
248,233,-1815,
249,60,-1732,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,57,-1991,
248,173,-1875,
7,255,2047,
250,238,-1298,
248,115,-1933,
248,201,-1847,
0,202,202,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,72,-1976,
7,255,2047,
4,58,1082,
248,9,-2039,
248,106,-1942,
253,14,-754,
7,255,2047,
7,255,2047,
250,197,-1339,
248,0,-2048,
248,0,-2048,
254,68,-444,
255,42,-214,
248,39,-2009,
248,131,-1917,
248,214,-1834,
7,255,2047,
7,255,2047,
3,183,951,
248,0,-2048,
248,19,-2029,
248,141,-1907,
255,5,-251,
248,153,-1895,
248,243,-1805,
249,63,-1729,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,24,-2024,
248,119,-1929,
7,255,2047,
3,36,804,
248,11,-2037,
248,103,-1945,
4,171,1195,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,248,-1800,
248,89,-1959,
248,166,-1882,
248,238,-1810,
249,59,-1733,
7,255,2047,
7,255,2047,
251,228,-1052,
248,24,-2024,
248,108,-1940,
253,199,-569,
5,240,1520,
248,116,-1932,
248,214,-1834,
250,190,-1346,
7,255,2047,
7,255,2047,
7,90,1882,
248,0,-2048,
248,0,-2048,
248,182,-1866,
5,192,1472,
248,38,-2010,
248,134,-1914,
248,219,-1829,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,60,-1988,
6,12,1548,
253,25,-743,
248,77,-1971,
248,167,-1881,
252,254,-770,
7,255,2047,
7,255,2047,
248,7,-2041,
248,0,-2048,
248,31,-2017,
248,110,-1938,
248,181,-1867,
248,249,-1799,
249,61,-1731,
249,132,-1660,
7,255,2047,
7,255,2047,
251,229,-1051,
248,117,-1931,
248,198,-1850,
249,21,-1771,
249,85,-1707,
249,146,-1646,
249,206,-1586,
250,13,-1523,
7,255,2047,
7,255,2047,
7,248,2040,
248,164,-1884,
248,245,-1803,
249,63,-1729,
249,132,-1660,
249,191,-1601,
249,252,-1540,
250,55,-1481,
253,190,-578,
7,255,2047,
7,255,2047,
248,230,-1818,
249,55,-1737,
249,131,-1661,
250,156,-1380,
249,233,-1559,
250,38,-1498,
250,99,-1437,
252,164,-860,
7,255,2047,
7,255,2047,
249,207,-1585,
249,10,-1782,
249,86,-1706,
249,156,-1636,
249,215,-1577,
250,20,-1516,
250,76,-1460,
250,136,-1400,
7,255,2047,
7,255,2047,
255,236,-20,
249,46,-1746,
249,124,-1668,
249,199,-1593,
252,124,-900,
250,11,-1525,
250,82,-1454,
250,146,-1390,
7,255,2047,
7,255,2047,
7,255,2047,
248,233,-1815,
249,55,-1737,
249,132,-1660,
250,76,-1460,
249,246,-1546,
250,50,-1486,
250,107,-1429,
253,119,-649,
7,255,2047,
7,255,2047,
248,243,-1805,
249,67,-1725,
249,142,-1650,
5,249,1529,
7,255,2047,
249,37,-1755,
249,77,-1715,
250,236,-1300,
7,255,2047,
7,255,2047,
252,74,-950,
248,68,-1980,
248,150,-1898,
248,227,-1821,
249,38,-1754,
249,104,-1688,
249,168,-1624,
249,232,-1560,
7,255,2047,
7,255,2047,
1,170,426,
248,184,-1864,
249,8,-1784,
249,86,-1706,
252,116,-908,
249,165,-1627,
249,236,-1556,
250,46,-1490,
3,145,913,
7,255,2047,
7,255,2047,
248,201,-1847,
249,26,-1766,
249,102,-1690,
249,168,-1624,
249,227,-1565,
250,30,-1506,
250,88,-1448,
251,141,-1139,
7,255,2047,
7,255,2047,
248,239,-1809,
249,63,-1729,
249,138,-1654,
249,211,-1581,
250,8,-1528,
250,62,-1474,
250,120,-1416,
250,186,-1350,
7,255,2047,
7,255,2047,
253,137,-631,
249,39,-1753,
249,116,-1676,
249,187,-1605,
249,246,-1546,
250,44,-1492,
250,103,-1433,
250,158,-1378,
7,255,2047,
7,255,2047,
6,24,1560,
249,55,-1737,
249,133,-1659,
249,201,-1591,
250,8,-1528,
250,66,-1470,
250,121,-1415,
250,174,-1362,
254,87,-425,
7,255,2047,
7,255,2047,
249,75,-1717,
249,153,-1639,
249,223,-1569,
250,116,-1420,
250,76,-1460,
250,133,-1403,
250,188,-1348,
252,11,-1013,
7,255,2047,
7,255,2047,
249,92,-1700,
249,103,-1689,
249,178,-1614,
250,5,-1531,
250,40,-1496,
250,92,-1444,
250,150,-1386,
250,210,-1326,
7,255,2047,
7,255,2047,
0,65,65,
249,68,-1724,
249,141,-1651,
249,215,-1577,
250,35,-1501,
250,68,-1468,
250,123,-1413,
250,182,-1354,
6,180,1716,
7,255,2047,
7,255,2047,
249,60,-1732,
249,137,-1655,
249,210,-1582,
250,14,-1522,
250,70,-1466,
250,125,-1411,
250,180,-1356,
254,13,-499,
7,255,2047,
7,255,2047,
249,58,-1734,
249,136,-1656,
249,210,-1582,
251,168,-1112,
250,198,-1338,
250,78,-1458,
250,146,-1390,
250,249,-1287,
7,255,2047,
7,255,2047,
250,146,-1390,
249,79,-1713,
249,155,-1637,
249,222,-1570,
250,25,-1511,
250,83,-1453,
250,137,-1399,
250,195,-1341,
7,255,2047,
7,255,2047,
0,155,155,
249,93,-1699,
249,169,-1623,
249,244,-1548,
3,5,773,
249,244,-1548,
250,42,-1494,
250,116,-1420,
7,255,2047,
7,255,2047,
7,255,2047,
248,190,-1858,
249,14,-1778,
249,91,-1701,
249,157,-1635,
249,217,-1575,
250,22,-1514,
250,78,-1458,
251,40,-1240,
7,255,2047,
7,255,2047,
248,252,-1796,
249,77,-1715,
249,151,-1641,
249,238,-1554,
250,15,-1521,
250,69,-1467,
250,125,-1411,
250,187,-1349,
7,255,2047,
7,255,2047,
252,212,-812,
249,63,-1729,
249,139,-1653,
