First Byte, Second Byte, Brainwave Value, 24
249,91,-1701,
249,19,-1773,
249,94,-1698,
249,167,-1625,
249,227,-1565,
250,26,-1510,
250,84,-1452,
250,143,-1393,
7,255,2047,
7,255,2047,
0,67,67,
249,35,-1757,
249,110,-1682,
249,185,-1607,
254,181,-331,
249,230,-1562,
250,50,-1486,
250,116,-1420,
5,109,1389,
7,255,2047,
7,255,2047,
249,13,-1779,
249,92,-1700,
249,167,-1625,
250,13,-1523,
250,28,-1508,
250,85,-1451,
250,141,-1395,
254,253,-259,
7,255,2047,
7,255,2047,
249,3,-1789,
249,83,-1709,
249,156,-1636,
0,86,86,
5,150,1430,
249,138,-1654,
249,221,-1571,
250,108,-1428,
7,255,2047,
7,255,2047,
251,89,-1191,
248,196,-1852,
249,20,-1772,
249,107,-1685,
249,159,-1633,
249,201,-1591,
250,9,-1527,
250,72,-1464,
7,255,2047,
7,255,2047,
3,250,1018,
248,238,-1810,
249,61,-1731,
250,2,-1534,
7,255,2047,
7,255,2047,
255,157,-99,
249,190,-1602,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
1,226,482,
249,255,-1537,
248,0,-2048,
248,79,-1969,
249,187,-1605,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,12,-2036,
252,28,-996,
253,59,-709,
248,118,-1930,
248,205,-1843,
249,31,-1761,
7,255,2047,
7,255,2047,
253,87,-681,
248,14,-2034,
248,100,-1948,
250,175,-1361,
7,255,2047,
250,19,-1517,
248,94,-1954,
248,185,-1863,
7,255,2047,
7,255,2047,
7,235,2027,
248,0,-2048,
248,0,-2048,
248,231,-1817,
7,255,2047,
7,255,2047,
3,160,928,
254,10,-502,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
5,24,1304,
0,237,237,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,51,-1997,
248,0,-2048,
248,0,-2048,
3,84,852,
7,255,2047,
252,131,-893,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
2,193,705,
248,0,-2048,
248,0,-2048,
252,125,-899,
7,255,2047,
7,255,2047,
3,168,936,
252,91,-933,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
255,69,-187,
248,0,-2048,
248,0,-2048,
249,228,-1564,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
4,100,1124,
7,255,2047,
7,255,2047,
251,200,-1080,
248,0,-2048,
248,0,-2048,
248,0,-2048,
250,232,-1304,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,130,1922,
7,255,2047,
2,186,698,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
249,199,-1593,
248,0,-2048,
248,0,-2048,
253,234,-534,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
250,24,-1512,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
3,229,997,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
254,173,-339,
248,0,-2048,
248,0,-2048,
248,0,-2048,
250,249,-1287,
248,0,-2048,
248,54,-1994,
248,136,-1912,
5,179,1459,
7,255,2047,
5,201,1481,
248,0,-2048,
248,0,-2048,
248,83,-1965,
7,255,2047,
1,9,265,
248,20,-2028,
248,114,-1934,
7,152,1944,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
5,49,1329,
6,138,1674,
248,0,-2048,
248,27,-2021,
252,232,-792,
7,255,2047,
7,255,2047,
248,202,-1846,
248,0,-2048,
248,0,-2048,
2,89,601,
7,255,2047,
1,129,385,
250,15,-1521,
251,153,-1127,
7,255,2047,
7,255,2047,
2,211,723,
248,0,-2048,
248,0,-2048,
248,201,-1847,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,68,1860,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
252,175,-849,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,19,1811,
7,255,2047,
7,255,2047,
252,151,-873,
248,0,-2048,
248,0,-2048,
254,84,-428,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
6,202,1738,
7,255,2047,
4,20,1044,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,80,1872,
248,0,-2048,
248,0,-2048,
248,0,-2048,
253,169,-599,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
5,171,1451,
254,143,-369,
248,0,-2048,
248,0,-2048,
248,116,-1932,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
249,245,-1547,
251,114,-1166,
248,36,-2012,
248,123,-1925,
248,207,-1841,
7,255,2047,
7,255,2047,
252,164,-860,
248,0,-2048,
248,36,-2012,
251,130,-1150,
7,255,2047,
3,36,804,
248,0,-2048,
249,26,-1766,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
4,10,1034,
248,13,-2035,
248,0,-2048,
248,53,-1995,
255,57,-199,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,189,-1859,
248,0,-2048,
248,0,-2048,
252,221,-803,
1,181,437,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
0,66,66,
248,0,-2048,
248,0,-2048,
248,184,-1864,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
2,176,688,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
255,30,-226,
248,0,-2048,
248,0,-2048,
248,73,-1975,
252,44,-980,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,2,-2046,
2,60,572,
7,69,1861,
248,0,-2048,
248,61,-1987,
248,154,-1894,
7,255,2047,
7,255,2047,
250,102,-1434,
248,0,-2048,
248,5,-2043,
248,114,-1934,
249,67,-1725,
248,201,-1847,
249,21,-1771,
249,93,-1699,
7,255,2047,
7,255,2047,
2,136,648,
248,69,-1979,
248,152,-1896,
249,107,-1685,
7,255,2047,
7,255,2047,
2,253,765,
248,121,-1927,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
254,130,-382,
248,0,-2048,
248,0,-2048,
248,28,-2020,
249,19,-1773,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
252,234,-790,
0,124,124,
248,57,-1991,
248,148,-1900,
248,233,-1815,
7,255,2047,
7,255,2047,
252,211,-813,
248,0,-2048,
248,72,-1976,
250,169,-1367,
7,255,2047,
2,39,551,
248,0,-2048,
248,91,-1957,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
251,138,-1142,
248,73,-1975,
248,158,-1890,
248,236,-1812,
252,122,-902,
7,255,2047,
7,255,2047,
248,0,-2048,
248,60,-1988,
248,141,-1907,
248,228,-1820,
249,26,-1766,
249,90,-1702,
249,155,-1637,
250,10,-1526,
7,255,2047,
7,255,2047,
248,136,-1912,
248,178,-1870,
248,255,-1793,
250,53,-1483,
3,108,876,
249,46,-1746,
249,134,-1658,
249,214,-1578,
7,255,2047,
7,255,2047,
1,152,408,
248,133,-1915,
248,215,-1833,
249,38,-1754,
250,202,-1334,
249,136,-1656,
249,205,-1587,
250,14,-1522,
6,28,1564,
7,255,2047,
7,255,2047,
248,180,-1868,
249,5,-1787,
249,84,-1708,
2,172,684,
255,56,-200,
249,105,-1687,
249,186,-1606,
255,198,-58,
7,255,2047,
7,255,2047,
248,86,-1962,
248,169,-1879,
248,250,-1798,
252,180,-844,
254,31,-481,
249,83,-1709,
249,164,-1628,
249,248,-1544,
7,255,2047,
7,255,2047,
251,113,-1167,
248,163,-1885,
248,244,-1804,
249,62,-1730,
249,125,-1667,
249,185,-1607,
249,247,-1545,
250,53,-1483,
7,255,2047,
7,255,2047,
2,211,723,
248,228,-1820,
249,51,-1741,
249,135,-1657,
7,255,2047,
1,22,278,
249,68,-1724,
249,155,-1637,
7,255,2047,
7,255,2047,
7,255,2047,
248,12,-2036,
248,98,-1950,
248,183,-1865,
6,93,1629,
3,168,936,
248,138,-1910,
248,229,-1819,
250,191,-1345,
7,255,2047,
7,255,2047,
248,0,-2048,
248,26,-2022,
248,109,-1939,
251,87,-1193,
250,254,-1282,
248,238,-1810,
249,66,-1726,
249,141,-1651,
7,255,2047,
7,255,2047,
252,174,-850,
248,107,-1941,
248,190,-1858,
250,71,-1465,
7,255,2047,
251,206,-1074,
248,200,-1848,
249,35,-1757,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,55,-1993,
248,140,-1908,
0,194,194,
248,185,-1863,
248,243,-1805,
249,68,-1724,
254,94,-418,
7,255,2047,
7,255,2047,
248,29,-2019,
248,115,-1933,
248,197,-1851,
253,175,-593,
251,20,-1260,
249,46,-1746,
249,125,-1667,
249,238,-1554,
7,255,2047,
7,255,2047,
249,19,-1773,
248,150,-1898,
248,230,-1818,
249,162,-1630,
250,75,-1461,
249,138,-1654,
249,210,-1582,
250,23,-1513,
7,255,2047,
7,255,2047,
255,252,-4,
248,211,-1837,
249,35,-1757,
249,155,-1637,
7,255,2047,
254,230,-282,
249,28,-1764,
249,117,-1675,
7,255,2047,
7,255,2047,
7,255,2047,
248,28,-2020,
248,114,-1934,
248,197,-1851,
2,137,649,
252,238,-786,
248,243,-1805,
249,71,-1721,
253,108,-660,
7,255,2047,
7,255,2047,
248,15,-2033,
248,100,-1948,
248,183,-1865,
4,18,1042,
7,255,2047,
248,187,-1861,
248,116,-1932,
249,73,-1719,
7,255,2047,
7,255,2047,
251,203,-1077,
248,0,-2048,
248,10,-2038,
248,140,-1908,
248,186,-1862,
248,212,-1836,
249,29,-1763,
249,102,-1690,
7,255,2047,
7,255,2047,
3,42,810,
248,75,-1973,
248,158,-1890,
248,239,-1809,
255,57,-199,
249,28,-1764,
249,111,-1681,
249,185,-1607,
2,122,634,
7,255,2047,
7,255,2047,
248,118,-1930,
248,201,-1847,
249,24,-1768,
251,93,-1187,
