First Byte, Second Byte, Brainwave Value, 7
249,87,-1705,
252,73,-951,
249,173,-1619,
249,227,-1565,
250,44,-1492,
253,22,-746,
7,255,2047,
7,255,2047,
251,119,-1161,
248,204,-1844,
249,27,-1765,
249,102,-1690,
249,163,-1629,
249,221,-1571,
250,27,-1509,
250,86,-1450,
7,255,2047,
7,255,2047,
3,3,771,
249,9,-1783,
249,89,-1703,
249,158,-1634,
249,220,-1572,
250,25,-1511,
250,83,-1453,
250,138,-1398,
0,29,29,
7,255,2047,
7,255,2047,
249,61,-1731,
249,139,-1653,
249,212,-1580,
2,147,659,
1,1,257,
6,54,1590,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
249,25,-1767,
248,70,-1978,
248,150,-1898,
248,227,-1821,
249,187,-1605,
7,255,2047,
7,255,2047,
253,21,-747,
248,0,-2048,
248,68,-1980,
248,148,-1900,
248,216,-1832,
249,27,-1765,
249,93,-1699,
249,158,-1634,
7,113,1905,
7,255,2047,
3,147,915,
248,132,-1916,
248,214,-1834,
249,38,-1754,
254,212,-300,
249,89,-1703,
249,180,-1612,
250,130,-1406,
7,255,2047,
7,255,2047,
7,255,2047,
248,46,-2002,
248,132,-1916,
248,214,-1834,
249,229,-1563,
249,79,-1713,
249,149,-1643,
249,214,-1578,
2,192,704,
7,255,2047,
7,255,2047,
248,123,-1925,
248,124,-1924,
248,205,-1843,
251,9,-1271,
249,108,-1684,
249,104,-1688,
249,187,-1605,
250,105,-1431,
7,255,2047,
7,255,2047,
255,203,-53,
248,133,-1915,
248,214,-1834,
251,214,-1066,
7,255,2047,
4,187,1211,
7,255,2047,
4,131,1155,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
4,176,1200,
248,0,-2048,
249,57,-1735,
249,37,-1755,
4,188,1212,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,88,-1960,
248,0,-2048,
248,71,-1977,
248,206,-1842,
254,134,-378,
7,255,2047,
7,255,2047,
248,227,-1821,
248,0,-2048,
248,0,-2048,
5,184,1464,
7,255,2047,
7,255,2047,
7,255,2047,
6,163,1699,
7,255,2047,
7,255,2047,
3,177,945,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
2,179,691,
7,255,2047,
253,121,-647,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,59,1851,
2,84,596,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
3,172,940,
2,210,722,
5,252,1532,
7,201,1993,
253,201,-567,
7,255,2047,
7,255,2047,
249,196,-1596,
248,0,-2048,
248,0,-2048,
248,149,-1899,
248,181,-1867,
248,0,-2048,
249,79,-1713,
248,0,-2048,
7,255,2047,
7,255,2047,
4,42,1066,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
6,104,1640,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
6,176,1712,
7,255,2047,
7,255,2047,
7,255,2047,
2,86,598,
7,255,2047,
7,255,2047,
253,179,-589,
248,0,-2048,
248,0,-2048,
253,100,-668,
7,255,2047,
7,255,2047,
7,255,2047,
1,100,356,
7,255,2047,
7,255,2047,
5,104,1384,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
6,25,1561,
6,197,1733,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
4,100,1124,
4,80,1104,
7,255,2047,
6,98,1634,
3,17,785,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,55,1847,
7,255,2047,
7,255,2047,
7,255,2047,
4,154,1178,
7,255,2047,
7,254,2046,
3,44,812,
248,0,-2048,
248,0,-2048,
253,68,-700,
7,255,2047,
7,255,2047,
7,255,2047,
2,183,695,
7,255,2047,
7,199,1991,
7,59,1851,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
2,183,695,
255,254,-2,
7,255,2047,
7,176,1968,
248,0,-2048,
248,0,-2048,
248,0,-2048,
253,148,-620,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
3,148,916,
7,255,2047,
7,255,2047,
7,255,2047,
2,241,753,
7,255,2047,
7,255,2047,
3,87,855,
248,0,-2048,
248,0,-2048,
248,0,-2048,
6,75,1611,
2,7,519,
7,255,2047,
252,249,-775,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
6,167,1703,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,49,1841,
7,217,2009,
7,255,2047,
7,215,2007,
251,88,-1192,
7,255,2047,
7,255,2047,
252,187,-837,
248,0,-2048,
248,0,-2048,
251,167,-1113,
4,41,1065,
255,226,-30,
7,255,2047,
248,216,-1832,
7,255,2047,
7,255,2047,
2,248,760,
248,0,-2048,
248,0,-2048,
248,0,-2048,
255,7,-249,
248,0,-2048,
3,236,1004,
250,204,-1332,
6,99,1635,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
2,214,726,
255,91,-165,
7,241,2033,
4,194,1218,
1,234,490,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
251,218,-1062,
248,4,-2044,
248,0,-2048,
249,214,-1578,
249,78,-1714,
7,255,2047,
7,255,2047,
252,231,-793,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
5,96,1376,
7,255,2047,
2,188,700,
248,0,-2048,
248,0,-2048,
248,31,-2017,
7,255,2047,
4,123,1147,
7,255,2047,
6,66,1602,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
249,3,-1789,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
255,204,-52,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
254,184,-328,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
6,233,1769,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,37,1829,
