First Byte, Second Byte, Brainwave Value, 10
7,255,2047,
249,35,-1757,
248,0,-2048,
248,0,-2048,
252,104,-920,
7,255,2047,
252,251,-773,
250,115,-1421,
249,7,-1785,
7,255,2047,
7,255,2047,
3,184,952,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
254,4,-508,
248,0,-2048,
248,0,-2048,
6,201,1737,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,130,1922,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
254,244,-268,
248,0,-2048,
248,0,-2048,
251,76,-1204,
7,255,2047,
251,79,-1201,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
5,216,1496,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
1,249,505,
248,62,-1986,
248,0,-2048,
2,153,665,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,32,1824,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
2,60,572,
7,255,2047,
7,255,2047,
7,255,2047,
254,219,-293,
7,255,2047,
7,255,2047,
253,179,-589,
248,0,-2048,
248,0,-2048,
249,139,-1653,
7,255,2047,
3,150,918,
4,179,1203,
252,163,-861,
7,255,2047,
7,255,2047,
5,171,1451,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
3,229,997,
7,255,2047,
7,255,2047,
251,141,-1139,
248,0,-2048,
248,0,-2048,
2,240,752,
7,255,2047,
7,96,1888,
7,44,1836,
249,245,-1547,
7,255,2047,
7,255,2047,
0,195,195,
248,0,-2048,
248,0,-2048,
248,179,-1869,
7,255,2047,
249,7,-1785,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
6,187,1723,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
6,240,1776,
7,255,2047,
7,255,2047,
254,92,-420,
248,0,-2048,
248,0,-2048,
0,58,58,
7,255,2047,
251,106,-1174,
251,41,-1239,
248,0,-2048,
7,255,2047,
7,255,2047,
1,167,423,
248,0,-2048,
248,0,-2048,
249,47,-1745,
7,255,2047,
7,255,2047,
7,255,2047,
3,216,984,
7,255,2047,
7,255,2047,
7,128,1920,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,252,2044,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
0,71,71,
7,255,2047,
7,226,2018,
252,76,-948,
248,0,-2048,
248,0,-2048,
1,184,440,
7,255,2047,
7,255,2047,
7,255,2047,
3,148,916,
7,255,2047,
7,168,1960,
4,200,1224,
248,0,-2048,
248,0,-2048,
249,147,-1645,
7,255,2047,
7,255,2047,
7,255,2047,
6,116,1652,
7,211,2003,
7,120,1912,
7,54,1846,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
2,5,517,
1,178,434,
7,188,1980,
7,108,1900,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,202,1994,
7,255,2047,
7,255,2047,
7,255,2047,
254,162,-350,
7,228,2020,
7,137,1929,
253,107,-661,
248,0,-2048,
248,0,-2048,
253,23,-745,
7,255,2047,
3,102,870,
6,149,1685,
249,8,-1784,
7,255,2047,
7,255,2047,
3,50,818,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
6,42,1578,
7,255,2047,
7,246,2038,
7,170,1962,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,58,1850,
251,77,-1203,
248,0,-2048,
249,201,-1591,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
4,243,1267,
7,255,2047,
7,255,2047,
7,255,2047,
1,134,390,
7,255,2047,
7,255,2047,
251,147,-1133,
248,0,-2048,
248,0,-2048,
252,172,-852,
7,255,2047,
7,255,2047,
7,255,2047,
5,90,1370,
7,255,2047,
7,255,2047,
5,71,1351,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,76,1868,
252,50,-974,
248,0,-2048,
248,0,-2048,
6,120,1656,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
254,168,-344,
250,218,-1318,
254,218,-294,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
0,188,188,
7,255,2047,
253,89,-679,
250,158,-1378,
248,92,-1956,
7,255,2047,
7,255,2047,
252,56,-968,
248,0,-2048,
248,0,-2048,
250,233,-1303,
7,255,2047,
7,255,2047,
7,255,2047,
1,187,443,
7,255,2047,
7,255,2047,
5,92,1372,
248,0,-2048,
248,0,-2048,
248,0,-2048,
250,163,-1373,
248,0,-2048,
248,0,-2048,
248,0,-2048,
253,5,-763,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,193,1985,
7,255,2047,
251,170,-1110,
248,0,-2048,
2,231,743,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,250,-1798,
254,174,-338,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
253,174,-594,
248,0,-2048,
248,0,-2048,
248,0,-2048,
249,222,-1570,
248,0,-2048,
248,61,-1987,
248,143,-1905,
7,81,1873,
7,255,2047,
5,85,1365,
248,0,-2048,
248,0,-2048,
248,78,-1970,
252,228,-796,
248,152,-1896,
248,236,-1812,
249,58,-1734,
2,68,580,
7,255,2047,
7,255,2047,
248,2,-2046,
248,86,-1962,
248,168,-1880,
4,84,1108,
7,255,2047,
7,102,1894,
7,232,2024,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,167,-1881,
248,0,-2048,
248,0,-2048,
248,37,-2011,
7,255,2047,
7,255,2047,
255,27,-229,
248,0,-2048,
248,0,-2048,
248,206,-1842,
7,255,2047,
250,117,-1419,
248,0,-2048,
248,59,-1989,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,17,1809,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
250,47,-1489,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
251,163,-1117,
7,133,1925,
248,0,-2048,
248,0,-2048,
248,142,-1906,
7,255,2047,
7,255,2047,
1,177,433,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,173,-1875,
248,37,-2011,
248,116,-1932,
248,191,-1857,
3,3,771,
7,255,2047,
7,255,2047,
248,0,-2048,
248,29,-2019,
248,116,-1932,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
253,84,-684,
7,255,2047,
7,255,2047,
6,34,1570,
3,81,849,
7,255,2047,
7,255,2047,
2,150,662,
248,0,-2048,
248,0,-2048,
248,0,-2048,
250,148,-1388,
248,0,-2048,
248,0,-2048,
248,0,-2048,
0,16,16,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
249,15,-1777,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
249,86,-1706,
248,0,-2048,
248,0,-2048,
248,111,-1937,
4,194,1218,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
3,72,840,
248,0,-2048,
248,0,-2048,
248,90,-1958,
7,255,2047,
7,255,2047,
7,255,2047,
6,54,1590,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
0,37,37,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,190,-1858,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
2,229,741,
7,255,2047,
7,255,2047,
7,227,2019,
7,235,2027,
7,255,2047,
7,255,2047,
252,105,-919,
248,0,-2048,
248,0,-2048,
248,0,-2048,
252,164,-860,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
3,183,951,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
3,183,951,
1,8,264,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
253,44,-724,
248,0,-2048,
248,0,-2048,
248,0,-2048,
249,20,-1772,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
3,160,928,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
254,205,-307,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
2,145,657,
7,255,2047,
4,82,1106,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
0,151,151,
250,231,-1305,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
3,128,896,
4,72,1096,
248,0,-2048,
248,0,-2048,
250,4,-1532,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
255,142,-114,
7,255,2047,
250,189,-1347,
248,0,-2048,
248,171,-1877,
7,255,2047,
7,255,2047,
255,184,-72,
248,0,-2048,
248,0,-2048,
248,24,-2024,
6,90,1626,
248,0,-2048,
248,0,-2048,
248,0,-2048,
5,44,1324,
7,255,2047,
7,91,1883,
248,0,-2048,
248,0,-2048,
248,0,-2048,
5,251,1531,
252,227,-797,
248,0,-2048,
248,30,-2018,
6,246,1782,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
5,152,1432,
7,255,2047,
0,166,166,
251,6,-1274,
255,14,-242,
7,255,2047,
7,255,2047,
248,106,-1942,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,14,-2034,
248,95,-1953,
7,255,2047,
7,255,2047,
254,37,-475,
248,0,-2048,
248,0,-2048,
248,196,-1852,
7,255,2047,
3,105,873,
248,191,-1857,
248,140,-1908,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
255,102,-154,
248,44,-2004,
248,28,-2020,
248,117,-1931,
251,120,-1160,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,53,-1995,
3,131,899,
7,255,2047,
0,215,215,
251,214,-1066,
3,83,851,
7,255,2047,
7,255,2047,
249,167,-1625,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,67,-1981,
248,147,-1901,
7,255,2047,
7,255,2047,
0,81,81,
248,0,-2048,
248,0,-2048,
248,106,-1942,
5,209,1489,
248,200,-1848,
248,124,-1924,
248,213,-1835,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,5,-2043,
248,91,-1957,
2,40,552,
253,188,-580,
248,139,-1909,
248,229,-1819,
2,188,700,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,74,-1974,
5,217,1497,
7,255,2047,
5,50,1330,
3,209,977,
3,155,923,
7,255,2047,
7,255,2047,
251,43,-1237,
248,0,-2048,
248,0,-2048,
248,152,-1896,
1,176,432,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
2,131,643,
248,0,-2048,
248,0,-2048,
248,0,-2048,
6,219,1755,
248,0,-2048,
248,0,-2048,
248,85,-1963,
4,116,1140,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,11,-2037,
4,196,1220,
1,213,469,
248,8,-2040,
248,103,-1945,
254,36,-476,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,3,-2045,
250,105,-1431,
250,13,-1523,
248,152,-1896,
248,235,-1813,
249,59,-1733,
7,255,2047,
7,255,2047,
250,190,-1346,
248,50,-1998,
248,133,-1915,
249,76,-1716,
6,112,1648,
249,78,-1714,
248,234,-1814,
249,69,-1723,
7,255,2047,
7,255,2047,
5,130,1410,
248,0,-2048,
248,69,-1979,
248,151,-1897,
250,180,-1356,
248,254,-1794,
249,75,-1717,
249,147,-1645,
5,183,1463,
7,255,2047,
7,255,2047,
248,55,-1993,
248,139,-1909,
248,219,-1829,
251,121,-1159,
249,51,-1741,
249,126,-1666,
249,198,-1594,
252,7,-1017,
7,255,2047,
7,255,2047,
248,114,-1934,
248,186,-1862,
249,9,-1783,
249,132,-1660,
249,137,-1655,
