First Byte, Second Byte, Brainwave Value, 15
248,0,-2048,
7,177,1969,
7,255,2047,
7,255,2047,
7,255,2047,
3,9,777,
7,255,2047,
7,255,2047,
253,188,-580,
248,0,-2048,
248,0,-2048,
250,190,-1346,
7,255,2047,
6,208,1744,
7,255,2047,
252,60,-964,
7,255,2047,
7,255,2047,
4,213,1237,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
5,99,1379,
7,255,2047,
7,255,2047,
7,202,1994,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
2,189,701,
7,255,2047,
7,187,1979,
248,191,-1857,
248,0,-2048,
248,0,-2048,
0,156,156,
5,231,1511,
252,54,-970,
1,209,465,
248,238,-1810,
7,255,2047,
7,255,2047,
253,104,-664,
248,0,-2048,
248,0,-2048,
253,228,-540,
7,255,2047,
7,255,2047,
7,255,2047,
4,200,1224,
7,255,2047,
7,255,2047,
6,167,1703,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
3,226,994,
5,228,1508,
7,255,2047,
7,241,2033,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
3,241,1009,
7,255,2047,
7,196,1988,
252,152,-872,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
255,5,-251,
248,0,-2048,
248,0,-2048,
251,184,-1096,
7,255,2047,
7,255,2047,
7,255,2047,
2,246,758,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
3,168,936,
248,0,-2048,
248,0,-2048,
248,0,-2048,
251,179,-1101,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
5,199,1479,
6,56,1592,
248,0,-2048,
252,109,-915,
1,184,440,
7,255,2047,
7,255,2047,
249,200,-1592,
248,0,-2048,
248,0,-2048,
251,71,-1209,
252,249,-775,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
1,201,457,
248,0,-2048,
248,0,-2048,
248,60,-1988,
7,255,2047,
248,12,-2036,
248,0,-2048,
248,120,-1928,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
255,166,-90,
248,0,-2048,
248,0,-2048,
248,69,-1979,
252,197,-827,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,64,1856,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
253,38,-730,
248,0,-2048,
248,0,-2048,
253,131,-637,
7,255,2047,
248,0,-2048,
249,127,-1665,
248,0,-2048,
7,255,2047,
7,255,2047,
5,0,1280,
248,0,-2048,
248,0,-2048,
248,0,-2048,
250,138,-1398,
248,0,-2048,
248,0,-2048,
248,0,-2048,
254,146,-366,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
3,39,807,
252,10,-1014,
248,0,-2048,
248,22,-2026,
254,99,-413,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
250,24,-1512,
248,54,-1994,
248,104,-1944,
248,187,-1861,
249,13,-1779,
7,255,2047,
7,255,2047,
253,159,-609,
248,0,-2048,
248,63,-1985,
249,79,-1713,
255,83,-173,
248,182,-1866,
249,14,-1778,
249,92,-1700,
7,255,2047,
7,255,2047,
7,255,2047,
248,1,-2047,
248,85,-1963,
248,167,-1881,
248,236,-1812,
249,44,-1748,
249,110,-1682,
249,175,-1617,
253,200,-568,
7,255,2047,
7,255,2047,
248,122,-1926,
248,205,-1843,
249,27,-1765,
249,199,-1593,
249,152,-1640,
249,215,-1577,
250,21,-1515,
250,232,-1304,
7,255,2047,
7,255,2047,
248,213,-1835,
248,251,-1797,
249,74,-1718,
249,147,-1645,
249,204,-1588,
250,7,-1529,
250,66,-1470,
250,126,-1410,
7,255,2047,
7,255,2047,
0,28,28,
249,7,-1785,
249,84,-1708,
249,157,-1635,
249,219,-1573,
250,15,-1521,
250,74,-1462,
250,133,-1403,
7,102,1894,
7,255,2047,
7,255,2047,
249,15,-1777,
249,93,-1699,
249,167,-1625,
249,231,-1561,
250,30,-1506,
250,88,-1448,
250,142,-1394,
253,21,-747,
7,255,2047,
7,255,2047,
249,44,-1748,
249,122,-1670,
249,197,-1595,
252,75,-949,
250,231,-1305,
250,54,-1482,
250,124,-1412,
255,20,-236,
7,255,2047,
7,255,2047,
250,189,-1347,
248,254,-1794,
249,76,-1716,
249,156,-1636,
249,205,-1587,
250,8,-1528,
250,68,-1468,
250,127,-1409,
7,255,2047,
7,255,2047,
0,212,212,
249,40,-1752,
249,116,-1676,
249,189,-1603,
250,74,-1462,
250,40,-1496,
250,100,-1436,
250,158,-1378,
7,255,2047,
7,255,2047,
7,255,2047,
248,246,-1802,
249,70,-1722,
249,143,-1649,
250,22,-1514,
250,6,-1530,
250,63,-1473,
250,122,-1414,
2,102,614,
7,255,2047,
7,255,2047,
248,199,-1849,
249,24,-1768,
249,100,-1692,
249,169,-1623,
249,228,-1564,
250,29,-1507,
250,88,-1448,
250,148,-1388,
7,255,2047,
7,255,2047,
250,85,-1451,
249,85,-1707,
249,157,-1635,
249,228,-1564,
250,29,-1507,
250,86,-1450,
250,141,-1395,
250,198,-1338,
7,255,2047,
7,255,2047,
2,197,709,
249,88,-1704,
249,164,-1628,
249,233,-1559,
250,38,-1498,
250,91,-1445,
250,147,-1389,
250,202,-1334,
6,117,1653,
7,255,2047,
7,255,2047,
249,40,-1752,
249,118,-1674,
249,189,-1603,
249,253,-1539,
250,54,-1482,
250,109,-1427,
250,166,-1370,
251,175,-1105,
7,255,2047,
7,255,2047,
249,39,-1753,
249,116,-1676,
249,187,-1605,
249,251,-1541,
250,55,-1481,
250,110,-1426,
250,166,-1370,
250,221,-1315,
7,255,2047,
7,255,2047,
251,83,-1197,
249,124,-1668,
249,199,-1593,
250,9,-1527,
250,68,-1468,
250,122,-1414,
250,175,-1361,
250,231,-1305,
7,255,2047,
7,255,2047,
6,12,1548,
249,86,-1706,
249,163,-1629,
249,232,-1560,
250,37,-1499,
250,90,-1446,
250,147,-1389,
250,200,-1336,
0,217,217,
7,255,2047,
7,255,2047,
249,69,-1723,
249,147,-1645,
249,218,-1574,
250,31,-1505,
250,78,-1458,
250,135,-1401,
250,188,-1348,
254,204,-308,
7,255,2047,
7,255,2047,
249,122,-1670,
249,61,-1731,
249,138,-1654,
251,50,-1230,
253,103,-665,
249,243,-1549,
250,59,-1477,
250,175,-1361,
7,255,2047,
7,255,2047,
1,83,339,
248,218,-1830,
249,42,-1750,
249,117,-1675,
249,179,-1613,
249,237,-1555,
250,41,-1495,
250,100,-1436,
7,0,1792,
7,255,2047,
7,255,2047,
248,248,-1800,
249,71,-1721,
249,143,-1649,
249,207,-1585,
250,12,-1524,
250,70,-1466,
250,124,-1412,
252,149,-875,
7,255,2047,
7,255,2047,
249,40,-1752,
249,118,-1674,
249,190,-1602,
249,254,-1538,
250,55,-1481,
250,110,-1426,
250,166,-1370,
251,63,-1217,
7,255,2047,
7,255,2047,
249,168,-1624,
249,92,-1700,
249,167,-1625,
249,234,-1558,
250,37,-1499,
250,92,-1444,
250,149,-1387,
250,204,-1332,
7,255,2047,
7,255,2047,
1,25,281,
249,85,-1707,
249,158,-1634,
249,229,-1563,
250,31,-1505,
250,89,-1447,
250,143,-1393,
250,199,-1337,
3,236,1004,
7,255,2047,
7,255,2047,
249,83,-1709,
249,159,-1633,
249,230,-1562,
250,35,-1501,
250,90,-1446,
250,147,-1389,
250,199,-1337,
253,156,-612,
7,255,2047,
7,255,2047,
249,56,-1736,
249,135,-1657,
249,205,-1587,
250,12,-1524,
250,72,-1464,
250,126,-1410,
250,181,-1355,
250,237,-1299,
7,255,2047,
7,255,2047,
250,121,-1415,
249,123,-1669,
249,197,-1595,
250,7,-1529,
250,63,-1473,
250,120,-1416,
250,173,-1363,
250,230,-1306,
7,255,2047,
7,255,2047,
4,93,1117,
249,75,-1717,
249,151,-1641,
249,221,-1571,
250,27,-1509,
250,78,-1458,
250,135,-1401,
250,191,-1345,
7,255,2047,
7,255,2047,
7,255,2047,
248,253,-1795,
249,76,-1716,
249,151,-1641,
249,215,-1577,
250,18,-1518,
250,74,-1462,
250,131,-1405,
251,85,-1195,
7,255,2047,
7,255,2047,
249,20,-1772,
249,94,-1698,
249,169,-1623,
249,238,-1554,
250,36,-1500,
250,91,-1445,
250,148,-1388,
250,207,-1329,
7,255,2047,
7,255,2047,
253,159,-609,
249,67,-1725,
249,140,-1652,
249,212,-1580,
250,12,-1524,
250,70,-1466,
250,125,-1411,
250,182,-1354,
7,255,2047,
7,255,2047,
6,172,1708,
249,68,-1724,
249,143,-1649,
249,213,-1579,
250,18,-1518,
250,75,-1461,
250,132,-1404,
250,184,-1352,
255,202,-54,
7,255,2047,
7,255,2047,
249,67,-1725,
249,142,-1650,
249,215,-1577,
250,22,-1514,
250,76,-1460,
250,133,-1403,
250,186,-1350,
252,84,-940,
7,255,2047,
7,255,2047,
249,100,-1692,
249,92,-1700,
249,166,-1626,
249,232,-1560,
250,36,-1500,
250,92,-1444,
250,149,-1387,
250,204,-1332,
7,255,2047,
7,255,2047,
254,154,-358,
249,95,-1697,
249,170,-1622,
249,239,-1553,
250,42,-1494,
250,99,-1437,
250,153,-1383,
250,206,-1330,
7,22,1814,
7,255,2047,
7,255,2047,
249,85,-1707,
249,159,-1633,
249,230,-1562,
250,36,-1500,
250,91,-1445,
250,147,-1389,
250,200,-1336,
2,108,620,
7,255,2047,
7,255,2047,
249,28,-1764,
249,107,-1685,
249,181,-1611,
249,253,-1539,
250,44,-1492,
250,101,-1435,
250,156,-1380,
251,123,-1157,
7,255,2047,
7,255,2047,
250,164,-1372,
249,62,-1730,
249,137,-1655,
249,204,-1588,
250,8,-1528,
250,68,-1468,
250,122,-1414,
250,180,-1356,
7,255,2047,
7,255,2047,
0,12,12,
249,99,-1693,
249,172,-1620,
249,244,-1548,
250,44,-1492,
250,100,-1436,
250,154,-1382,
250,212,-1324,
7,255,2047,
7,255,2047,
7,255,2047,
249,13,-1779,
249,93,-1699,
249,166,-1626,
249,229,-1563,
250,30,-1506,
250,88,-1448,
250,142,-1394,
251,229,-1051,
7,255,2047,
7,255,2047,
249,30,-1762,
249,108,-1684,
249,183,-1609,
249,249,-1543,
250,46,-1490,
250,104,-1432,
250,158,-1378,
251,243,-1037,
7,255,2047,
7,255,2047,
252,207,-817,
249,33,-1759,
249,108,-1684,
249,180,-1612,
249,238,-1554,
250,41,-1495,
250,99,-1437,
250,155,-1381,
7,255,2047,
7,255,2047,
4,114,1138,
249,44,-1748,
249,122,-1670,
249,194,-1598,
249,253,-1539,
250,55,-1481,
250,111,-1425,
250,167,-1369,
3,64,832,
7,255,2047,
7,255,2047,
249,35,-1757,
249,110,-1682,
249,184,-1608,
249,248,-1544,
250,46,-1490,
250,104,-1432,
250,158,-1378,
251,179,-1101,
7,255,2047,
7,255,2047,
249,30,-1762,
249,103,-1689,
249,175,-1617,
249,244,-1548,
250,43,-1493,
250,101,-1435,
250,154,-1382,
250,212,-1324,
7,255,2047,
7,255,2047,
253,175,-593,
249,91,-1701,
249,165,-1627,
249,234,-1558,
250,36,-1500,
250,90,-1446,
250,148,-1388,
250,202,-1334,
7,255,2047,
7,255,2047,
7,13,1805,
249,83,-1709,
249,158,-1634,
249,228,-1564,
250,31,-1505,
250,89,-1447,
250,147,-1389,
250,198,-1338,
255,75,-181,
7,255,2047,
7,255,2047,
249,83,-1709,
249,159,-1633,
249,231,-1561,
250,42,-1494,
250,90,-1446,
250,143,-1393,
250,200,-1336,
0,177,177,
7,255,2047,
7,255,2047,
249,239,-1553,
249,44,-1748,
249,121,-1671,
249,189,-1603,
249,249,-1543,
250,52,-1484,
250,107,-1429,
250,167,-1369,
7,255,2047,
7,255,2047,
255,6,-250,
249,61,-1731,
249,138,-1654,
249,211,-1581,
250,15,-1521,
250,63,-1473,
250,122,-1414,
250,181,-1355,
7,255,2047,
7,255,2047,
7,255,2047,
248,222,-1826,
249,46,-1746,
249,121,-1671,
249,185,-1607,
249,246,-1546,
250,47,-1489,
250,105,-1431,
251,251,-1029,
7,255,2047,
7,255,2047,
249,21,-1771,
249,100,-1692,
249,172,-1620,
249,239,-1553,
250,40,-1496,
250,98,-1438,
250,152,-1384,
250,251,-1285,
7,255,2047,
7,255,2047,
250,46,-1490,
249,82,-1710,
249,155,-1637,
249,222,-1570,
250,25,-1511,
250,83,-1453,
250,138,-1398,
250,196,-1340,
7,255,2047,
7,255,2047,
2,96,608,
249,77,-1715,
249,155,-1637,
249,222,-1570,
250,26,-1510,
250,84,-1452,
250,138,-1398,
250,195,-1341,
3,200,968,
7,255,2047,
7,255,2047,
249,69,-1723,
249,148,-1644,
249,216,-1576,
250,22,-1514,
250,78,-1458,
250,135,-1401,
250,188,-1348,
252,105,-919,
7,255,2047,
7,255,2047,
249,56,-1736,
249,133,-1659,
249,205,-1587,
250,13,-1523,
250,71,-1465,
250,126,-1410,
250,181,-1355,
250,237,-1299,
7,255,2047,
7,255,2047,
251,59,-1221,
249,116,-1676,
249,188,-1604,
250,2,-1534,
250,57,-1479,
250,111,-1425,
250,168,-1368,
250,223,-1313,
7,255,2047,
7,255,2047,
6,198,1734,
249,22,-1770,
249,101,-1691,
249,171,-1621,
249,234,-1558,
250,37,-1499,
250,93,-1443,
250,149,-1387,
0,151,151,
7,255,2047,
7,255,2047,
249,40,-1752,
249,119,-1673,
249,189,-1603,
249,253,-1539,
250,55,-1481,
250,111,-1425,
250,167,-1369,
252,25,-999,
7,255,2047,
7,255,2047,
249,28,-1764,
249,102,-1690,
249,174,-1618,
249,242,-1550,
250,43,-1493,
250,100,-1436,
250,154,-1382,
250,212,-1324,
7,255,2047,
7,255,2047,
252,246,-778,
249,99,-1693,
