First Byte, Second Byte, Brainwave Value, 23
248,0,-2048,
7,255,2047,
7,183,1975,
0,242,242,
251,37,-1243,
5,144,1424,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
6,9,1545,
6,230,1766,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,135,-1913,
248,0,-2048,
248,0,-2048,
252,90,-934,
3,39,807,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
1,163,419,
248,0,-2048,
248,0,-2048,
251,150,-1130,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
6,85,1621,
252,12,-1012,
248,0,-2048,
248,0,-2048,
0,246,246,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
0,164,164,
0,187,187,
250,92,-1444,
7,255,2047,
7,255,2047,
253,31,-737,
248,0,-2048,
248,0,-2048,
255,180,-76,
7,255,2047,
7,255,2047,
7,255,2047,
6,168,1704,
7,255,2047,
7,255,2047,
5,168,1448,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
6,119,1655,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
5,70,1350,
0,179,179,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
2,25,537,
7,243,2035,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
0,82,82,
248,0,-2048,
248,0,-2048,
248,0,-2048,
251,116,-1164,
248,0,-2048,
248,0,-2048,
248,0,-2048,
3,39,807,
7,255,2047,
7,35,1827,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
6,26,1562,
5,227,1507,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,125,-1923,
248,0,-2048,
248,0,-2048,
251,207,-1073,
2,74,586,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
1,247,503,
248,0,-2048,
248,0,-2048,
248,0,-2048,
255,62,-194,
248,0,-2048,
248,0,-2048,
248,0,-2048,
3,88,856,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
254,172,-340,
248,211,-1837,
248,76,-1972,
248,164,-1884,
1,183,439,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,21,-2027,
253,220,-548,
1,28,284,
248,78,-1970,
248,171,-1877,
249,234,-1558,
7,255,2047,
7,255,2047,
253,50,-718,
248,0,-2048,
248,30,-2018,
252,24,-1000,
7,255,2047,
1,249,505,
252,216,-808,
249,196,-1596,
7,255,2047,
7,255,2047,
7,102,1894,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,245,-1803,
248,2,-2046,
248,83,-1965,
248,158,-1890,
252,212,-812,
7,255,2047,
7,255,2047,
248,0,-2048,
248,5,-2043,
248,90,-1958,
2,72,584,
0,139,139,
248,116,-1932,
248,205,-1843,
250,227,-1309,
7,255,2047,
7,255,2047,
248,0,-2048,
248,3,-2045,
248,88,-1960,
0,220,220,
7,255,2047,
251,94,-1186,
248,21,-2027,
248,158,-1890,
7,255,2047,
7,255,2047,
0,59,59,
248,0,-2048,
248,0,-2048,
248,21,-2027,
248,93,-1955,
248,163,-1885,
248,233,-1815,
249,47,-1745,
4,91,1115,
7,255,2047,
5,247,1527,
248,42,-2006,
248,125,-1923,
248,210,-1838,
7,112,1904,
5,213,1493,
248,137,-1911,
248,211,-1837,
6,235,1771,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,47,-2001,
248,126,-1922,
248,194,-1854,
249,7,-1785,
249,74,-1718,
249,147,-1645,
7,255,2047,
7,255,2047,
248,124,-1924,
248,131,-1917,
248,213,-1835,
249,103,-1689,
0,213,213,
249,46,-1746,
249,125,-1667,
249,230,-1562,
7,255,2047,
7,255,2047,
3,53,821,
248,89,-1959,
248,172,-1876,
248,252,-1796,
249,158,-1634,
249,116,-1676,
249,182,-1610,
249,246,-1546,
2,240,752,
7,255,2047,
7,255,2047,
248,171,-1877,
248,251,-1797,
249,74,-1718,
251,35,-1245,
249,169,-1623,
249,238,-1554,
250,46,-1490,
0,198,198,
7,255,2047,
7,255,2047,
248,151,-1897,
248,229,-1819,
249,52,-1740,
249,121,-1671,
249,181,-1611,
249,242,-1550,
250,45,-1491,
250,107,-1429,
7,255,2047,
7,255,2047,
251,59,-1221,
249,22,-1770,
249,99,-1693,
249,179,-1613,
250,148,-1388,
250,11,-1525,
250,74,-1462,
250,137,-1399,
7,255,2047,
7,255,2047,
6,118,1654,
249,5,-1787,
249,84,-1708,
249,157,-1635,
250,37,-1499,
250,13,-1523,
250,72,-1464,
250,131,-1405,
255,195,-61,
7,255,2047,
7,255,2047,
249,23,-1769,
249,102,-1690,
249,175,-1617,
251,231,-1049,
249,253,-1539,
250,62,-1474,
250,126,-1410,
251,213,-1067,
7,255,2047,
7,255,2047,
249,46,-1746,
249,67,-1725,
249,140,-1652,
249,216,-1576,
250,10,-1526,
250,67,-1469,
250,122,-1414,
250,181,-1355,
7,255,2047,
7,255,2047,
255,88,-168,
249,74,-1718,
249,150,-1642,
249,220,-1572,
250,23,-1513,
250,76,-1460,
250,133,-1403,
250,187,-1349,
5,167,1447,
7,255,2047,
7,255,2047,
249,77,-1715,
249,154,-1638,
249,226,-1566,
250,41,-1495,
250,85,-1451,
250,139,-1397,
250,195,-1341,
7,255,2047,
7,255,2047,
7,255,2047,
248,213,-1835,
249,37,-1755,
249,114,-1678,
249,227,-1565,
249,236,-1556,
250,38,-1498,
250,95,-1441,
250,165,-1371,
7,255,2047,
7,255,2047,
250,28,-1508,
249,55,-1737,
249,131,-1661,
249,201,-1591,
250,4,-1532,
250,58,-1478,
250,116,-1420,
250,172,-1364,
7,255,2047,
7,255,2047,
2,132,644,
249,71,-1721,
249,148,-1644,
249,218,-1574,
250,22,-1514,
250,76,-1460,
250,132,-1404,
250,187,-1349,
2,33,545,
7,255,2047,
7,255,2047,
249,76,-1716,
249,153,-1639,
249,223,-1569,
250,33,-1503,
250,85,-1451,
250,139,-1397,
250,194,-1342,
251,232,-1048,
7,255,2047,
7,255,2047,
249,67,-1725,
249,142,-1650,
249,216,-1576,
250,25,-1511,
250,79,-1457,
250,135,-1401,
250,188,-1348,
250,248,-1288,
7,255,2047,
7,255,2047,
251,207,-1073,
249,109,-1683,
249,183,-1609,
249,252,-1540,
250,54,-1482,
250,106,-1430,
250,162,-1374,
250,217,-1319,
7,255,2047,
7,255,2047,
5,165,1445,
249,84,-1708,
249,159,-1633,
249,230,-1562,
250,35,-1501,
250,89,-1447,
250,146,-1390,
250,199,-1337,
0,5,5,
7,255,2047,
7,255,2047,
249,77,-1715,
249,154,-1638,
249,223,-1569,
250,35,-1501,
250,87,-1449,
250,140,-1396,
250,196,-1340,
252,3,-1021,
7,255,2047,
7,255,2047,
249,76,-1716,
249,111,-1681,
249,186,-1606,
250,87,-1449,
250,163,-1373,
250,84,-1452,
250,146,-1390,
250,214,-1322,
7,255,2047,
7,255,2047,
1,113,369,
249,38,-1754,
249,115,-1677,
249,186,-1606,
249,247,-1545,
250,45,-1491,
250,104,-1432,
250,158,-1378,
6,81,1617,
7,255,2047,
7,255,2047,
249,50,-1742,
249,125,-1667,
249,201,-1591,
4,166,1190,
255,183,-73,
249,196,-1596,
250,57,-1479,
7,255,2047,
7,255,2047,
7,255,2047,
248,58,-1990,
248,141,-1907,
248,221,-1827,
249,42,-1750,
249,102,-1690,
249,165,-1627,
249,227,-1565,
250,37,-1499,
7,255,2047,
7,255,2047,
249,219,-1573,
248,229,-1819,
249,51,-1741,
249,190,-1602,
250,100,-1436,
249,212,-1580,
250,23,-1513,
250,89,-1447,
7,255,2047,
7,255,2047,
3,91,859,
248,229,-1819,
249,52,-1740,
249,126,-1666,
250,110,-1426,
249,232,-1560,
250,39,-1497,
250,101,-1435,
3,106,874,
7,255,2047,
7,255,2047,
248,244,-1804,
249,68,-1724,
249,141,-1651,
249,207,-1585,
250,8,-1528,
250,66,-1470,
250,121,-1415,
251,163,-1117,
7,255,2047,
7,255,2047,
249,7,-1785,
249,85,-1707,
249,157,-1635,
249,228,-1564,
250,26,-1510,
250,83,-1453,
250,138,-1398,
250,198,-1338,
7,255,2047,
7,255,2047,
252,207,-817,
249,78,-1714,
249,154,-1638,
249,223,-1569,
250,26,-1510,
250,79,-1457,
250,137,-1399,
250,195,-1341,
7,255,2047,
7,255,2047,
5,186,1466,
249,76,-1716,
249,152,-1640,
249,223,-1569,
250,55,-1481,
250,79,-1457,
250,136,-1400,
250,190,-1346,
2,9,521,
7,255,2047,
7,255,2047,
249,40,-1752,
249,119,-1673,
249,191,-1601,
249,254,-1538,
250,55,-1481,
250,110,-1426,
250,166,-1370,
251,115,-1165,
7,255,2047,
7,255,2047,
249,56,-1736,
249,103,-1689,
249,175,-1617,
250,30,-1506,
250,86,-1450,
250,84,-1452,
250,141,-1395,
250,203,-1333,
7,255,2047,
7,255,2047,
1,28,284,
249,63,-1729,
249,140,-1652,
249,211,-1581,
250,12,-1524,
250,71,-1465,
250,126,-1410,
250,181,-1355,
5,172,1452,
7,255,2047,
7,204,1996,
249,77,-1715,
249,154,-1638,
249,227,-1565,
250,108,-1428,
250,78,-1458,
250,136,-1400,
250,190,-1346,
254,53,-459,
7,255,2047,
7,255,2047,
249,46,-1746,
249,124,-1668,
249,198,-1594,
250,8,-1528,
250,61,-1475,
250,117,-1419,
250,172,-1364,
250,233,-1303,
7,255,2047,
7,255,2047,
250,75,-1461,
249,115,-1677,
249,188,-1604,
250,5,-1531,
250,82,-1454,
250,104,-1432,
250,159,-1377,
250,219,-1317,
7,255,2047,
7,255,2047,
4,227,1251,
249,54,-1738,
249,131,-1661,
249,201,-1591,
250,6,-1530,
250,61,-1475,
250,118,-1418,
250,172,-1364,
2,103,615,
7,255,2047,
7,255,2047,
249,60,-1732,
249,138,-1654,
249,212,-1580,
250,165,-1371,
250,61,-1475,
250,118,-1418,
250,174,-1362,
252,216,-808,
7,255,2047,
7,255,2047,
249,27,-1765,
249,100,-1692,
249,172,-1620,
249,239,-1553,
250,40,-1496,
250,95,-1441,
250,151,-1385,
250,210,-1326,
7,255,2047,
7,255,2047,
252,45,-979,
249,105,-1687,
249,179,-1613,
249,249,-1543,
250,51,-1485,
250,102,-1434,
250,157,-1379,
250,214,-1322,
7,255,2047,
7,255,2047,
7,27,1819,
249,74,-1718,
249,152,-1640,
249,221,-1571,
250,27,-1509,
250,83,-1453,
250,137,-1399,
250,190,-1346,
0,112,112,
7,255,2047,
7,255,2047,
249,55,-1737,
249,134,-1658,
249,203,-1589,
250,11,-1525,
250,68,-1468,
250,123,-1413,
250,178,-1358,
251,29,-1251,
7,255,2047,
7,255,2047,
249,77,-1715,
249,125,-1667,
249,199,-1593,
250,10,-1526,
250,66,-1470,
250,119,-1417,
250,173,-1363,
250,231,-1305,
7,255,2047,
7,255,2047,
0,177,177,
249,89,-1703,
249,164,-1628,
249,233,-1559,
250,37,-1499,
250,90,-1446,
250,146,-1390,
250,201,-1335,
6,179,1715,
7,255,2047,
7,255,2047,
249,69,-1723,
249,143,-1649,
249,217,-1575,
250,23,-1513,
250,76,-1460,
250,133,-1403,
250,187,-1349,
254,69,-443,
7,255,2047,
7,255,2047,
249,47,-1745,
249,126,-1666,
249,200,-1592,
250,24,-1512,
250,61,-1475,
250,116,-1420,
250,170,-1366,
251,9,-1271,
7,255,2047,
7,255,2047,
251,63,-1217,
249,85,-1707,
249,158,-1634,
249,229,-1563,
250,29,-1507,
250,86,-1450,
250,141,-1395,
250,198,-1338,
7,255,2047,
7,255,2047,
2,209,721,
249,89,-1703,
249,165,-1627,
249,236,-1556,
251,54,-1226,
250,74,-1462,
250,135,-1401,
250,191,-1345,
7,136,1928,
7,255,2047,
7,255,2047,
249,19,-1773,
249,95,-1697,
249,170,-1622,
249,234,-1558,
250,35,-1501,
250,91,-1445,
250,148,-1388,
251,93,-1187,
7,255,2047,
7,255,2047,
249,30,-1762,
249,106,-1686,
249,181,-1611,
250,69,-1467,
250,54,-1482,
250,88,-1448,
250,148,-1388,
251,23,-1257,
7,255,2047,
7,255,2047,
254,221,-291,
249,35,-1757,
249,110,-1682,
249,220,-1572,
252,124,-900,
249,248,-1544,
250,63,-1473,
250,134,-1402,
7,255,2047,
7,255,2047,
7,255,2047,
248,188,-1860,
249,13,-1779,
249,91,-1701,
250,15,-1521,
249,204,-1588,
250,10,-1526,
250,72,-1464,
255,110,-146,
7,255,2047,
7,255,2047,
248,215,-1833,
249,40,-1752,
249,116,-1676,
252,99,-925,
249,202,-1590,
249,252,-1540,
250,66,-1470,
252,105,-919,
7,255,2047,
7,255,2047,
249,207,-1585,
248,247,-1801,
249,70,-1722,
250,165,-1371,
250,174,-1362,
249,212,-1580,
250,26,-1510,
250,98,-1438,
7,255,2047,
7,255,2047,
3,69,837,
248,202,-1846,
249,26,-1766,
249,102,-1690,
249,164,-1628,
249,221,-1571,
250,26,-1510,
250,86,-1450,
3,114,882,
7,255,2047,
7,255,2047,
248,253,-1795,
249,77,-1715,
249,152,-1640,
250,83,-1453,
250,9,-1527,
