First Byte, Second Byte, Brainwave Value, 18
1,85,341,
250,141,-1395,
251,211,-1069,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,21,-2027,
248,105,-1943,
0,118,118,
4,140,1164,
250,43,-1493,
254,60,-452,
255,246,-10,
7,255,2047,
7,255,2047,
251,158,-1122,
248,0,-2048,
248,0,-2048,
2,10,522,
7,255,2047,
7,255,2047,
7,255,2047,
4,99,1123,
7,255,2047,
7,255,2047,
5,88,1368,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
6,7,1543,
7,255,2047,
4,155,1179,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,171,1963,
254,221,-291,
252,68,-956,
253,90,-678,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
250,156,-1380,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
250,170,-1366,
248,0,-2048,
248,0,-2048,
251,6,-1274,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
3,102,870,
248,0,-2048,
248,0,-2048,
248,108,-1940,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
4,32,1056,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
6,138,1674,
7,255,2047,
7,255,2047,
7,255,2047,
255,151,-105,
7,255,2047,
7,255,2047,
7,61,1853,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
254,22,-490,
7,255,2047,
6,230,1766,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
252,221,-803,
250,244,-1292,
248,0,-2048,
252,150,-874,
0,27,27,
7,255,2047,
7,255,2047,
248,35,-2013,
248,0,-2048,
248,0,-2048,
1,57,313,
7,255,2047,
7,255,2047,
7,255,2047,
0,0,0,
7,255,2047,
7,255,2047,
1,179,435,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
5,154,1434,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
4,20,1044,
4,213,1237,
248,0,-2048,
248,8,-2040,
249,87,-1705,
7,255,2047,
7,255,2047,
250,222,-1314,
248,0,-2048,
248,0,-2048,
1,145,401,
7,255,2047,
7,255,2047,
7,255,2047,
3,134,902,
7,255,2047,
7,255,2047,
4,165,1189,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
5,64,1344,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
6,211,1747,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
4,243,1267,
7,255,2047,
7,255,2047,
7,255,2047,
2,140,652,
7,255,2047,
7,242,2034,
254,135,-377,
248,0,-2048,
248,0,-2048,
253,217,-551,
7,255,2047,
7,255,2047,
7,255,2047,
4,85,1109,
7,255,2047,
7,189,1981,
5,141,1421,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,25,1817,
7,255,2047,
1,201,457,
5,176,1456,
7,255,2047,
7,183,1975,
248,0,-2048,
248,0,-2048,
248,0,-2048,
1,183,439,
3,6,774,
3,217,985,
3,144,912,
255,86,-170,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
255,158,-98,
6,150,1686,
255,150,-106,
6,177,1713,
251,38,-1242,
7,255,2047,
7,255,2047,
253,77,-691,
248,0,-2048,
248,0,-2048,
249,4,-1788,
7,255,2047,
7,255,2047,
7,255,2047,
0,5,5,
7,255,2047,
7,255,2047,
6,155,1691,
248,0,-2048,
248,0,-2048,
248,0,-2048,
249,51,-1741,
248,0,-2048,
248,0,-2048,
248,0,-2048,
0,113,113,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
1,225,481,
248,0,-2048,
248,0,-2048,
254,166,-346,
253,43,-725,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
1,32,288,
248,0,-2048,
248,0,-2048,
249,82,-1710,
7,255,2047,
2,240,752,
253,50,-718,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
4,74,1098,
248,0,-2048,
248,0,-2048,
255,205,-51,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
253,34,-734,
248,136,-1912,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,146,-1902,
248,0,-2048,
248,0,-2048,
254,207,-305,
7,255,2047,
0,73,73,
255,40,-216,
252,236,-788,
7,255,2047,
7,255,2047,
3,98,866,
248,0,-2048,
248,0,-2048,
248,0,-2048,
251,230,-1050,
248,0,-2048,
248,0,-2048,
248,0,-2048,
1,48,304,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
0,123,123,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,3,-2045,
248,76,-1972,
248,150,-1898,
248,227,-1821,
7,255,2047,
7,255,2047,
249,54,-1738,
248,0,-2048,
248,74,-1974,
251,196,-1084,
7,255,2047,
6,12,1548,
249,218,-1574,
252,149,-875,
7,255,2047,
7,255,2047,
5,73,1353,
248,0,-2048,
248,0,-2048,
248,0,-2048,
250,83,-1453,
248,0,-2048,
248,55,-1993,
248,136,-1912,
255,169,-87,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,73,-1975,
7,56,1848,
7,255,2047,
248,0,-2048,
248,54,-1994,
6,128,1664,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
249,11,-1781,
248,137,-1911,
248,88,-1960,
248,170,-1878,
248,250,-1798,
7,255,2047,
7,255,2047,
252,51,-973,
248,0,-2048,
248,82,-1966,
250,38,-1498,
7,255,2047,
255,248,-8,
248,37,-2011,
248,204,-1844,
7,255,2047,
7,255,2047,
7,36,1828,
248,0,-2048,
248,0,-2048,
248,0,-2048,
254,84,-428,
248,51,-1997,
248,140,-1908,
248,223,-1825,
255,168,-88,
7,255,2047,
7,255,2047,
248,0,-2048,
248,29,-2019,
248,116,-1932,
7,194,1986,
7,255,2047,
248,156,-1892,
248,30,-2018,
0,21,21,
7,255,2047,
7,255,2047,
248,46,-2002,
248,0,-2048,
248,0,-2048,
252,148,-876,
3,165,933,
248,0,-2048,
248,58,-1990,
248,147,-1901,
7,255,2047,
7,255,2047,
255,36,-220,
248,0,-2048,
248,0,-2048,
248,123,-1925,
255,126,-130,
248,122,-1926,
248,212,-1836,
249,36,-1756,
7,106,1898,
7,255,2047,
7,255,2047,
248,5,-2043,
248,89,-1959,
249,22,-1770,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
251,87,-1193,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,2,-2046,
248,0,-2048,
248,0,-2048,
1,192,448,
7,255,2047,
7,255,2047,
7,255,2047,
0,219,219,
7,255,2047,
7,255,2047,
3,0,768,
248,0,-2048,
248,0,-2048,
248,0,-2048,
254,57,-455,
248,0,-2048,
248,0,-2048,
248,0,-2048,
0,196,196,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
0,164,164,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
254,156,-356,
255,207,-49,
248,0,-2048,
248,0,-2048,
248,51,-1997,
7,255,2047,
7,255,2047,
250,43,-1493,
248,0,-2048,
248,0,-2048,
252,137,-887,
7,255,2047,
248,99,-1949,
248,0,-2048,
248,23,-2025,
7,255,2047,
7,255,2047,
4,182,1206,
248,0,-2048,
248,0,-2048,
248,0,-2048,
251,207,-1073,
248,25,-2023,
248,114,-1934,
248,194,-1854,
0,156,156,
7,255,2047,
7,255,2047,
248,0,-2048,
248,23,-2025,
248,107,-1941,
5,136,1416,
2,172,684,
248,85,-1963,
248,175,-1873,
252,195,-829,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,60,-1988,
250,23,-1513,
249,152,-1640,
248,222,-1826,
249,46,-1746,
249,124,-1668,
7,255,2047,
7,255,2047,
252,201,-823,
248,75,-1973,
248,158,-1890,
248,248,-1800,
250,159,-1377,
249,76,-1716,
249,150,-1642,
249,219,-1573,
7,255,2047,
7,255,2047,
5,92,1372,
248,142,-1906,
248,223,-1825,
249,51,-1741,
7,255,2047,
7,255,2047,
253,54,-714,
250,13,-1523,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
254,46,-466,
249,53,-1739,
248,115,-1933,
248,200,-1848,
249,106,-1686,
7,255,2047,
7,255,2047,
248,0,-2048,
248,25,-2023,
248,108,-1940,
252,59,-965,
2,2,514,
248,171,-1877,
249,5,-1787,
249,87,-1705,
7,255,2047,
7,255,2047,
254,165,-347,
248,55,-1993,
248,139,-1909,
248,228,-1820,
250,107,-1429,
249,61,-1731,
249,135,-1657,
249,204,-1588,
6,135,1671,
7,255,2047,
7,44,1836,
248,149,-1899,
248,230,-1818,
249,53,-1739,
251,230,-1050,
249,137,-1655,
249,211,-1581,
250,23,-1513,
2,225,737,
7,255,2047,
7,255,2047,
248,152,-1896,
248,233,-1815,
249,55,-1737,
249,125,-1667,
249,185,-1607,
249,245,-1547,
250,47,-1489,
250,179,-1357,
7,255,2047,
7,255,2047,
248,252,-1796,
249,22,-1770,
249,99,-1693,
249,191,-1601,
250,159,-1377,
250,6,-1530,
250,70,-1466,
250,134,-1402,
7,255,2047,
7,255,2047,
1,74,330,
249,5,-1787,
249,83,-1709,
249,155,-1637,
249,217,-1575,
250,18,-1518,
250,75,-1461,
250,134,-1402,
7,82,1874,
7,255,2047,
7,255,2047,
249,11,-1781,
249,91,-1701,
249,167,-1625,
7,255,2047,
7,255,2047,
7,255,2047,
7,43,1835,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
1,34,290,
6,211,1747,
248,0,-2048,
248,0,-2048,
249,75,-1717,
7,255,2047,
7,255,2047,
250,104,-1432,
248,0,-2048,
248,0,-2048,
255,46,-210,
7,255,2047,
0,66,66,
252,58,-966,
249,50,-1742,
7,255,2047,
7,255,2047,
4,70,1094,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,219,-1829,
248,0,-2048,
248,0,-2048,
248,44,-2004,
255,20,-236,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,14,-2034,
3,173,941,
254,63,-449,
248,47,-2001,
248,141,-1907,
0,59,59,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,14,-2034,
251,10,-1270,
250,181,-1355,
248,152,-1896,
248,236,-1812,
249,59,-1733,
7,255,2047,
7,255,2047,
250,244,-1292,
248,57,-1991,
248,140,-1908,
249,234,-1558,
4,183,1207,
248,183,-1865,
249,14,-1778,
249,107,-1685,
7,255,2047,
7,255,2047,
6,90,1626,
248,0,-2048,
248,77,-1971,
