First Byte, Second Byte, Brainwave Value, 28
251,26,-1254,
7,255,2047,
7,255,2047,
251,7,-1273,
248,0,-2048,
1,120,376,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
4,165,1189,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
255,84,-172,
248,0,-2048,
3,232,1000,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
6,36,1572,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
0,23,23,
248,0,-2048,
249,10,-1782,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
252,100,-924,
248,0,-2048,
255,253,-3,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
6,186,1722,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
252,181,-843,
248,0,-2048,
253,207,-561,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
6,5,1541,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
249,91,-1701,
248,0,-2048,
5,166,1446,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
6,55,1591,
248,0,-2048,
252,199,-825,
7,255,2047,
7,255,2047,
248,127,-1921,
248,0,-2048,
1,251,507,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
2,145,657,
248,0,-2048,
248,98,-1950,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
255,226,-30,
248,0,-2048,
255,21,-235,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,101,1893,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
254,190,-322,
248,0,-2048,
252,153,-871,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,36,1828,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
250,243,-1293,
248,0,-2048,
5,98,1378,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
6,149,1685,
248,0,-2048,
249,150,-1642,
7,255,2047,
7,255,2047,
250,136,-1400,
248,0,-2048,
1,28,284,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
4,96,1120,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
250,71,-1465,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
6,51,1587,
248,0,-2048,
251,78,-1202,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
4,96,1120,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
0,102,102,
248,0,-2048,
250,56,-1480,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,231,2023,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
255,22,-234,
248,0,-2048,
7,216,2008,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
6,113,1649,
248,0,-2048,
248,68,-1980,
7,255,2047,
7,255,2047,
252,118,-906,
248,0,-2048,
255,37,-219,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
5,226,1506,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
249,69,-1723,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
1,230,486,
248,0,-2048,
255,8,-248,
7,255,2047,
7,255,2047,
248,170,-1878,
248,0,-2048,
4,0,1024,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
2,194,706,
248,0,-2048,
250,21,-1515,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
0,163,163,
248,0,-2048,
1,9,265,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,37,1829,
7,255,2047,
7,255,2047,
7,225,2017,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
254,158,-354,
248,0,-2048,
252,157,-867,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
6,243,1779,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
249,234,-1558,
248,0,-2048,
7,167,1959,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
5,70,1350,
248,0,-2048,
252,118,-906,
7,255,2047,
7,255,2047,
250,149,-1387,
248,0,-2048,
1,54,310,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
4,76,1100,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,175,-1873,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
255,51,-205,
248,0,-2048,
0,123,123,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
5,149,1429,
7,255,2047,
7,255,2047,
7,200,1992,
248,0,-2048,
248,119,-1929,
7,255,2047,
7,255,2047,
0,209,209,
248,0,-2048,
251,93,-1187,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,193,1985,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
250,73,-1463,
248,0,-2048,
6,146,1682,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
2,186,698,
248,0,-2048,
251,23,-1257,
7,255,2047,
7,255,2047,
252,174,-850,
248,0,-2048,
255,174,-82,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
6,10,1546,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
