First Byte, Second Byte, Brainwave Value, 29
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,178,1970,
7,255,2047,
7,255,2047,
4,86,1110,
248,0,-2048,
5,87,1367,
7,255,2047,
7,255,2047,
253,167,-601,
248,0,-2048,
254,53,-459,
7,255,2047,
7,255,2047,
6,74,1610,
248,0,-2048,
250,167,-1369,
7,255,2047,
7,255,2047,
6,69,1605,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
249,41,-1751,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
254,232,-280,
248,0,-2048,
6,128,1664,
7,255,2047,
7,255,2047,
249,13,-1779,
248,0,-2048,
2,149,661,
7,255,2047,
7,255,2047,
6,135,1671,
248,0,-2048,
253,35,-733,
7,255,2047,
7,255,2047,
2,228,740,
248,0,-2048,
248,223,-1825,
7,255,2047,
7,255,2047,
7,255,2047,
249,185,-1607,
248,0,-2048,
7,255,2047,
7,255,2047,
7,187,1979,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
255,11,-245,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
6,176,1712,
7,255,2047,
7,255,2047,
4,216,1240,
248,0,-2048,
0,233,233,
7,255,2047,
7,255,2047,
254,70,-442,
248,0,-2048,
252,121,-903,
7,255,2047,
7,255,2047,
7,124,1916,
248,0,-2048,
248,162,-1886,
7,255,2047,
7,255,2047,
6,133,1669,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,239,-1809,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
2,139,651,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
249,169,-1623,
248,0,-2048,
2,65,577,
7,255,2047,
7,255,2047,
7,59,1851,
248,0,-2048,
1,56,312,
7,255,2047,
7,237,2029,
3,54,822,
