First Byte, Second Byte, Brainwave Value, 39
7,255,2047,
3,155,923,
250,199,-1337,
248,107,-1941,
248,199,-1849,
249,27,-1765,
7,255,2047,
7,217,2009,
248,136,-1912,
248,251,-1797,
7,255,2047,
7,255,2047,
7,246,2038,
248,0,-2048,
248,84,-1964,
248,171,-1877,
255,194,-62,
7,255,2047,
248,109,-1939,
248,206,-1842,
7,73,1865,
2,96,608,
251,167,-1113,
248,216,-1832,
249,50,-1742,
249,125,-1667,
249,200,-1592,
253,21,-747,
250,3,-1533,
250,73,-1463,
1,21,277,
7,255,2047,
6,4,1540,
249,140,-1652,
249,207,-1585,
250,30,-1506,
250,101,-1435,
7,52,1844,
250,56,-1480,
250,122,-1414,
253,10,-758,
7,255,2047,
1,146,402,
250,243,-1293,
250,67,-1469,
250,141,-1395,
255,146,-110,
7,255,2047,
7,255,2047,
249,101,-1691,
249,186,-1606,
7,255,2047,
7,255,2047,
6,233,1769,
248,173,-1875,
249,14,-1778,
249,94,-1698,
253,237,-531,
6,157,1693,
249,88,-1704,
249,174,-1618,
3,155,923,
255,100,-156,
250,152,-1384,
249,254,-1538,
250,73,-1463,
250,136,-1400,
251,154,-1126,
7,255,2047,
250,99,-1437,
250,173,-1363,
1,135,391,
7,255,2047,
7,255,2047,
4,88,1112,
248,219,-1829,
249,43,-1749,
249,120,-1672,
7,202,1994,
249,205,-1587,
249,134,-1658,
250,63,-1473,
7,255,2047,
2,66,578,
254,142,-370,
249,110,-1682,
249,197,-1595,
250,14,-1522,
7,255,2047,
7,255,2047,
249,100,-1692,
249,184,-1608,
6,179,1715,
251,165,-1115,
249,214,-1578,
250,25,-1511,
250,92,-1444,
250,154,-1382,
255,238,-18,
7,255,2047,
249,229,-1563,
250,55,-1481,
7,255,2047,
7,255,2047,
7,255,2047,
250,140,-1396,
248,182,-1866,
249,8,-1784,
249,91,-1701,
7,121,1913,
249,40,-1752,
249,126,-1666,
253,43,-725,
7,255,2047,
253,136,-632,
249,115,-1677,
249,202,-1590,
