First Byte, Second Byte, Brainwave Value, 52
251,29,-1251,
7,255,2047,
6,109,1645,
252,110,-914,
248,55,-1993,
248,149,-1899,
248,234,-1814,
7,255,2047,
7,255,2047,
248,45,-2003,
248,170,-1878,
7,255,2047,
6,13,1549,
1,82,338,
248,0,-2048,
248,90,-1958,
248,180,-1868,
7,255,2047,
7,255,2047,
248,0,-2048,
248,86,-1962,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,13,-2035,
253,11,-757,
7,255,2047,
248,0,-2048,
248,59,-1989,
255,63,-193,
7,255,2047,
3,136,904,
248,0,-2048,
248,79,-1969,
248,169,-1879,
248,251,-1797,
7,255,2047,
253,19,-749,
248,207,-1841,
250,215,-1321,
7,255,2047,
4,135,1159,
251,7,-1273,
248,166,-1882,
248,254,-1794,
249,78,-1714,
7,245,2037,
3,118,886,
249,10,-1782,
249,102,-1690,
7,255,2047,
6,20,1556,
3,87,855,
248,188,-1860,
249,26,-1766,
250,53,-1483,
7,255,2047,
7,255,2047,
248,59,-1989,
248,149,-1899,
7,255,2047,
7,255,2047,
4,224,1248,
248,0,-2048,
248,74,-1974,
248,163,-1885,
250,85,-1451,
7,255,2047,
248,106,-1942,
248,194,-1854,
254,215,-297,
7,255,2047,
255,72,-184,
248,171,-1877,
249,12,-1780,
249,94,-1698,
249,172,-1620,
7,255,2047,
7,255,2047,
248,132,-1916,
254,109,-403,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
6,136,1672,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
1,22,278,
254,18,-494,
248,0,-2048,
248,47,-2001,
248,134,-1914,
255,124,-132,
7,255,2047,
248,11,-2037,
248,104,-1944,
7,178,1970,
6,156,1692,
2,133,645,
248,0,-2048,
248,94,-1954,
248,183,-1865,
249,58,-1734,
7,255,2047,
248,178,-1870,
249,12,-1780,
255,154,-102,
7,255,2047,
3,176,944,
249,87,-1705,
248,220,-1828,
249,53,-1739,
251,168,-1112,
7,255,2047,
5,118,1398,
248,138,-1910,
250,141,-1395,
7,255,2047,
2,202,714,
253,55,-713,
248,100,-1948,
248,194,-1854,
249,31,-1761,
7,255,2047,
7,255,2047,
248,55,-1993,
7,69,1861,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
0,250,250,
252,203,-821,
248,57,-1991,
248,0,-2048,
248,0,-2048,
248,71,-1977,
248,170,-1878,
7,255,2047,
254,29,-483,
248,54,-1994,
252,226,-798,
255,157,-99,
250,54,-1482,
248,187,-1861,
249,14,-1778,
249,94,-1698,
249,170,-1622,
7,255,2047,
254,137,-375,
249,122,-1670,
250,23,-1513,
2,92,604,
250,42,-1494,
251,153,-1127,
250,60,-1476,
250,133,-1403,
250,198,-1338,
7,255,2047,
5,212,1492,
250,53,-1483,
250,132,-1404,
7,255,2047,
7,255,2047,
7,255,2047,
248,249,-1799,
248,223,-1825,
249,53,-1739,
7,255,2047,
7,255,2047,
248,67,-1981,
248,153,-1895,
6,235,1771,
7,255,2047,
7,255,2047,
255,69,-187,
248,0,-2048,
248,56,-1992,
7,255,2047,
7,255,2047,
255,59,-197,
248,0,-2048,
2,71,583,
7,255,2047,
7,255,2047,
1,73,329,
248,0,-2048,
248,0,-2048,
3,176,944,
7,255,2047,
5,152,1432,
248,0,-2048,
248,0,-2048,
7,255,2047,
252,180,-844,
249,252,-1540,
248,0,-2048,
248,0,-2048,
248,0,-2048,
6,232,1768,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
2,141,653,
252,23,-1001,
248,0,-2048,
248,0,-2048,
248,76,-1972,
250,238,-1298,
7,255,2047,
248,34,-2014,
248,137,-1911,
7,255,2047,
7,255,2047,
4,28,1052,
248,216,-1832,
248,0,-2048,
248,67,-1981,
7,255,2047,
7,255,2047,
5,192,1472,
248,0,-2048,
250,130,-1406,
252,195,-829,
248,38,-2010,
248,51,-1997,
248,134,-1914,
248,212,-1836,
249,41,-1751,
7,255,2047,
0,150,150,
254,35,-477,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
254,251,-261,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,53,1845,
248,0,-2048,
248,0,-2048,
3,114,882,
253,6,-762,
251,132,-1148,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,17,1809,
7,255,2047,
249,82,-1710,
248,0,-2048,
1,96,352,
7,255,2047,
4,153,1177,
248,0,-2048,
248,0,-2048,
248,0,-2048,
254,23,-489,
7,255,2047,
254,138,-374,
248,0,-2048,
250,23,-1513,
7,255,2047,
1,139,395,
250,92,-1444,
248,0,-2048,
248,0,-2048,
248,57,-1991,
7,255,2047,
7,255,2047,
248,0,-2048,
248,250,-1798,
7,255,2047,
2,131,643,
253,39,-729,
248,0,-2048,
248,0,-2048,
248,73,-1975,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
5,232,1512,
3,241,1009,
248,0,-2048,
248,0,-2048,
248,0,-2048,
255,232,-24,
7,255,2047,
248,116,-1932,
248,0,-2048,
255,25,-231,
6,96,1632,
252,196,-828,
248,0,-2048,
248,57,-1991,
248,147,-1901,
250,40,-1496,
7,255,2047,
2,160,672,
248,41,-2007,
249,175,-1617,
7,255,2047,
255,159,-97,
250,40,-1496,
248,102,-1946,
248,191,-1857,
249,57,-1735,
7,255,2047,
3,170,938,
248,111,-1937,
248,214,-1834,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,56,-1992,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
2,97,609,
0,115,115,
250,159,-1377,
248,2,-2046,
248,98,-1950,
248,181,-1867,
251,186,-1094,
7,255,2047,
255,233,-23,
248,68,-1980,
3,69,837,
7,255,2047,
7,255,2047,
0,249,249,
248,0,-2048,
248,0,-2048,
248,147,-1901,
7,255,2047,
3,119,887,
248,0,-2048,
7,255,2047,
7,255,2047,
7,57,1849,
1,211,467,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,103,1895,
253,211,-557,
251,254,-1026,
248,0,-2048,
248,0,-2048,
248,0,-2048,
255,246,-10,
7,255,2047,
248,131,-1917,
248,0,-2048,
5,105,1385,
4,103,1127,
254,127,-385,
248,0,-2048,
248,0,-2048,
248,87,-1961,
251,220,-1060,
7,255,2047,
254,153,-359,
248,0,-2048,
4,50,1074,
7,255,2047,
7,255,2047,
4,236,1260,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
253,216,-552,
248,0,-2048,
248,167,-1881,
7,255,2047,
7,255,2047,
6,208,1744,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,119,1911,
1,233,489,
255,219,-37,
248,0,-2048,
248,0,-2048,
248,0,-2048,
3,90,858,
7,255,2047,
249,54,-1738,
249,29,-1763,
7,255,2047,
7,255,2047,
7,200,1992,
248,0,-2048,
248,0,-2048,
248,0,-2048,
253,207,-561,
7,255,2047,
7,255,2047,
248,0,-2048,
253,214,-554,
7,255,2047,
255,102,-154,
248,168,-1880,
248,0,-2048,
248,0,-2048,
249,4,-1788,
7,255,2047,
7,255,2047,
248,0,-2048,
250,89,-1447,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
249,10,-1782,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,54,1846,
254,170,-342,
250,69,-1467,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
250,159,-1377,
248,0,-2048,
7,140,1932,
7,255,2047,
7,255,2047,
251,169,-1111,
248,0,-2048,
248,0,-2048,
6,85,1621,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,212,-1836,
7,255,2047,
4,101,1125,
251,121,-1159,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
2,104,616,
253,179,-589,
248,0,-2048,
248,0,-2048,
248,0,-2048,
0,48,48,
7,255,2047,
252,108,-916,
248,0,-2048,
7,255,2047,
2,148,660,
0,251,251,
248,0,-2048,
248,0,-2048,
248,0,-2048,
251,69,-1211,
7,255,2047,
248,0,-2048,
248,0,-2048,
253,103,-665,
250,57,-1479,
249,20,-1772,
248,197,-1851,
249,20,-1772,
249,91,-1701,
249,163,-1629,
252,202,-822,
249,239,-1553,
250,56,-1480,
7,255,2047,
7,255,2047,
7,255,2047,
7,188,1980,
248,58,-1990,
248,151,-1897,
249,6,-1786,
7,255,2047,
2,35,547,
248,99,-1949,
248,191,-1857,
7,255,2047,
0,192,192,
255,198,-58,
248,130,-1918,
248,226,-1822,
249,51,-1741,
1,220,476,
7,255,2047,
248,142,-1906,
248,232,-1816,
7,255,2047,
6,10,1546,
0,92,92,
248,133,-1915,
248,230,-1818,
249,59,-1733,
7,255,2047,
7,255,2047,
254,190,-322,
248,51,-1997,
255,187,-69,
7,165,1957,
255,5,-251,
248,26,-2022,
248,116,-1932,
248,203,-1845,
249,29,-1763,
7,255,2047,
253,117,-651,
248,251,-1797,
251,7,-1273,
7,255,2047,
1,90,346,
253,159,-609,
248,223,-1825,
249,58,-1734,
249,137,-1655,
6,149,1685,
7,255,2047,
249,23,-1769,
249,116,-1676,
7,255,2047,
5,171,1451,
3,179,947,
248,196,-1852,
249,36,-1756,
249,115,-1677,
254,238,-274,
7,255,2047,
248,235,-1813,
249,70,-1722,
4,218,1242,
5,25,1305,
1,50,306,
249,11,-1781,
249,104,-1688,
249,182,-1610,
252,165,-859,
7,255,2047,
5,197,1477,
248,230,-1818,
7,255,2047,
7,255,2047,
7,255,2047,
1,116,372,
248,0,-2048,
248,0,-2048,
255,94,-162,
7,255,2047,
4,224,1248,
248,0,-2048,
249,230,-1562,
7,255,2047,
7,255,2047,
6,100,1636,
248,0,-2048,
248,0,-2048,
0,156,156,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
253,47,-721,
7,255,2047,
248,0,-2048,
248,0,-2048,
3,225,993,
5,134,1414,
1,19,275,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,223,-1825,
248,0,-2048,
251,228,-1052,
7,255,2047,
7,255,2047,
6,8,1544,
248,0,-2048,
248,0,-2048,
252,197,-827,
