First Byte, Second Byte, Brainwave Value, 71
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
254,234,-278,
7,255,2047,
248,0,-2048,
248,0,-2048,
6,91,1627,
3,195,963,
255,21,-235,
248,0,-2048,
248,0,-2048,
248,11,-2037,
250,244,-1292,
7,255,2047,
251,168,-1112,
248,0,-2048,
1,97,353,
7,255,2047,
7,105,1897,
248,235,-1813,
248,0,-2048,
248,0,-2048,
248,85,-1963,
7,255,2047,
254,26,-486,
248,0,-2048,
249,147,-1645,
7,255,2047,
4,181,1205,
253,9,-759,
248,0,-2048,
248,56,-1992,
248,143,-1905,
7,255,2047,
7,255,2047,
248,8,-2040,
248,132,-1916,
7,255,2047,
1,249,505,
250,58,-1478,
248,54,-1994,
248,147,-1901,
248,229,-1819,
0,166,166,
7,255,2047,
248,99,-1949,
248,150,-1898,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,11,-2037,
248,104,-1944,
1,57,313,
7,255,2047,
248,215,-1833,
248,20,-2028,
255,58,-198,
7,255,2047,
7,255,2047,
252,203,-821,
248,0,-2048,
248,21,-2027,
6,9,1545,
7,255,2047,
0,199,199,
248,0,-2048,
251,75,-1205,
7,255,2047,
2,85,597,
251,77,-1203,
248,0,-2048,
248,0,-2048,
248,26,-2022,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
2,58,570,
255,141,-115,
248,0,-2048,
248,28,-2020,
248,117,-1931,
2,28,540,
7,255,2047,
248,0,-2048,
248,226,-1822,
7,255,2047,
7,255,2047,
7,255,2047,
249,253,-1539,
248,0,-2048,
248,0,-2048,
0,123,123,
7,255,2047,
248,0,-2048,
248,0,-2048,
253,140,-628,
7,255,2047,
0,224,224,
248,0,-2048,
248,0,-2048,
248,0,-2048,
254,205,-307,
7,255,2047,
6,5,1541,
248,0,-2048,
250,248,-1288,
7,255,2047,
7,255,2047,
4,7,1031,
248,0,-2048,
248,0,-2048,
252,168,-856,
7,255,2047,
7,255,2047,
248,0,-2048,
253,44,-724,
7,255,2047,
3,19,787,
1,5,261,
248,0,-2048,
248,0,-2048,
248,0,-2048,
253,171,-597,
7,255,2047,
248,0,-2048,
248,44,-2004,
7,255,2047,
7,255,2047,
3,12,780,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
5,251,1531,
248,0,-2048,
7,205,1997,
7,255,2047,
2,22,534,
248,11,-2037,
248,0,-2048,
248,0,-2048,
1,228,484,
7,255,2047,
6,144,1680,
248,0,-2048,
7,255,2047,
7,255,2047,
6,20,1556,
255,101,-155,
248,0,-2048,
248,0,-2048,
1,107,363,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
4,106,1130,
0,212,212,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
252,47,-977,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
254,152,-360,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
252,130,-894,
7,255,2047,
1,128,384,
251,196,-1084,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
5,163,1443,
6,164,1700,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,233,2025,
7,255,2047,
250,194,-1342,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
6,12,1548,
248,0,-2048,
7,255,2047,
7,255,2047,
252,163,-861,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
5,70,1350,
248,0,-2048,
248,0,-2048,
7,255,2047,
254,219,-293,
251,171,-1109,
248,0,-2048,
248,0,-2048,
248,19,-2029,
7,255,2047,
7,255,2047,
249,194,-1598,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
5,71,1351,
7,255,2047,
248,0,-2048,
248,0,-2048,
254,7,-505,
250,254,-1282,
249,20,-1772,
248,0,-2048,
248,74,-1974,
248,155,-1893,
249,68,-1724,
7,255,2047,
249,197,-1595,
248,158,-1890,
255,10,-246,
7,255,2047,
4,19,1043,
3,247,1015,
248,54,-1994,
248,152,-1896,
254,79,-433,
7,255,2047,
251,199,-1081,
248,62,-1986,
248,227,-1821,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,2,-2046,
7,255,2047,
7,255,2047,
248,0,-2048,
252,74,-950,
7,255,2047,
6,48,1584,
0,192,192,
248,0,-2048,
248,0,-2048,
248,0,-2048,
3,80,848,
7,255,2047,
0,229,229,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
4,140,1164,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
3,85,853,
248,0,-2048,
248,6,-2042,
4,187,1211,
248,60,-1988,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,154,1946,
248,0,-2048,
248,0,-2048,
248,0,-2048,
4,88,1112,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
5,170,1450,
6,170,1706,
248,0,-2048,
248,0,-2048,
248,0,-2048,
5,28,1308,
7,255,2047,
7,255,2047,
248,0,-2048,
2,8,520,
7,255,2047,
2,108,620,
248,0,-2048,
248,0,-2048,
248,0,-2048,
249,219,-1573,
7,255,2047,
4,247,1271,
248,0,-2048,
3,27,795,
6,211,1747,
248,91,-1957,
248,98,-1950,
248,0,-2048,
248,0,-2048,
248,0,-2048,
5,168,1448,
3,107,875,
248,0,-2048,
250,212,-1324,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
250,126,-1410,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
4,20,1044,
1,164,420,
254,182,-330,
248,0,-2048,
248,0,-2048,
248,0,-2048,
255,100,-156,
7,255,2047,
253,62,-706,
248,0,-2048,
3,167,935,
7,255,2047,
7,255,2047,
2,91,603,
248,0,-2048,
248,0,-2048,
255,47,-209,
7,255,2047,
4,131,1155,
248,0,-2048,
248,99,-1949,
7,255,2047,
253,250,-518,
248,54,-1994,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,229,-1819,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,151,-1897,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
250,190,-1346,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
251,203,-1077,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
5,22,1302,
248,0,-2048,
248,0,-2048,
7,255,2047,
0,91,91,
249,149,-1643,
248,0,-2048,
248,0,-2048,
250,109,-1427,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
