First Byte, Second Byte, Brainwave Value, 43
249,6,-1786,
249,84,-1708,
0,12,12,
7,255,2047,
248,248,-1800,
249,85,-1707,
7,255,2047,
5,240,1520,
254,105,-407,
248,254,-1794,
249,89,-1703,
249,166,-1626,
252,82,-942,
7,255,2047,
249,57,-1735,
249,110,-1682,
1,195,451,
7,255,2047,
253,198,-570,
249,72,-1720,
249,162,-1630,
249,236,-1556,
250,53,-1483,
7,255,2047,
251,78,-1202,
249,233,-1559,
253,109,-659,
7,255,2047,
7,255,2047,
7,255,2047,
248,14,-2034,
248,99,-1949,
248,183,-1865,
7,255,2047,
254,119,-393,
248,117,-1931,
248,210,-1838,
7,255,2047,
253,125,-643,
249,143,-1649,
249,10,-1782,
249,93,-1699,
249,169,-1623,
4,146,1170,
7,255,2047,
248,236,-1812,
249,70,-1722,
5,148,1428,
3,96,864,
252,12,-1012,
249,74,-1718,
249,158,-1634,
249,232,-1560,
251,107,-1173,
7,255,2047,
249,133,-1659,
249,215,-1577,
2,43,555,
7,255,2047,
7,255,2047,
255,44,-212,
248,131,-1917,
248,217,-1831,
249,43,-1749,
7,255,2047,
249,43,-1749,
249,53,-1739,
250,91,-1445,
7,255,2047,
255,121,-135,
249,21,-1771,
249,105,-1687,
249,185,-1607,
249,255,-1537,
7,255,2047,
7,255,2047,
249,22,-1770,
249,122,-1670,
7,255,2047,
3,25,793,
253,217,-551,
249,8,-1784,
249,95,-1697,
249,172,-1620,
251,137,-1143,
255,101,-155,
249,249,-1543,
250,69,-1467,
5,96,1376,
7,255,2047,
5,101,1381,
249,137,-1655,
249,227,-1565,
250,45,-1491,
3,193,961,
7,255,2047,
249,85,-1707,
249,159,-1633,
254,69,-443,
7,255,2047,
5,148,1428,
249,115,-1677,
249,67,-1725,
249,150,-1642,
251,210,-1070,
7,255,2047,
253,83,-685,
249,38,-1754,
249,197,-1595,
7,255,2047,
4,4,1028,
250,233,-1303,
249,14,-1778,
249,101,-1691,
249,174,-1618,
3,67,835,
7,255,2047,
248,250,-1798,
249,86,-1706,
7,255,2047,
6,23,1559,
0,163,163,
248,207,-1841,
249,43,-1749,
249,123,-1669,
0,57,57,
7,255,2047,
248,222,-1826,
249,56,-1736,
5,184,1464,
7,255,2047,
7,255,2047,
248,104,-1944,
248,180,-1868,
249,10,-1782,
250,107,-1429,
7,255,2047,
249,172,-1620,
248,235,-1813,
252,18,-1006,
0,197,197,
249,200,-1592,
249,120,-1672,
249,197,-1595,
250,9,-1527,
250,74,-1462,
7,255,2047,
253,219,-549,
250,36,-1500,
251,202,-1078,
7,255,2047,
7,255,2047,
7,255,2047,
248,142,-1906,
248,94,-1954,
254,137,-375,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
254,204,-308,
248,27,-2021,
248,117,-1931,
248,194,-1854,
249,12,-1780,
249,83,-1709,
250,125,-1411,
2,44,556,
249,141,-1651,
249,222,-1570,
7,0,1792,
7,255,2047,
7,255,2047,
2,114,626,
248,36,-2012,
248,120,-1928,
2,40,552,
7,255,2047,
248,0,-2048,
248,91,-1957,
250,90,-1446,
7,255,2047,
2,128,640,
248,74,-1974,
248,106,-1942,
248,196,-1852,
249,22,-1770,
7,255,2047,
7,255,2047,
248,99,-1949,
4,178,1202,
7,255,2047,
7,255,2047,
5,42,1322,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,148,1940,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
2,151,663,
251,68,-1212,
248,0,-2048,
