First Byte, Second Byte, Brainwave Value, 76
249,215,-1577,
250,20,-1516,
255,30,-226,
7,255,2047,
7,255,2047,
1,164,420,
248,142,-1906,
248,232,-1816,
249,59,-1733,
249,131,-1661,
249,194,-1598,
249,254,-1538,
250,75,-1461,
7,255,2047,
7,255,2047,
253,203,-565,
248,211,-1837,
249,39,-1753,
249,116,-1676,
249,183,-1609,
249,245,-1547,
250,47,-1489,
250,108,-1428,
7,255,2047,
7,255,2047,
5,165,1445,
253,62,-706,
248,244,-1804,
249,73,-1719,
249,152,-1640,
249,211,-1581,
250,14,-1522,
250,75,-1461,
3,231,999,
7,255,2047,
7,255,2047,
251,6,-1274,
249,9,-1783,
249,90,-1702,
249,164,-1628,
249,228,-1564,
250,31,-1505,
250,89,-1447,
251,122,-1158,
7,255,2047,
7,255,2047,
255,245,-11,
248,231,-1817,
249,61,-1731,
249,139,-1653,
249,205,-1587,
250,11,-1525,
250,70,-1466,
250,131,-1405,
7,255,2047,
7,255,2047,
5,96,1376,
2,74,586,
248,182,-1866,
249,15,-1777,
249,93,-1699,
249,163,-1629,
249,226,-1566,
250,30,-1506,
3,137,905,
7,255,2047,
7,242,2034,
250,66,-1470,
249,10,-1782,
249,90,-1702,
249,163,-1629,
249,228,-1564,
250,30,-1506,
250,88,-1448,
255,222,-34,
7,255,2047,
7,255,2047,
255,59,-197,
248,198,-1850,
249,29,-1763,
249,109,-1683,
249,180,-1612,
249,239,-1553,
250,43,-1493,
250,109,-1427,
7,255,2047,
7,255,2047,
0,53,53,
249,68,-1724,
249,34,-1758,
249,116,-1676,
249,184,-1608,
249,245,-1547,
250,47,-1489,
250,109,-1427,
7,255,2047,
7,255,2047,
5,163,1443,
249,217,-1575,
249,36,-1756,
249,118,-1674,
249,190,-1602,
249,246,-1546,
250,50,-1486,
250,107,-1429,
255,246,-10,
7,255,2047,
7,255,2047,
1,105,361,
248,216,-1832,
249,51,-1741,
249,130,-1662,
249,197,-1595,
250,3,-1533,
250,60,-1476,
251,157,-1123,
7,255,2047,
7,255,2047,
4,85,1109,
254,106,-406,
248,166,-1882,
248,255,-1793,
249,75,-1717,
249,141,-1651,
249,205,-1587,
250,15,-1521,
7,255,2047,
7,255,2047,
0,156,156,
248,234,-1814,
249,9,-1783,
249,88,-1704,
249,157,-1635,
249,219,-1573,
250,24,-1512,
250,84,-1452,
6,130,1666,
7,255,2047,
7,255,2047,
253,95,-673,
248,228,-1820,
249,57,-1735,
249,132,-1660,
249,199,-1593,
250,5,-1531,
250,62,-1474,
251,175,-1105,
7,255,2047,
7,255,2047,
255,174,-82,
248,206,-1842,
249,39,-1753,
249,119,-1673,
249,187,-1605,
249,247,-1545,
250,52,-1484,
250,115,-1421,
7,255,2047,
7,255,2047,
254,102,-410,
249,12,-1780,
249,90,-1702,
249,167,-1625,
249,233,-1559,
250,37,-1499,
250,92,-1444,
250,152,-1384,
7,255,2047,
7,255,2047,
7,255,2047,
1,118,374,
248,217,-1831,
249,52,-1740,
249,131,-1661,
249,196,-1596,
250,2,-1534,
250,61,-1475,
253,103,-665,
7,255,2047,
7,255,2047,
252,228,-796,
248,253,-1795,
249,82,-1710,
249,157,-1635,
249,222,-1570,
250,27,-1509,
250,86,-1450,
251,28,-1252,
7,255,2047,
7,255,2047,
1,226,482,
249,51,-1741,
249,9,-1783,
249,90,-1702,
249,163,-1629,
249,226,-1566,
250,29,-1507,
250,90,-1446,
7,255,2047,
7,255,2047,
7,179,1971,
1,237,493,
248,147,-1901,
248,238,-1810,
249,61,-1731,
249,132,-1660,
249,198,-1594,
250,4,-1532,
3,113,881,
7,255,2047,
7,255,2047,
1,166,422,
248,116,-1932,
248,207,-1841,
249,35,-1757,
249,106,-1686,
249,171,-1621,
249,234,-1558,
251,43,-1237,
7,255,2047,
7,255,2047,
252,168,-856,
248,183,-1865,
249,10,-1782,
249,86,-1706,
249,153,-1639,
249,217,-1575,
250,135,-1401,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,185,1977,
7,116,1908,
7,49,1841,
6,241,1777,
6,177,1713,
6,115,1651,
6,56,1592,
6,0,1536,
5,200,1480,
5,148,1428,
5,98,1378,
5,50,1330,
5,7,1287,
4,211,1235,
4,166,1190,
4,124,1148,
3,139,907,
3,249,1017,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
250,23,-1513,
7,255,2047,
254,67,-445,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
1,219,475,
7,255,2047,
7,255,2047,
250,196,-1340,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
252,55,-969,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,71,-1977,
248,143,-1905,
248,218,-1830,
7,255,2047,
7,255,2047,
4,88,1112,
252,22,-1002,
248,0,-2048,
248,51,-1997,
248,131,-1917,
248,203,-1845,
249,19,-1773,
249,86,-1706,
254,79,-433,
7,255,2047,
7,255,2047,
251,71,-1209,
248,110,-1938,
248,199,-1849,
249,22,-1770,
249,92,-1700,
249,156,-1636,
249,218,-1574,
250,164,-1372,
7,255,2047,
7,255,2047,
255,22,-234,
248,150,-1898,
248,238,-1810,
249,62,-1730,
249,134,-1658,
249,199,-1593,
250,4,-1532,
250,67,-1469,
7,255,2047,
7,255,2047,
1,205,461,
249,39,-1753,
249,25,-1767,
249,105,-1687,
249,175,-1617,
249,239,-1553,
250,42,-1494,
250,102,-1434,
5,128,1408,
7,255,2047,
7,255,2047,
254,78,-434,
248,251,-1797,
249,82,-1710,
249,155,-1637,
249,222,-1570,
250,27,-1509,
250,85,-1451,
252,133,-891,
7,255,2047,
7,255,2047,
251,122,-1158,
249,36,-1756,
249,116,-1676,
249,186,-1606,
249,250,-1542,
250,55,-1481,
250,110,-1426,
250,188,-1348,
7,255,2047,
7,255,2047,
1,71,327,
249,2,-1790,
249,61,-1731,
249,139,-1653,
249,207,-1585,
250,14,-1522,
250,73,-1463,
250,133,-1403,
7,255,2047,
7,255,2047,
7,255,2047,
1,229,485,
248,201,-1847,
249,35,-1757,
249,114,-1678,
249,179,-1613,
249,239,-1553,
250,45,-1491,
0,74,74,
7,255,2047,
7,255,2047,
253,74,-694,
248,228,-1820,
249,59,-1733,
249,138,-1654,
249,199,-1593,
250,4,-1532,
250,62,-1474,
250,219,-1317,
7,255,2047,
7,255,2047,
255,163,-93,
248,217,-1831,
249,46,-1746,
249,123,-1669,
249,190,-1602,
249,254,-1538,
250,58,-1478,
250,117,-1419,
7,255,2047,
7,255,2047,
3,236,1004,
250,22,-1514,
249,57,-1735,
249,137,-1655,
249,206,-1586,
250,13,-1523,
250,73,-1463,
250,127,-1409,
1,58,314,
7,255,2047,
7,255,2047,
254,57,-455,
249,41,-1751,
249,125,-1667,
249,201,-1591,
250,9,-1527,
250,70,-1466,
250,125,-1411,
251,91,-1189,
7,255,2047,
7,255,2047,
252,199,-825,
249,63,-1729,
249,143,-1649,
249,216,-1576,
250,25,-1511,
250,85,-1451,
250,139,-1397,
250,197,-1339,
7,255,2047,
7,255,2047,
1,226,482,
249,57,-1735,
249,127,-1665,
249,202,-1590,
250,11,-1525,
250,72,-1464,
250,127,-1409,
250,184,-1352,
7,255,2047,
7,255,2047,
7,255,2047,
255,215,-41,
249,20,-1772,
249,105,-1687,
249,181,-1611,
249,246,-1546,
250,51,-1485,
250,107,-1429,
253,73,-695,
7,255,2047,
7,255,2047,
251,235,-1045,
249,51,-1741,
249,131,-1661,
249,202,-1590,
250,10,-1526,
250,70,-1466,
250,124,-1412,
250,188,-1348,
7,255,2047,
7,255,2047,
5,240,1520,
254,171,-341,
248,238,-1810,
249,69,-1723,
249,143,-1649,
249,210,-1582,
250,14,-1522,
250,75,-1461,
7,255,2047,
7,255,2047,
4,225,1249,
249,169,-1623,
249,36,-1756,
249,116,-1676,
249,185,-1607,
249,248,-1544,
250,53,-1483,
250,108,-1428,
255,40,-216,
7,255,2047,
7,255,2047,
250,180,-1356,
249,78,-1714,
249,157,-1635,
249,228,-1564,
250,35,-1501,
250,92,-1444,
250,148,-1388,
251,134,-1146,
7,255,2047,
7,255,2047,
255,40,-216,
249,25,-1767,
249,110,-1682,
249,184,-1608,
249,251,-1541,
250,55,-1481,
250,110,-1426,
250,169,-1367,
7,255,2047,
7,255,2047,
2,74,586,
249,155,-1637,
249,122,-1670,
249,199,-1593,
250,10,-1526,
250,71,-1465,
250,126,-1410,
250,182,-1354,
5,28,1308,
7,255,2047,
7,255,2047,
7,148,1940,
248,191,-1857,
249,25,-1767,
249,106,-1686,
249,175,-1617,
249,242,-1550,
250,44,-1492,
252,21,-1003,
7,255,2047,
7,255,2047,
0,116,116,
248,198,-1850,
249,30,-1762,
249,109,-1683,
249,180,-1612,
249,244,-1548,
250,46,-1490,
250,107,-1429,
7,255,2047,
7,255,2047,
253,228,-540,
249,19,-1773,
249,100,-1692,
249,171,-1621,
249,237,-1555,
250,41,-1495,
250,99,-1437,
250,156,-1380,
7,255,2047,
7,255,2047,
5,118,1398,
252,69,-955,
249,50,-1742,
249,133,-1659,
249,203,-1589,
250,12,-1524,
250,72,-1464,
250,127,-1409,
3,91,859,
7,255,2047,
7,255,2047,
253,75,-693,
249,10,-1782,
249,98,-1694,
249,174,-1618,
249,237,-1555,
250,40,-1496,
250,100,-1436,
250,162,-1374,
7,255,2047,
7,255,2047,
255,68,-188,
249,23,-1769,
249,108,-1684,
249,183,-1609,
249,248,-1544,
250,54,-1482,
250,109,-1427,
250,168,-1368,
7,255,2047,
7,255,2047,
4,117,1141,
249,219,-1573,
249,102,-1690,
249,180,-1612,
249,248,-1544,
250,54,-1482,
250,109,-1427,
250,166,-1370,
4,178,1202,
7,255,2047,
7,255,2047,
1,68,324,
249,5,-1787,
249,91,-1701,
249,169,-1623,
249,235,-1557,
250,40,-1496,
250,99,-1437,
2,155,667,
7,255,2047,
7,255,2047,
7,140,1932,
254,195,-317,
248,108,-1940,
248,199,-1849,
249,22,-1770,
249,91,-1701,
249,157,-1635,
249,221,-1571,
7,255,2047,
7,255,2047,
253,167,-601,
248,218,-1830,
249,44,-1748,
249,119,-1673,
