First Byte, Second Byte, Brainwave Value, 7
7,255,2047,
249,158,-1634,
248,0,-2048,
1,19,275,
7,255,2047,
7,65,1857,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
1,117,373,
248,0,-2048,
251,70,-1210,
7,255,2047,
7,255,2047,
250,42,-1494,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
4,215,1239,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
6,49,1585,
7,255,2047,
2,231,743,
248,0,-2048,
248,0,-2048,
249,134,-1658,
7,255,2047,
7,255,2047,
252,221,-803,
248,0,-2048,
254,59,-453,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
5,154,1434,
248,0,-2048,
248,252,-1796,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,97,1889,
7,255,2047,
250,44,-1492,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
249,135,-1657,
7,255,2047,
252,72,-952,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
255,213,-43,
248,0,-2048,
250,92,-1444,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
2,182,694,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
3,188,956,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,21,-2027,
248,0,-2048,
251,171,-1109,
7,255,2047,
1,18,274,
248,0,-2048,
248,0,-2048,
248,153,-1895,
7,255,2047,
7,255,2047,
4,225,1249,
248,0,-2048,
248,104,-1944,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
251,245,-1035,
248,0,-2048,
248,0,-2048,
3,2,770,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
254,70,-442,
7,255,2047,
7,255,2047,
253,137,-631,
248,0,-2048,
250,110,-1426,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
6,203,1739,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
4,134,1158,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
4,234,1258,
248,0,-2048,
248,0,-2048,
254,227,-285,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
253,140,-628,
7,255,2047,
253,89,-679,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
1,83,339,
248,0,-2048,
251,157,-1123,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
254,170,-342,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
4,103,1127,
248,0,-2048,
248,0,-2048,
253,183,-585,
7,255,2047,
7,255,2047,
251,183,-1097,
248,0,-2048,
255,235,-21,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
3,100,868,
7,255,2047,
255,188,-68,
248,0,-2048,
248,0,-2048,
6,71,1607,
4,73,1097,
248,0,-2048,
248,0,-2048,
248,0,-2048,
5,218,1498,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
251,223,-1057,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
254,143,-369,
7,255,2047,
251,55,-1225,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
254,94,-418,
248,0,-2048,
253,86,-682,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
6,204,1740,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,229,2021,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
255,133,-123,
248,0,-2048,
248,0,-2048,
255,226,-30,
7,255,2047,
7,255,2047,
249,250,-1542,
248,0,-2048,
4,135,1159,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
250,38,-1498,
7,255,2047,
7,255,2047,
3,195,963,
248,0,-2048,
251,156,-1124,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
4,226,1250,
7,255,2047,
7,33,1825,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
0,83,83,
248,0,-2048,
248,0,-2048,
