First Byte, Second Byte, Brainwave Value, 21
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
253,25,-743,
248,0,-2048,
7,12,1804,
7,255,2047,
7,255,2047,
249,238,-1554,
248,0,-2048,
3,220,988,
7,255,2047,
7,255,2047,
251,110,-1170,
248,0,-2048,
248,168,-1880,
7,255,2047,
7,255,2047,
1,140,396,
248,0,-2048,
251,11,-1269,
7,255,2047,
7,255,2047,
255,217,-39,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
5,36,1316,
248,0,-2048,
248,0,-2048,
4,243,1267,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
253,147,-621,
7,255,2047,
7,255,2047,
250,139,-1397,
248,0,-2048,
5,243,1523,
7,255,2047,
7,255,2047,
1,151,407,
248,0,-2048,
0,214,214,
7,255,2047,
7,255,2047,
4,219,1243,
248,0,-2048,
248,152,-1896,
7,255,2047,
7,255,2047,
251,136,-1144,
248,0,-2048,
248,0,-2048,
253,103,-665,
7,255,2047,
7,112,1904,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
254,148,-364,
248,0,-2048,
248,0,-2048,
6,203,1739,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
4,231,1255,
7,255,2047,
6,224,1760,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
251,214,-1066,
248,0,-2048,
252,226,-798,
7,255,2047,
7,255,2047,
249,118,-1674,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
5,115,1395,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
252,61,-963,
248,0,-2048,
248,0,-2048,
255,154,-102,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
5,76,1356,
7,255,2047,
252,52,-972,
248,0,-2048,
248,0,-2048,
254,180,-332,
7,255,2047,
