First Byte, Second Byte, Brainwave Value, 20
248,0,-2048,
3,25,793,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
3,56,824,
248,0,-2048,
249,233,-1559,
7,255,2047,
7,255,2047,
248,12,-2036,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
5,195,1475,
248,0,-2048,
248,0,-2048,
254,98,-414,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,19,1811,
7,255,2047,
7,104,1896,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
252,213,-811,
248,0,-2048,
254,83,-429,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
3,224,992,
7,255,2047,
5,55,1335,
248,0,-2048,
248,0,-2048,
6,20,1556,
6,12,1548,
248,0,-2048,
248,0,-2048,
248,0,-2048,
249,183,-1609,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
3,199,967,
248,0,-2048,
248,0,-2048,
255,203,-53,
7,255,2047,
7,255,2047,
249,22,-1770,
248,0,-2048,
255,200,-56,
7,255,2047,
6,81,1617,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
1,109,365,
248,0,-2048,
0,189,189,
7,255,2047,
7,255,2047,
253,76,-692,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
250,230,-1306,
7,255,2047,
7,255,2047,
5,19,1299,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
250,254,-1282,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
255,31,-225,
7,255,2047,
3,246,1014,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
3,87,855,
248,0,-2048,
248,201,-1847,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,194,-1854,
7,255,2047,
6,198,1734,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
2,210,722,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
6,104,1640,
248,0,-2048,
248,0,-2048,
254,122,-390,
7,255,2047,
7,255,2047,
255,249,-7,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
5,219,1499,
250,207,-1329,
3,227,995,
7,255,2047,
7,255,2047,
7,141,1933,
248,0,-2048,
1,76,332,
7,255,2047,
7,255,2047,
5,236,1516,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
251,41,-1239,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
3,11,779,
7,255,2047,
5,132,1412,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
254,127,-385,
248,0,-2048,
250,173,-1363,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
6,7,1543,
7,255,2047,
6,75,1611,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
255,138,-118,
248,0,-2048,
248,0,-2048,
5,120,1400,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
5,137,1417,
248,0,-2048,
248,0,-2048,
253,115,-653,
7,255,2047,
7,255,2047,
250,166,-1370,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
250,183,-1353,
248,0,-2048,
252,214,-810,
7,255,2047,
7,255,2047,
3,138,906,
248,0,-2048,
5,74,1354,
7,255,2047,
7,255,2047,
7,144,1936,
250,141,-1395,
0,7,7,
7,255,2047,
7,255,2047,
