First Byte, Second Byte, Brainwave Value, 12
2,187,699,
2,164,676,
2,146,658,
248,0,-2048,
248,0,-2048,
3,105,873,
3,53,821,
2,148,660,
248,0,-2048,
248,0,-2048,
254,43,-469,
4,246,1270,
4,182,1206,
252,44,-980,
248,0,-2048,
5,186,1466,
5,103,1383,
5,45,1325,
248,0,-2048,
248,0,-2048,
4,132,1156,
6,60,1596,
5,244,1524,
5,133,1413,
248,0,-2048,
4,134,1158,
6,50,1586,
5,236,1516,
0,7,7,
248,0,-2048,
0,137,137,
6,97,1633,
6,17,1553,
5,215,1495,
248,0,-2048,
252,142,-882,
6,75,1611,
5,253,1533,
5,198,1478,
3,37,805,
5,87,1367,
5,69,1349,
5,11,1291,
4,220,1244,
250,254,-1282,
248,0,-2048,
5,120,1400,
5,43,1323,
4,248,1272,
2,39,551,
0,245,245,
4,196,1220,
4,130,1154,
4,82,1106,
2,120,632,
248,0,-2048,
5,17,1297,
4,221,1245,
4,166,1190,
3,147,915,
253,123,-645,
4,152,1176,
4,81,1105,
4,32,1056,
3,251,1019,
248,0,-2048,
3,32,800,
4,132,1156,
4,73,1097,
4,35,1059,
3,73,841,
3,221,989,
3,176,944,
3,139,907,
3,113,881,
248,0,-2048,
248,0,-2048,
4,57,1081,
3,251,1019,
3,214,982,
249,197,-1595,
250,242,-1294,
4,57,1081,
3,244,1012,
3,198,966,
255,107,-149,
248,0,-2048,
4,128,1152,
4,53,1077,
4,10,1034,
248,0,-2048,
248,0,-2048,
3,91,859,
5,13,1293,
4,205,1229,
4,152,1176,
248,0,-2048,
254,2,-510,
5,116,1396,
5,53,1333,
249,30,-1762,
248,0,-2048,
248,0,-2048,
0,70,70,
7,36,1828,
6,218,1754,
248,0,-2048,
248,0,-2048,
7,53,1845,
7,156,1948,
251,102,-1178,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
255,38,-218,
248,0,-2048,
252,150,-874,
7,255,2047,
2,201,713,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
1,246,502,
248,0,-2048,
248,0,-2048,
7,37,1829,
4,151,1175,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
3,153,921,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
252,171,-853,
248,0,-2048,
1,98,354,
7,255,2047,
6,13,1549,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
6,28,1564,
248,0,-2048,
6,54,1590,
7,255,2047,
7,255,2047,
5,56,1336,
248,0,-2048,
250,182,-1354,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
253,167,-601,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
3,21,789,
7,255,2047,
3,18,786,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
1,181,437,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
254,60,-452,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,124,-1924,
7,255,2047,
7,255,2047,
250,29,-1507,
248,0,-2048,
248,0,-2048,
1,176,432,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
255,3,-253,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
249,243,-1549,
248,0,-2048,
254,41,-471,
7,255,2047,
3,218,986,
248,0,-2048,
248,0,-2048,
248,0,-2048,
6,240,1776,
7,255,2047,
3,198,966,
248,0,-2048,
248,196,-1852,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
3,199,967,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
4,38,1062,
248,0,-2048,
248,0,-2048,
251,61,-1219,
7,255,2047,
7,255,2047,
248,178,-1870,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
4,34,1058,
248,0,-2048,
7,44,1836,
7,255,2047,
7,255,2047,
253,85,-683,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
254,10,-502,
7,255,2047,
7,255,2047,
7,195,1987,
248,0,-2048,
248,0,-2048,
7,203,1995,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
251,248,-1032,
248,0,-2048,
248,82,-1966,
7,255,2047,
252,37,-987,
248,0,-2048,
248,0,-2048,
248,0,-2048,
250,51,-1485,
7,255,2047,
1,59,315,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
2,40,552,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
250,190,-1346,
248,0,-2048,
248,0,-2048,
248,141,-1907,
7,255,2047,
7,255,2047,
251,135,-1145,
250,88,-1448,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
5,88,1368,
248,0,-2048,
250,156,-1380,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
255,87,-169,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
253,201,-567,
248,0,-2048,
248,0,-2048,
2,43,555,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
5,250,1530,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
253,247,-521,
248,0,-2048,
2,17,529,
7,255,2047,
7,255,2047,
249,186,-1606,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
252,198,-826,
7,255,2047,
7,255,2047,
250,135,-1401,
248,0,-2048,
248,0,-2048,
252,170,-854,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
5,107,1387,
248,0,-2048,
248,0,-2048,
0,35,35,
7,255,2047,
7,255,2047,
252,172,-852,
248,0,-2048,
7,229,2021,
7,255,2047,
7,148,1940,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
2,179,691,
248,0,-2048,
250,24,-1512,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
255,228,-28,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
251,31,-1249,
248,0,-2048,
248,0,-2048,
249,82,-1710,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
249,235,-1557,
7,255,2047,
7,255,2047,
2,40,552,
248,0,-2048,
7,108,1900,
7,255,2047,
7,255,2047,
4,52,1076,
248,0,-2048,
254,181,-331,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
250,199,-1337,
7,255,2047,
7,255,2047,
0,156,156,
248,0,-2048,
248,0,-2048,
3,45,813,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
2,38,550,
7,255,2047,
7,255,2047,
255,18,-238,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
254,59,-453,
248,0,-2048,
248,140,-1908,
7,255,2047,
7,255,2047,
5,198,1478,
248,0,-2048,
254,218,-294,
7,255,2047,
7,255,2047,
252,73,-951,
248,0,-2048,
248,0,-2048,
4,251,1275,
7,255,2047,
7,255,2047,
248,0,-2048,
