First Byte, Second Byte, Brainwave Value, 6
248,0,-2048,
253,250,-518,
7,134,1926,
7,39,1831,
6,226,1762,
248,0,-2048,
248,0,-2048,
7,113,1905,
7,21,1813,
6,32,1568,
248,0,-2048,
248,0,-2048,
2,1,513,
7,215,2007,
7,130,1922,
254,11,-501,
248,0,-2048,
7,226,2018,
7,211,2003,
7,124,1916,
248,0,-2048,
248,0,-2048,
254,231,-281,
7,255,2047,
7,255,2047,
5,212,1492,
248,0,-2048,
0,44,44,
7,255,2047,
7,255,2047,
249,214,-1578,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
250,171,-1365,
7,255,2047,
7,255,2047,
5,90,1370,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
251,237,-1043,
248,0,-2048,
7,255,2047,
7,255,2047,
7,196,1988,
255,183,-73,
250,37,-1499,
7,129,1921,
7,135,1927,
7,52,1844,
1,26,282,
248,0,-2048,
6,122,1658,
7,148,1940,
7,73,1865,
250,248,-1288,
248,0,-2048,
253,24,-744,
7,255,2047,
7,167,1959,
6,204,1740,
248,0,-2048,
253,184,-584,
7,253,2045,
7,169,1961,
2,199,711,
248,0,-2048,
250,110,-1426,
7,255,2047,
7,195,1987,
7,120,1912,
248,0,-2048,
248,0,-2048,
7,250,2042,
7,156,1948,
7,12,1804,
248,0,-2048,
248,0,-2048,
4,132,1156,
7,218,2010,
7,132,1924,
249,180,-1612,
248,0,-2048,
7,66,1858,
7,255,2047,
6,68,1604,
248,0,-2048,
248,0,-2048,
251,116,-1164,
7,255,2047,
7,255,2047,
4,235,1259,
248,0,-2048,
4,90,1114,
7,255,2047,
7,255,2047,
250,202,-1334,
248,0,-2048,
248,105,-1943,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
252,78,-946,
7,255,2047,
7,255,2047,
3,49,817,
248,0,-2048,
249,246,-1546,
7,255,2047,
7,255,2047,
7,255,2047,
249,55,-1737,
248,0,-2048,
7,255,2047,
7,255,2047,
7,197,1989,
248,0,-2048,
248,0,-2048,
6,16,1552,
7,255,2047,
7,254,2046,
255,90,-166,
248,0,-2048,
7,255,2047,
7,255,2047,
7,202,1994,
1,228,484,
252,55,-969,
7,130,1922,
7,100,1892,
7,18,1810,
5,242,1522,
248,0,-2048,
2,208,720,
7,96,1888,
7,19,1811,
251,56,-1224,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,209,2001,
7,136,1928,
248,0,-2048,
250,249,-1287,
7,255,2047,
7,180,1972,
2,244,756,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,194,1986,
251,4,-1276,
248,0,-2048,
7,255,2047,
7,226,2018,
7,128,1920,
248,0,-2048,
248,0,-2048,
7,102,1894,
7,255,2047,
7,177,1969,
2,204,716,
248,0,-2048,
5,104,1384,
7,253,2045,
7,178,1970,
248,98,-1950,
248,0,-2048,
249,120,-1672,
7,255,2047,
7,255,2047,
7,131,1923,
248,0,-2048,
0,205,205,
7,255,2047,
7,255,2047,
255,251,-5,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
4,82,1106,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
254,94,-418,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,19,-2029,
248,0,-2048,
254,182,-330,
7,255,2047,
7,255,2047,
3,129,897,
248,0,-2048,
2,65,577,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
253,45,-723,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
253,121,-647,
7,255,2047,
7,255,2047,
255,180,-76,
248,0,-2048,
248,0,-2048,
7,242,2034,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
253,120,-648,
248,0,-2048,
248,0,-2048,
250,172,-1364,
7,255,2047,
7,255,2047,
255,246,-10,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
249,59,-1733,
7,255,2047,
7,255,2047,
7,209,2001,
248,0,-2048,
3,218,986,
7,255,2047,
7,255,2047,
4,235,1259,
248,100,-1948,
1,18,274,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
249,189,-1603,
7,255,2047,
7,255,2047,
1,116,372,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
252,70,-954,
248,0,-2048,
7,255,2047,
7,255,2047,
7,49,1841,
248,0,-2048,
248,0,-2048,
6,108,1644,
7,255,2047,
7,255,2047,
5,59,1339,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
5,58,1338,
252,71,-953,
7,164,1956,
7,168,1960,
7,85,1877,
7,7,1799,
248,0,-2048,
0,251,251,
7,125,1917,
7,43,1835,
5,170,1450,
248,0,-2048,
252,31,-993,
7,82,1874,
6,241,1777,
6,171,1707,
248,0,-2048,
248,0,-2048,
7,83,1875,
6,249,1785,
6,99,1635,
248,0,-2048,
248,0,-2048,
7,87,1879,
7,65,1857,
6,241,1777,
253,152,-616,
248,0,-2048,
7,131,1923,
7,33,1825,
6,216,1752,
1,56,312,
251,51,-1229,
6,177,1713,
6,148,1684,
6,72,1608,
4,129,1153,
248,0,-2048,
4,7,1031,
6,182,1718,
6,109,1645,
1,197,453,
248,0,-2048,
3,134,902,
6,131,1667,
6,51,1587,
5,250,1530,
248,0,-2048,
254,183,-329,
6,117,1653,
6,40,1576,
5,235,1515,
254,76,-436,
2,58,570,
5,199,1479,
5,125,1405,
5,72,1352,
248,0,-2048,
248,0,-2048,
6,16,1552,
5,189,1469,
5,134,1414,
248,210,-1838,
248,0,-2048,
6,45,1581,
5,230,1510,
5,162,1442,
0,37,37,
248,0,-2048,
6,98,1634,
6,28,1564,
5,221,1501,
254,106,-406,
248,0,-2048,
2,180,692,
6,48,1584,
5,227,1507,
5,48,1328,
248,0,-2048,
254,135,-377,
6,123,1659,
6,51,1587,
4,140,1164,
248,0,-2048,
254,127,-385,
6,80,1616,
5,252,1532,
5,196,1476,
248,0,-2048,
250,215,-1321,
6,86,1622,
6,7,1543,
5,203,1483,
5,114,1394,
5,82,1362,
5,43,1323,
4,249,1273,
4,208,1232,
249,237,-1555,
248,0,-2048,
5,198,1478,
5,117,1397,
5,57,1337,
248,0,-2048,
248,0,-2048,
252,216,-808,
6,134,1670,
6,51,1587,
255,151,-105,
248,0,-2048,
3,40,808,
6,227,1763,
6,156,1692,
248,0,-2048,
248,0,-2048,
253,229,-539,
7,162,1954,
7,73,1865,
7,4,1796,
248,0,-2048,
252,42,-982,
7,162,1954,
7,77,1869,
255,56,-200,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,192,1984,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,243,2035,
6,33,1569,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
0,92,92,
248,0,-2048,
7,136,1928,
7,255,2047,
7,9,1801,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
6,130,1666,
248,0,-2048,
248,0,-2048,
7,64,1856,
3,39,807,
248,0,-2048,
248,0,-2048,
248,0,-2048,
253,134,-634,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
5,35,1315,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,11,-2037,
248,0,-2048,
248,0,-2048,
3,105,873,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
2,182,694,
248,0,-2048,
248,19,-2029,
7,255,2047,
7,150,1942,
248,0,-2048,
248,0,-2048,
248,0,-2048,
2,7,519,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
3,11,779,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,39,1831,
7,255,2047,
2,171,683,
248,0,-2048,
248,0,-2048,
248,124,-1924,
7,255,2047,
7,255,2047,
252,227,-797,
248,0,-2048,
