First Byte, Second Byte, Brainwave Value, 3
248,0,-2048,
7,255,2047,
7,255,2047,
255,6,-250,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,25,1817,
248,0,-2048,
248,0,-2048,
7,203,1995,
7,255,2047,
248,182,-1866,
248,0,-2048,
248,0,-2048,
248,158,-1890,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,108,-1940,
5,108,1388,
248,0,-2048,
248,0,-2048,
248,0,-2048,
249,57,-1735,
7,255,2047,
7,255,2047,
251,175,-1105,
248,0,-2048,
255,44,-212,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
249,215,-1577,
7,255,2047,
7,255,2047,
5,120,1400,
248,0,-2048,
248,243,-1805,
7,255,2047,
7,255,2047,
252,7,-1017,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
2,7,519,
248,0,-2048,
248,0,-2048,
5,64,1344,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
3,227,995,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,171,-1877,
7,255,2047,
7,255,2047,
250,247,-1289,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
5,135,1415,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
251,15,-1265,
248,0,-2048,
248,0,-2048,
7,205,1997,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
5,4,1284,
248,0,-2048,
248,0,-2048,
3,114,882,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
3,82,850,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
249,236,-1556,
7,255,2047,
7,255,2047,
0,51,51,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
2,131,643,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
249,243,-1549,
248,0,-2048,
6,219,1755,
7,255,2047,
7,255,2047,
250,154,-1382,
248,0,-2048,
2,152,664,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,187,-1861,
7,255,2047,
7,255,2047,
3,82,850,
248,0,-2048,
249,143,-1649,
7,255,2047,
7,255,2047,
253,251,-517,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
0,205,205,
248,0,-2048,
248,0,-2048,
2,250,762,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
4,178,1202,
7,255,2047,
7,255,2047,
254,43,-469,
248,0,-2048,
2,24,536,
7,255,2047,
7,255,2047,
253,77,-691,
248,0,-2048,
250,173,-1363,
7,255,2047,
7,255,2047,
6,35,1571,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
0,165,165,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
5,221,1501,
248,0,-2048,
248,0,-2048,
254,74,-438,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
251,186,-1094,
7,255,2047,
3,155,923,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
255,142,-114,
248,0,-2048,
253,212,-556,
7,255,2047,
7,255,2047,
253,216,-552,
248,0,-2048,
249,189,-1603,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
4,136,1160,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,13,1805,
7,255,2047,
7,255,2047,
250,170,-1366,
248,0,-2048,
5,176,1456,
7,255,2047,
7,255,2047,
248,119,-1929,
248,0,-2048,
251,214,-1066,
7,255,2047,
7,255,2047,
2,170,682,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
251,203,-1077,
248,0,-2048,
248,0,-2048,
3,155,923,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
250,103,-1433,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
254,86,-426,
248,0,-2048,
4,132,1156,
7,255,2047,
7,255,2047,
255,56,-200,
248,0,-2048,
254,52,-460,
7,255,2047,
7,255,2047,
5,189,1469,
248,0,-2048,
250,159,-1377,
7,255,2047,
7,255,2047,
3,242,1010,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
6,112,1648,
248,0,-2048,
248,0,-2048,
4,162,1186,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
4,149,1173,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,22,-2026,
7,255,2047,
7,255,2047,
255,84,-172,
248,0,-2048,
249,200,-1592,
7,255,2047,
7,255,2047,
249,35,-1757,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
6,202,1738,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
253,139,-629,
248,0,-2048,
248,0,-2048,
7,21,1813,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
3,212,980,
7,255,2047,
7,255,2047,
249,136,-1656,
248,0,-2048,
2,41,553,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
249,88,-1704,
7,255,2047,
7,255,2047,
2,216,728,
248,0,-2048,
249,239,-1553,
7,255,2047,
7,255,2047,
253,168,-600,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
4,136,1160,
248,0,-2048,
248,0,-2048,
3,138,906,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,150,1942,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
255,251,-5,
7,255,2047,
7,255,2047,
253,91,-677,
248,0,-2048,
254,24,-488,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
4,168,1192,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
249,165,-1627,
248,0,-2048,
248,0,-2048,
4,253,1277,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
3,22,790,
248,0,-2048,
248,0,-2048,
5,38,1318,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
4,3,1027,
7,255,2047,
