First Byte, Second Byte, Brainwave Value, 17
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
1,65,321,
248,0,-2048,
254,4,-508,
7,255,2047,
7,255,2047,
251,10,-1270,
248,0,-2048,
248,0,-2048,
7,162,1954,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
3,156,924,
248,0,-2048,
248,0,-2048,
3,129,897,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
255,95,-161,
7,255,2047,
7,255,2047,
251,77,-1203,
248,0,-2048,
2,195,707,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
6,26,1562,
248,0,-2048,
249,167,-1625,
7,255,2047,
7,255,2047,
255,45,-211,
248,0,-2048,
248,0,-2048,
2,118,630,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
3,141,909,
248,0,-2048,
248,0,-2048,
248,156,-1892,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
250,130,-1406,
7,255,2047,
7,255,2047,
1,9,265,
248,0,-2048,
2,166,678,
7,255,2047,
7,255,2047,
251,9,-1271,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,5,1797,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
5,230,1510,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
253,98,-670,
7,255,2047,
7,255,2047,
251,54,-1226,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
0,22,22,
248,0,-2048,
252,237,-787,
7,255,2047,
7,255,2047,
4,51,1075,
248,0,-2048,
254,236,-276,
7,255,2047,
7,255,2047,
1,53,309,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
5,194,1474,
248,0,-2048,
248,0,-2048,
2,66,578,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
251,171,-1109,
7,255,2047,
7,255,2047,
253,213,-555,
248,0,-2048,
2,27,539,
7,255,2047,
7,255,2047,
0,65,65,
248,0,-2048,
248,153,-1895,
7,255,2047,
7,255,2047,
6,232,1768,
248,0,-2048,
248,231,-1817,
7,255,2047,
7,255,2047,
0,74,74,
248,0,-2048,
248,0,-2048,
5,75,1355,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
251,47,-1233,
248,0,-2048,
5,233,1513,
7,255,2047,
7,255,2047,
249,151,-1641,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
6,6,1542,
251,124,-1156,
5,11,1291,
7,255,2047,
7,255,2047,
3,205,973,
248,0,-2048,
5,213,1493,
7,255,2047,
7,242,2034,
7,114,1906,
253,218,-550,
255,115,-141,
7,153,1945,
7,58,1850,
6,65,1601,
248,0,-2048,
248,0,-2048,
7,249,2041,
7,161,1953,
1,171,427,
248,0,-2048,
248,0,-2048,
254,169,-343,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,119,-1929,
248,0,-2048,
255,123,-133,
7,255,2047,
7,255,2047,
250,101,-1435,
248,0,-2048,
253,127,-641,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
4,249,1273,
248,0,-2048,
0,61,61,
7,255,2047,
7,255,2047,
7,60,1852,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,185,1977,
248,0,-2048,
248,0,-2048,
252,108,-916,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
250,61,-1475,
248,0,-2048,
254,95,-417,
7,255,2047,
7,255,2047,
0,146,146,
248,0,-2048,
4,136,1160,
7,255,2047,
7,255,2047,
255,29,-227,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,182,1974,
248,0,-2048,
254,103,-409,
7,255,2047,
7,255,2047,
7,255,2047,
250,236,-1300,
250,63,-1473,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,173,1965,
248,0,-2048,
248,0,-2048,
252,238,-786,
7,255,2047,
7,255,2047,
249,84,-1708,
248,0,-2048,
3,77,845,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
0,220,220,
248,0,-2048,
249,127,-1665,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
2,61,573,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
6,121,1657,
248,0,-2048,
248,0,-2048,
4,49,1073,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
253,170,-598,
248,0,-2048,
4,203,1227,
7,255,2047,
7,255,2047,
254,204,-308,
248,0,-2048,
248,5,-2043,
7,255,2047,
7,255,2047,
6,154,1690,
248,0,-2048,
254,121,-391,
7,255,2047,
7,255,2047,
4,213,1237,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
255,255,-1,
7,255,2047,
7,255,2047,
248,106,-1942,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
2,16,528,
248,0,-2048,
253,178,-590,
7,255,2047,
7,255,2047,
254,130,-382,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
5,181,1461,
248,0,-2048,
248,0,-2048,
3,83,851,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
4,33,1057,
252,77,-947,
7,255,2047,
7,255,2047,
7,255,2047,
254,40,-472,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
5,72,1352,
248,150,-1898,
253,139,-629,
7,255,2047,
7,253,2045,
3,169,937,
248,0,-2048,
250,242,-1294,
7,255,2047,
7,255,2047,
254,217,-295,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,165,1957,
248,0,-2048,
248,0,-2048,
2,131,643,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,6,1798,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
254,92,-420,
248,0,-2048,
3,98,866,
