First Byte, Second Byte, Brainwave Value, 4
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
0,16,16,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
5,20,1300,
248,0,-2048,
248,0,-2048,
254,38,-474,
7,255,2047,
7,255,2047,
250,116,-1420,
248,0,-2048,
249,76,-1716,
7,255,2047,
6,130,1666,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
4,234,1258,
248,0,-2048,
251,46,-1234,
7,255,2047,
7,255,2047,
250,246,-1290,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
1,217,473,
248,0,-2048,
248,0,-2048,
6,40,1576,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
253,182,-586,
7,255,2047,
7,255,2047,
254,163,-349,
248,0,-2048,
0,23,23,
7,255,2047,
7,255,2047,
250,47,-1489,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
5,233,1513,
248,0,-2048,
248,130,-1918,
7,255,2047,
7,255,2047,
252,175,-849,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
253,152,-616,
248,0,-2048,
248,0,-2048,
251,215,-1065,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
6,219,1755,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
0,170,170,
7,255,2047,
7,255,2047,
3,65,833,
248,0,-2048,
2,199,711,
7,255,2047,
7,255,2047,
251,141,-1139,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
254,131,-381,
248,0,-2048,
248,0,-2048,
7,255,2047,
