First Byte, Second Byte, Brainwave Value, 2
0,54,54,
7,255,2047,
255,253,-3,
248,86,-1962,
248,170,-1878,
248,255,-1793,
7,255,2047,
7,255,2047,
248,35,-2013,
248,124,-1924,
252,52,-972,
7,255,2047,
6,245,1781,
248,0,-2048,
248,56,-1992,
248,140,-1908,
2,106,618,
7,255,2047,
248,251,-1797,
248,70,-1978,
248,168,-1880,
7,255,2047,
7,255,2047,
248,0,-2048,
248,21,-2027,
248,105,-1943,
3,244,1012,
7,255,2047,
7,255,2047,
251,218,-1062,
3,198,966,
7,255,2047,
7,255,2047,
251,183,-1097,
248,0,-2048,
248,0,-2048,
249,251,-1541,
7,255,2047,
4,60,1084,
248,0,-2048,
248,0,-2048,
252,83,-941,
7,255,2047,
2,84,596,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
5,85,1365,
7,255,2047,
1,54,310,
248,0,-2048,
249,179,-1613,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
255,69,-187,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
253,7,-761,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
4,123,1147,
248,0,-2048,
248,0,-2048,
249,245,-1547,
7,255,2047,
3,197,965,
248,0,-2048,
248,0,-2048,
248,0,-2048,
5,172,1452,
7,255,2047,
249,66,-1726,
248,0,-2048,
248,1,-2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
255,204,-52,
7,255,2047,
2,202,714,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
249,173,-1619,
7,255,2047,
7,156,1948,
248,0,-2048,
248,0,-2048,
5,82,1362,
7,255,2047,
254,29,-483,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
255,21,-235,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
2,227,739,
7,255,2047,
248,243,-1805,
248,0,-2048,
250,98,-1438,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
255,83,-173,
7,255,2047,
4,249,1273,
248,0,-2048,
249,59,-1733,
7,255,2047,
7,255,2047,
252,169,-855,
248,0,-2048,
248,0,-2048,
248,166,-1882,
7,255,2047,
0,193,193,
248,0,-2048,
248,0,-2048,
255,38,-218,
7,255,2047,
1,84,340,
248,0,-2048,
248,0,-2048,
248,0,-2048,
2,227,739,
7,255,2047,
248,0,-2048,
248,0,-2048,
251,6,-1274,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
2,66,578,
7,255,2047,
250,132,-1404,
248,0,-2048,
248,105,-1943,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
250,215,-1321,
7,255,2047,
254,205,-307,
248,0,-2048,
248,28,-2020,
6,20,1556,
7,255,2047,
254,232,-280,
248,0,-2048,
248,0,-2048,
248,55,-1993,
2,245,757,
253,93,-675,
248,85,-1963,
248,175,-1873,
249,248,-1544,
7,255,2047,
5,114,1394,
248,53,-1995,
248,139,-1909,
248,221,-1827,
253,146,-622,
5,186,1466,
248,217,-1831,
249,55,-1737,
249,140,-1652,
7,255,2047,
7,255,2047,
248,123,-1925,
248,211,-1837,
249,35,-1757,
252,26,-998,
7,255,2047,
251,220,-1060,
249,31,-1761,
249,123,-1669,
7,255,2047,
7,255,2047,
249,14,-1778,
248,158,-1890,
248,239,-1809,
249,70,-1722,
4,4,1028,
255,248,-8,
249,55,-1737,
249,141,-1651,
0,182,182,
7,255,2047,
1,61,317,
248,201,-1847,
249,27,-1765,
249,104,-1688,
253,156,-612,
253,104,-664,
249,184,-1608,
250,6,-1530,
250,88,-1448,
7,255,2047,
7,255,2047,
249,84,-1708,
249,164,-1628,
249,235,-1557,
254,139,-373,
7,255,2047,
250,163,-1373,
249,204,-1588,
250,57,-1479,
7,255,2047,
7,255,2047,
248,219,-1829,
249,45,-1747,
249,123,-1669,
251,168,-1112,
7,255,2047,
5,105,1385,
248,244,-1804,
249,216,-1576,
7,255,2047,
7,255,2047,
254,13,-499,
248,53,-1995,
248,136,-1912,
248,223,-1825,
4,24,1048,
255,60,-196,
248,222,-1826,
249,57,-1735,
252,26,-998,
7,255,2047,
4,218,1242,
248,142,-1906,
248,227,-1821,
249,51,-1741,
255,216,-40,
5,90,1370,
249,35,-1757,
249,124,-1668,
249,215,-1577,
7,255,2047,
7,255,2047,
248,227,-1821,
249,54,-1738,
249,131,-1661,
252,61,-963,
7,255,2047,
249,126,-1666,
249,168,-1624,
249,247,-1545,
7,255,2047,
7,255,2047,
249,13,-1779,
249,29,-1763,
249,107,-1685,
249,207,-1585,
5,5,1285,
254,121,-391,
249,168,-1624,
249,249,-1543,
0,229,229,
7,255,2047,
255,73,-183,
249,51,-1741,
249,126,-1666,
249,202,-1590,
5,173,1453,
7,255,2047,
249,60,-1732,
249,153,-1639,
253,245,-523,
7,255,2047,
7,255,2047,
248,178,-1870,
249,5,-1787,
249,84,-1708,
253,197,-571,
5,69,1349,
249,76,-1716,
249,167,-1625,
250,92,-1444,
7,255,2047,
7,255,2047,
248,172,-1876,
248,255,-1793,
249,78,-1714,
250,27,-1509,
3,53,821,
249,139,-1653,
249,199,-1593,
250,20,-1516,
6,129,1665,
7,255,2047,
250,58,-1478,
249,73,-1719,
249,150,-1642,
249,232,-1560,
5,115,1395,
0,76,76,
249,194,-1598,
250,19,-1517,
252,167,-857,
7,255,2047,
2,253,765,
249,86,-1706,
249,165,-1627,
249,237,-1555,
2,204,716,
7,255,2047,
249,148,-1644,
249,235,-1557,
251,60,-1220,
7,255,2047,
7,255,2047,
248,247,-1801,
249,73,-1719,
249,148,-1644,
251,109,-1171,
5,28,1308,
249,156,-1636,
249,238,-1554,
250,58,-1478,
7,255,2047,
7,255,2047,
249,22,-1770,
249,99,-1693,
249,172,-1620,
250,91,-1445,
7,255,2047,
3,22,790,
249,142,-1650,
249,230,-1562,
7,17,1809,
7,255,2047,
252,158,-866,
249,5,-1787,
249,84,-1708,
249,159,-1633,
5,16,1296,
5,140,1420,
249,92,-1700,
249,183,-1609,
255,187,-69,
7,255,2047,
7,133,1925,
248,190,-1858,
249,18,-1774,
249,94,-1698,
253,171,-597,
5,18,1298,
249,93,-1699,
249,183,-1609,
250,73,-1463,
7,255,2047,
7,255,2047,
248,217,-1831,
249,43,-1749,
249,121,-1671,
251,169,-1111,
7,255,2047,
250,229,-1307,
249,142,-1650,
249,226,-1566,
7,255,2047,
7,255,2047,
248,230,-1818,
249,23,-1769,
249,102,-1690,
249,181,-1611,
3,38,806,
253,149,-619,
249,188,-1604,
250,13,-1523,
255,227,-29,
7,255,2047,
0,114,114,
249,66,-1726,
249,143,-1649,
249,217,-1575,
1,237,493,
7,188,1980,
249,152,-1640,
249,238,-1554,
251,168,-1112,
7,255,2047,
7,255,2047,
249,7,-1785,
249,88,-1704,
249,165,-1627,
0,202,202,
7,255,2047,
250,135,-1401,
249,89,-1703,
250,8,-1528,
7,255,2047,
7,255,2047,
248,131,-1917,
248,216,-1832,
249,39,-1753,
250,26,-1510,
6,162,1698,
253,114,-654,
249,86,-1706,
249,174,-1618,
7,255,2047,
7,255,2047,
252,71,-953,
248,173,-1875,
248,254,-1794,
249,84,-1708,
4,245,1269,
1,23,279,
249,54,-1738,
249,139,-1653,
253,99,-669,
7,255,2047,
4,55,1079,
248,204,-1844,
249,30,-1762,
249,107,-1685,
3,151,919,
7,255,2047,
248,231,-1817,
249,66,-1726,
250,25,-1511,
7,255,2047,
7,255,2047,
248,138,-1910,
248,223,-1825,
249,45,-1747,
252,67,-957,
7,255,2047,
249,57,-1735,
249,93,-1699,
249,174,-1618,
7,255,2047,
7,255,2047,
248,188,-1860,
248,253,-1795,
249,76,-1716,
250,121,-1415,
7,255,2047,
7,203,1995,
248,198,-1850,
249,35,-1757,
7,42,1834,
7,255,2047,
254,40,-472,
248,86,-1962,
248,169,-1879,
248,250,-1798,
5,73,1353,
7,255,2047,
248,142,-1906,
248,239,-1809,
253,47,-721,
7,255,2047,
6,252,1788,
248,57,-1991,
248,142,-1906,
248,223,-1825,
253,93,-675,
7,255,2047,
248,197,-1851,
249,20,-1772,
249,134,-1658,
7,255,2047,
7,255,2047,
248,82,-1966,
248,167,-1881,
248,248,-1800,
251,8,-1272,
7,255,2047,
253,22,-746,
248,252,-1796,
249,85,-1707,
7,255,2047,
7,255,2047,
249,24,-1768,
248,159,-1889,
248,243,-1805,
249,105,-1687,
7,255,2047,
4,118,1142,
248,230,-1818,
249,63,-1729,
0,8,8,
7,255,2047,
0,9,9,
248,153,-1895,
248,236,-1812,
249,59,-1733,
3,88,856,
7,255,2047,
248,216,-1832,
249,55,-1737,
250,202,-1334,
7,255,2047,
7,255,2047,
248,119,-1929,
248,202,-1846,
249,27,-1765,
252,120,-904,
4,48,1072,
249,46,-1746,
249,136,-1656,
249,214,-1578,
7,255,2047,
7,255,2047,
248,222,-1826,
249,51,-1741,
249,127,-1665,
252,46,-978,
7,255,2047,
7,255,2047,
248,188,-1860,
250,250,-1286,
7,255,2047,
7,255,2047,
252,10,-1014,
248,0,-2048,
248,69,-1979,
248,165,-1883,
6,183,1719,
3,147,915,
248,94,-1954,
248,189,-1859,
254,254,-258,
7,255,2047,
6,84,1620,
248,4,-2044,
248,89,-1959,
248,173,-1875,
5,226,1506,
7,255,2047,
248,23,-2025,
248,102,-1946,
249,101,-1691,
7,255,2047,
7,255,2047,
248,0,-2048,
248,41,-2007,
248,125,-1923,
252,101,-923,
7,255,2047,
249,154,-1638,
248,142,-1906,
248,234,-1814,
7,255,2047,
7,255,2047,
248,10,-2038,
248,72,-1976,
248,154,-1894,
249,165,-1627,
7,255,2047,
1,161,417,
248,133,-1915,
248,223,-1825,
2,64,576,
7,255,2047,
254,148,-364,
248,63,-1985,
248,149,-1899,
248,243,-1805,
7,255,2047,
7,255,2047,
249,56,-1736,
248,56,-1992,
4,11,1035,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,1,-2047,
1,194,450,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,180,-1868,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,5,-2043,
0,20,20,
7,255,2047,
4,177,1201,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,38,-2010,
248,0,-2048,
248,0,-2048,
248,23,-2025,
5,84,1364,
254,10,-502,
248,0,-2048,
248,90,-1958,
254,55,-457,
7,255,2047,
3,3,771,
248,0,-2048,
248,37,-2011,
248,121,-1927,
4,36,1060,
7,255,2047,
248,6,-2042,
248,105,-1943,
249,200,-1592,
7,255,2047,
7,255,2047,
248,0,-2048,
248,45,-2003,
248,131,-1917,
0,37,37,
7,255,2047,
255,253,-3,
248,7,-2041,
249,125,-1667,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,1,-2047,
251,99,-1181,
7,255,2047,
2,198,710,
248,0,-2048,
248,15,-2033,
6,43,1579,
7,255,2047,
252,51,-973,
248,0,-2048,
248,0,-2048,
248,60,-1988,
7,88,1880,
7,255,2047,
248,0,-2048,
248,46,-2002,
4,27,1051,
7,255,2047,
7,51,1843,
248,0,-2048,
248,0,-2048,
248,15,-2033,
5,0,1280,
7,255,2047,
248,0,-2048,
248,5,-2043,
248,100,-1948,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,84,-1964,
253,148,-620,
7,255,2047,
249,211,-1581,
248,73,-1975,
248,165,-1883,
7,255,2047,
7,255,2047,
248,69,-1979,
248,25,-2023,
248,109,-1939,
249,104,-1688,
7,255,2047,
3,179,947,
248,78,-1970,
248,173,-1875,
1,203,459,
7,255,2047,
255,162,-94,
248,20,-2028,
248,105,-1943,
248,188,-1860,
6,80,1616,
7,255,2047,
248,37,-2011,
248,126,-1922,
253,226,-542,
7,255,2047,
7,255,2047,
248,0,-2048,
248,35,-2013,
248,118,-1930,
0,230,230,
7,255,2047,
251,60,-1220,
248,41,-2007,
248,217,-1831,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,62,-1986,
253,55,-713,
7,255,2047,
253,133,-635,
248,12,-2036,
248,106,-1942,
5,88,1368,
7,255,2047,
249,119,-1673,
248,0,-2048,
248,71,-1977,
248,191,-1857,
7,255,2047,
7,11,1803,
248,26,-2022,
248,123,-1925,
254,186,-326,
7,255,2047,
2,163,675,
248,0,-2048,
248,67,-1981,
248,150,-1898,
1,150,406,
7,255,2047,
248,75,-1973,
248,173,-1875,
249,245,-1547,
7,255,2047,
7,255,2047,
248,0,-2048,
248,87,-1961,
248,170,-1878,
0,70,70,
7,255,2047,
2,215,727,
248,6,-2042,
248,131,-1917,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,38,-2010,
248,118,-1930,
248,189,-1859,
248,254,-1794,
249,66,-1726,
249,133,-1659,
249,204,-1588,
255,159,-97,
249,233,-1559,
250,50,-1486,
250,116,-1420,
253,186,-582,
7,255,2047,
7,255,2047,
255,47,-209,
