First Byte, Second Byte, Brainwave Value, 14
7,255,2047,
0,122,122,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
3,49,817,
248,0,-2048,
2,241,753,
7,255,2047,
7,201,1993,
248,0,-2048,
248,0,-2048,
3,41,809,
7,255,2047,
7,255,2047,
7,253,2045,
248,0,-2048,
250,132,-1404,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
249,164,-1628,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
250,236,-1300,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
254,72,-440,
248,0,-2048,
7,255,2047,
7,255,2047,
4,9,1033,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
6,216,1752,
248,0,-2048,
6,73,1609,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
0,40,40,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,13,-2035,
248,0,-2048,
7,255,2047,
7,255,2047,
254,239,-273,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
2,1,513,
248,0,-2048,
7,255,2047,
7,255,2047,
7,76,1868,
248,0,-2048,
248,0,-2048,
4,201,1225,
7,255,2047,
7,255,2047,
7,211,2003,
248,0,-2048,
253,63,-705,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
251,182,-1098,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
249,151,-1641,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
252,95,-929,
248,0,-2048,
7,255,2047,
7,255,2047,
4,36,1060,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
4,55,1079,
248,0,-2048,
3,39,807,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
2,247,759,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,188,-1860,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
253,74,-694,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
254,204,-308,
248,0,-2048,
7,255,2047,
7,255,2047,
6,246,1782,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,93,1885,
248,0,-2048,
2,17,529,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
255,41,-215,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,13,-2035,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
249,204,-1588,
248,0,-2048,
7,255,2047,
7,255,2047,
1,35,291,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
3,107,875,
248,0,-2048,
3,8,776,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
4,121,1145,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,164,-1884,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,196,-1852,
7,255,2047,
7,255,2047,
