First Byte, Second Byte, Brainwave Value, 13
248,0,-2048,
248,0,-2048,
254,98,-414,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,254,-1794,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
252,142,-882,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
255,10,-246,
248,0,-2048,
7,255,2047,
7,255,2047,
6,185,1721,
248,0,-2048,
248,0,-2048,
5,183,1463,
7,255,2047,
7,255,2047,
7,3,1795,
248,0,-2048,
254,230,-282,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
251,133,-1147,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
249,230,-1562,
248,0,-2048,
7,255,2047,
7,255,2047,
254,73,-439,
248,0,-2048,
248,0,-2048,
6,217,1753,
7,255,2047,
7,255,2047,
253,50,-718,
248,0,-2048,
251,136,-1144,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
1,234,490,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
252,35,-989,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,29,-2019,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
254,75,-437,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
254,247,-265,
248,0,-2048,
7,255,2047,
7,255,2047,
6,178,1714,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
6,194,1730,
248,0,-2048,
0,70,70,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
255,11,-245,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,79,-1969,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
250,236,-1300,
248,0,-2048,
7,255,2047,
7,255,2047,
1,235,491,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
1,243,499,
248,0,-2048,
6,173,1709,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
5,28,1308,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
253,143,-625,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
252,13,-1011,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
251,194,-1086,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
253,83,-685,
248,0,-2048,
7,255,2047,
7,255,2047,
5,156,1436,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
3,214,982,
248,0,-2048,
254,159,-353,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
1,178,434,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
251,146,-1134,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,89,-1959,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
255,216,-40,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
255,203,-53,
248,0,-2048,
6,210,1746,
7,255,2047,
7,192,1984,
248,0,-2048,
248,0,-2048,
7,103,1895,
7,255,2047,
7,255,2047,
7,240,2032,
248,0,-2048,
254,206,-306,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
253,142,-626,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
251,205,-1075,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
250,213,-1323,
248,0,-2048,
7,255,2047,
7,255,2047,
4,179,1203,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
3,227,995,
248,0,-2048,
1,183,439,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
5,83,1363,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
250,8,-1528,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
254,106,-406,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
255,103,-153,
248,0,-2048,
7,160,1952,
7,255,2047,
6,153,1689,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
6,204,1740,
