First Byte, Second Byte, Brainwave Value, 3
248,0,-2048,
3,138,906,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
252,127,-897,
7,255,2047,
250,200,-1336,
248,0,-2048,
248,0,-2048,
255,253,-3,
7,255,2047,
7,255,2047,
2,167,679,
248,0,-2048,
249,109,-1683,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
5,232,1512,
248,0,-2048,
248,50,-1998,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
3,66,834,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
4,233,1257,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
2,108,620,
7,255,2047,
5,59,1339,
248,0,-2048,
248,0,-2048,
253,6,-762,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,140,1932,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
5,178,1458,
248,0,-2048,
248,141,-1907,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
5,73,1353,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
1,133,389,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
251,60,-1220,
7,255,2047,
253,63,-705,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
1,49,305,
248,0,-2048,
252,188,-836,
7,255,2047,
5,232,1512,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,230,2022,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,76,1868,
7,255,2047,
1,181,437,
248,0,-2048,
248,0,-2048,
254,170,-342,
7,255,2047,
7,255,2047,
1,67,323,
248,0,-2048,
1,250,506,
7,255,2047,
6,119,1655,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
5,134,1414,
248,0,-2048,
250,94,-1442,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
249,133,-1659,
7,255,2047,
7,255,2047,
252,102,-922,
248,0,-2048,
248,0,-2048,
4,166,1190,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
253,194,-574,
7,255,2047,
253,226,-542,
248,0,-2048,
248,0,-2048,
251,242,-1038,
7,255,2047,
7,255,2047,
254,153,-359,
248,0,-2048,
1,53,309,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
1,10,266,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
4,22,1046,
7,255,2047,
7,255,2047,
2,85,597,
248,0,-2048,
248,0,-2048,
6,216,1752,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
250,244,-1292,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
250,119,-1417,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
1,81,337,
248,0,-2048,
248,0,-2048,
1,55,311,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
255,162,-94,
7,255,2047,
3,28,796,
248,0,-2048,
248,0,-2048,
253,20,-748,
7,255,2047,
7,255,2047,
254,71,-441,
248,0,-2048,
254,20,-492,
7,255,2047,
7,219,2011,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
5,124,1404,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
251,124,-1156,
248,0,-2048,
248,0,-2048,
3,243,1011,
7,255,2047,
7,255,2047,
248,244,-1804,
248,0,-2048,
2,12,524,
7,255,2047,
5,221,1501,
248,0,-2048,
248,0,-2048,
248,135,-1913,
7,255,2047,
7,255,2047,
1,8,264,
248,0,-2048,
249,18,-1774,
7,255,2047,
6,50,1586,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,32,1824,
7,255,2047,
252,247,-777,
248,0,-2048,
248,0,-2048,
252,27,-997,
7,255,2047,
7,255,2047,
251,237,-1043,
248,0,-2048,
248,121,-1927,
7,255,2047,
251,10,-1270,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
4,181,1205,
248,0,-2048,
248,201,-1847,
7,255,2047,
6,199,1735,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,158,-1890,
248,0,-2048,
248,0,-2048,
2,235,747,
7,255,2047,
7,255,2047,
249,68,-1724,
248,0,-2048,
254,202,-310,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
249,6,-1786,
7,255,2047,
7,255,2047,
255,142,-114,
248,0,-2048,
252,108,-916,
7,255,2047,
6,115,1651,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
4,125,1149,
248,0,-2048,
248,0,-2048,
4,154,1178,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,218,2010,
7,255,2047,
7,255,2047,
248,0,-2048,
248,6,-2042,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
253,230,-538,
7,255,2047,
7,255,2047,
248,111,-1937,
248,0,-2048,
249,183,-1609,
7,196,1988,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
0,148,148,
248,0,-2048,
249,195,-1597,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
3,115,883,
6,25,1561,
248,0,-2048,
248,0,-2048,
248,0,-2048,
5,96,1376,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
254,187,-325,
248,0,-2048,
248,0,-2048,
250,106,-1430,
7,255,2047,
7,255,2047,
253,21,-747,
248,0,-2048,
249,156,-1636,
7,255,2047,
254,212,-300,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
3,234,1002,
248,0,-2048,
249,61,-1731,
7,255,2047,
4,109,1133,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,23,-2025,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
1,217,473,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
255,164,-92,
7,255,2047,
255,253,-3,
248,0,-2048,
248,0,-2048,
248,163,-1885,
7,255,2047,
7,255,2047,
255,173,-83,
248,0,-2048,
249,44,-1748,
7,255,2047,
2,125,637,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,20,-2028,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
1,221,477,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
254,84,-428,
7,255,2047,
7,255,2047,
250,40,-1496,
248,0,-2048,
253,70,-698,
7,255,2047,
2,19,531,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
3,123,891,
248,0,-2048,
248,153,-1895,
7,255,2047,
6,58,1594,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,70,-1978,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
4,96,1120,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
2,215,727,
7,255,2047,
252,46,-978,
248,0,-2048,
248,0,-2048,
252,6,-1018,
7,255,2047,
7,255,2047,
255,45,-211,
248,0,-2048,
254,233,-279,
7,255,2047,
1,122,378,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
6,87,1623,
248,0,-2048,
248,0,-2048,
6,236,1772,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
249,108,-1684,
248,0,-2048,
248,0,-2048,
0,196,196,
7,255,2047,
7,255,2047,
250,27,-1509,
248,0,-2048,
254,104,-408,
7,255,2047,
0,234,234,
248,0,-2048,
248,0,-2048,
248,71,-1977,
7,255,2047,
7,255,2047,
3,107,875,
248,0,-2048,
249,53,-1739,
7,255,2047,
7,84,1876,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,72,-1976,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
6,251,1787,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,164,1956,
7,255,2047,
249,245,-1547,
248,0,-2048,
248,0,-2048,
254,19,-493,
7,255,2047,
7,255,2047,
251,199,-1081,
248,0,-2048,
1,87,343,
7,255,2047,
6,122,1658,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
5,21,1301,
248,0,-2048,
248,0,-2048,
7,61,1853,
3,16,784,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,53,-1995,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
4,59,1083,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
0,117,117,
7,255,2047,
248,85,-1963,
248,0,-2048,
248,0,-2048,
249,60,-1732,
7,255,2047,
7,255,2047,
253,139,-629,
248,0,-2048,
249,99,-1693,
7,255,2047,
2,82,594,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
6,156,1692,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
0,5,5,
7,255,2047,
7,255,2047,
250,233,-1303,
248,0,-2048,
1,204,460,
7,255,2047,
254,165,-347,
248,0,-2048,
248,0,-2048,
248,7,-2041,
7,255,2047,
7,255,2047,
0,10,10,
248,0,-2048,
248,0,-2048,
7,255,2047,
3,120,888,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
3,17,785,
7,148,1940,
248,0,-2048,
248,0,-2048,
248,0,-2048,
5,209,1489,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
4,155,1179,
7,255,2047,
250,217,-1319,
248,0,-2048,
248,0,-2048,
253,11,-757,
7,255,2047,
7,255,2047,
253,245,-523,
248,0,-2048,
255,199,-57,
7,255,2047,
4,98,1122,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
5,50,1330,
248,0,-2048,
248,103,-1945,
7,255,2047,
3,105,873,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
4,133,1157,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
255,226,-30,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
0,195,195,
7,255,2047,
2,71,583,
248,0,-2048,
248,0,-2048,
249,153,-1639,
7,255,2047,
7,255,2047,
0,173,173,
248,0,-2048,
248,111,-1937,
7,255,2047,
6,20,1556,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,68,-1980,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,42,1834,
7,255,2047,
249,207,-1585,
248,0,-2048,
248,0,-2048,
254,191,-321,
7,255,2047,
7,255,2047,
250,233,-1303,
248,0,-2048,
253,93,-675,
7,255,2047,
0,4,4,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
3,199,967,
248,0,-2048,
250,230,-1306,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,106,1898,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,34,1826,
7,255,2047,
7,255,2047,
248,207,-1841,
248,0,-2048,
251,91,-1189,
5,85,1365,
248,0,-2048,
248,0,-2048,
248,0,-2048,
250,246,-1290,
7,255,2047,
7,255,2047,
253,61,-707,
