First Byte, Second Byte, Brainwave Value, 12
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
249,45,-1747,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
251,93,-1187,
248,0,-2048,
7,255,2047,
7,255,2047,
1,205,461,
248,0,-2048,
248,0,-2048,
6,6,1542,
7,255,2047,
7,255,2047,
3,248,1016,
248,0,-2048,
255,115,-141,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
252,67,-957,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
251,38,-1242,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
253,136,-632,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
254,5,-507,
248,0,-2048,
3,220,988,
7,255,2047,
6,136,1672,
248,0,-2048,
248,0,-2048,
4,32,1056,
7,255,2047,
7,255,2047,
7,132,1924,
248,0,-2048,
251,196,-1084,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
249,120,-1672,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
249,181,-1611,
248,0,-2048,
7,255,2047,
7,255,2047,
1,70,326,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
1,248,504,
248,0,-2048,
3,18,786,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
0,73,73,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
254,116,-396,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
