First Byte, Second Byte, Brainwave Value, 19
248,0,-2048,
7,17,1809,
7,255,2047,
250,212,-1324,
248,0,-2048,
248,0,-2048,
253,19,-749,
7,255,2047,
7,255,2047,
249,88,-1704,
248,0,-2048,
254,253,-259,
7,255,2047,
5,9,1289,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
4,149,1173,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
6,164,1700,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
6,88,1624,
7,255,2047,
255,187,-69,
248,0,-2048,
248,0,-2048,
253,60,-708,
7,255,2047,
7,255,2047,
252,164,-860,
248,0,-2048,
249,15,-1777,
7,255,2047,
6,246,1782,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,71,1863,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
249,105,-1687,
248,0,-2048,
248,0,-2048,
2,138,650,
7,255,2047,
7,255,2047,
248,204,-1844,
248,0,-2048,
2,17,529,
7,255,2047,
2,83,595,
248,0,-2048,
248,0,-2048,
249,101,-1691,
7,255,2047,
7,255,2047,
2,144,656,
248,0,-2048,
248,94,-1954,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,124,1916,
7,255,2047,
252,166,-858,
248,0,-2048,
248,0,-2048,
254,191,-321,
7,255,2047,
7,255,2047,
253,238,-530,
248,0,-2048,
0,88,88,
7,255,2047,
6,3,1539,
248,0,-2048,
248,0,-2048,
248,1,-2047,
7,255,2047,
7,255,2047,
0,184,184,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
4,209,1233,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
0,164,164,
248,0,-2048,
248,0,-2048,
252,156,-868,
7,255,2047,
7,255,2047,
252,29,-995,
248,0,-2048,
249,157,-1635,
7,255,2047,
7,67,1859,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
1,64,320,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
249,204,-1588,
7,255,2047,
254,23,-489,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
3,217,985,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
4,231,1255,
248,0,-2048,
4,116,1140,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
3,100,868,
7,255,2047,
