First Byte, Second Byte, Brainwave Value, 4
254,18,-494,
254,236,-276,
248,181,-1867,
249,14,-1778,
249,94,-1698,
250,69,-1467,
7,255,2047,
7,255,2047,
1,167,423,
248,50,-1998,
252,164,-860,
3,230,998,
248,99,-1949,
248,169,-1879,
248,254,-1794,
249,79,-1713,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
249,204,-1588,
255,135,-121,
248,82,-1966,
248,157,-1891,
248,244,-1804,
249,67,-1725,
7,255,2047,
7,255,2047,
7,255,2047,
4,16,1040,
7,255,2047,
7,255,2047,
252,244,-780,
248,0,-2048,
248,0,-2048,
248,0,-2048,
251,51,-1229,
7,255,2047,
252,74,-950,
248,0,-2048,
248,0,-2048,
248,126,-1922,
249,147,-1645,
248,164,-1884,
248,239,-1809,
249,58,-1734,
249,180,-1612,
7,255,2047,
7,255,2047,
249,59,-1733,
248,131,-1917,
250,110,-1426,
5,179,1459,
255,108,-148,
248,185,-1863,
249,21,-1771,
249,102,-1690,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
249,250,-1542,
1,112,368,
248,206,-1842,
248,157,-1891,
248,246,-1802,
249,67,-1725,
3,72,840,
7,255,2047,
7,255,2047,
248,0,-2048,
248,74,-1974,
249,214,-1578,
248,174,-1874,
248,251,-1797,
249,71,-1721,
249,139,-1653,
250,154,-1382,
7,255,2047,
7,255,2047,
254,198,-314,
248,104,-1944,
254,170,-342,
4,17,1041,
248,108,-1940,
248,207,-1841,
249,36,-1756,
249,115,-1677,
7,255,2047,
7,255,2047,
255,92,-164,
248,103,-1945,
252,43,-981,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,52,-1996,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
2,169,681,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
1,40,296,
7,255,2047,
7,255,2047,
252,3,-1021,
248,0,-2048,
254,140,-372,
255,191,-65,
248,0,-2048,
248,0,-2048,
248,0,-2048,
249,15,-1777,
7,255,2047,
7,255,2047,
2,128,640,
248,0,-2048,
3,107,875,
7,255,2047,
249,13,-1779,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
3,163,931,
248,0,-2048,
248,152,-1896,
255,51,-205,
248,0,-2048,
248,0,-2048,
248,36,-2012,
248,120,-1928,
0,242,242,
7,255,2047,
7,255,2047,
248,0,-2048,
248,41,-2007,
0,29,29,
252,71,-953,
248,30,-2018,
248,124,-1924,
248,205,-1843,
250,57,-1479,
7,255,2047,
7,255,2047,
248,40,-2008,
248,31,-2017,
253,41,-727,
6,66,1602,
248,38,-2010,
248,134,-1914,
248,220,-1828,
249,61,-1731,
7,255,2047,
7,255,2047,
3,240,1008,
248,0,-2048,
249,93,-1699,
252,219,-805,
248,100,-1948,
248,191,-1857,
249,19,-1773,
249,93,-1699,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
