First Byte, Second Byte, Brainwave Value, 22
248,0,-2048,
248,0,-2048,
3,104,872,
7,255,2047,
252,66,-958,
248,0,-2048,
248,0,-2048,
255,55,-201,
7,255,2047,
7,255,2047,
254,178,-334,
248,0,-2048,
252,199,-825,
7,255,2047,
5,160,1440,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,38,1830,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
6,189,1725,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
1,246,502,
7,255,2047,
0,251,251,
248,0,-2048,
248,0,-2048,
251,123,-1157,
7,255,2047,
7,255,2047,
253,196,-572,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,67,1859,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
251,9,-1271,
248,0,-2048,
248,0,-2048,
3,83,851,
7,255,2047,
7,255,2047,
252,26,-998,
248,0,-2048,
1,16,272,
7,255,2047,
4,69,1093,
248,0,-2048,
248,0,-2048,
250,94,-1442,
7,255,2047,
7,255,2047,
6,64,1600,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
5,227,1507,
7,255,2047,
254,19,-493,
248,0,-2048,
248,0,-2048,
0,135,135,
7,255,2047,
7,255,2047,
255,179,-77,
248,0,-2048,
253,156,-612,
7,255,2047,
7,141,1933,
248,0,-2048,
248,0,-2048,
249,28,-1764,
7,255,2047,
7,255,2047,
7,50,1842,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
6,211,1747,
7,255,2047,
7,255,2047,
248,93,-1955,
248,0,-2048,
1,83,339,
7,255,2047,
1,58,314,
248,0,-2048,
248,0,-2048,
253,36,-732,
7,255,2047,
7,255,2047,
1,112,368,
248,0,-2048,
248,54,-1994,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,209,2001,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
6,25,1561,
7,255,2047,
250,206,-1330,
248,0,-2048,
248,0,-2048,
2,7,519,
7,255,2047,
7,255,2047,
251,100,-1180,
248,0,-2048,
255,104,-152,
7,255,2047,
4,199,1223,
248,0,-2048,
248,0,-2048,
249,50,-1742,
7,255,2047,
7,255,2047,
3,131,899,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
6,192,1728,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,120,1912,
7,255,2047,
255,203,-53,
248,0,-2048,
248,0,-2048,
255,246,-10,
7,255,2047,
7,255,2047,
255,76,-180,
248,0,-2048,
253,4,-764,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
5,153,1433,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
4,241,1265,
7,255,2047,
7,255,2047,
248,185,-1863,
248,0,-2048,
2,80,592,
7,255,2047,
2,234,746,
248,0,-2048,
248,0,-2048,
251,166,-1114,
7,255,2047,
7,255,2047,
4,118,1142,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
