First Byte, Second Byte, Brainwave Value, 15
248,0,-2048,
2,152,664,
252,54,-970,
248,0,-2048,
2,182,694,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
251,110,-1170,
248,0,-2048,
255,158,-98,
7,255,2047,
248,0,-2048,
248,120,-1928,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
254,222,-290,
248,0,-2048,
249,47,-1745,
7,255,2047,
0,93,93,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
6,65,1601,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,37,1829,
248,21,-2027,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,203,1995,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
0,64,64,
7,255,2047,
7,255,2047,
7,231,2023,
7,162,1954,
248,0,-2048,
248,0,-2048,
1,28,284,
7,255,2047,
250,13,-1523,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,181,1973,
255,40,-216,
248,0,-2048,
250,182,-1354,
7,255,2047,
2,234,746,
248,0,-2048,
7,243,2035,
7,255,2047,
7,231,2023,
7,153,1945,
7,53,1845,
248,0,-2048,
248,0,-2048,
7,255,2047,
252,117,-907,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,212,2004,
7,146,1938,
248,0,-2048,
248,0,-2048,
2,181,693,
253,108,-660,
248,0,-2048,
2,161,673,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
254,85,-427,
248,0,-2048,
249,114,-1678,
255,28,-228,
248,0,-2048,
250,157,-1379,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
6,18,1554,
248,0,-2048,
248,0,-2048,
0,83,83,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
254,248,-264,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
249,230,-1562,
248,0,-2048,
248,0,-2048,
2,113,625,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
0,163,163,
248,0,-2048,
248,0,-2048,
249,26,-1766,
248,0,-2048,
249,229,-1563,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
255,71,-185,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
254,120,-392,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
249,146,-1646,
248,0,-2048,
250,37,-1499,
248,0,-2048,
248,0,-2048,
