First Byte, Second Byte, Brainwave Value, 3
7,255,2047,
248,157,-1891,
248,0,-2048,
251,71,-1209,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,29,1821,
7,255,2047,
1,59,315,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
253,149,-619,
248,0,-2048,
255,234,-22,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
3,252,1020,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
254,212,-300,
7,255,2047,
7,255,2047,
6,188,1724,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
250,107,-1429,
248,0,-2048,
248,183,-1865,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
4,42,1066,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
255,125,-131,
248,0,-2048,
253,25,-743,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,53,1845,
248,142,-1906,
255,118,-138,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
1,122,378,
7,255,2047,
7,255,2047,
7,69,1861,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
253,52,-716,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
4,217,1241,
7,255,2047,
5,176,1456,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
3,22,790,
248,0,-2048,
251,53,-1227,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,12,1804,
7,255,2047,
7,255,2047,
5,228,1508,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
253,255,-513,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
255,184,-72,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
252,3,-1021,
248,0,-2048,
6,17,1553,
7,255,2047,
7,71,1863,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
1,100,356,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
3,229,997,
7,255,2047,
7,255,2047,
7,128,1920,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,210,-1838,
248,0,-2048,
250,238,-1298,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
2,17,529,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
251,103,-1177,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
1,58,314,
248,0,-2048,
255,232,-24,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
2,167,679,
7,255,2047,
7,255,2047,
6,212,1748,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
251,62,-1218,
248,0,-2048,
249,170,-1622,
7,255,2047,
7,255,2047,
7,255,2047,
248,150,-1898,
248,0,-2048,
7,255,2047,
7,255,2047,
4,42,1066,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
252,158,-866,
248,0,-2048,
7,21,1813,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
3,9,777,
248,0,-2048,
252,110,-914,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
0,80,80,
7,255,2047,
7,255,2047,
7,216,2008,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
253,131,-637,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,194,-1854,
248,0,-2048,
7,255,2047,
7,255,2047,
6,39,1575,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
253,196,-572,
248,0,-2048,
6,144,1680,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,80,1872,
7,255,2047,
7,255,2047,
3,48,816,
248,0,-2048,
251,215,-1065,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
253,203,-565,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
255,236,-20,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
249,223,-1569,
248,0,-2048,
7,255,2047,
7,255,2047,
7,105,1897,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
0,51,51,
248,0,-2048,
5,120,1400,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
5,56,1336,
7,255,2047,
7,255,2047,
6,38,1574,
248,0,-2048,
249,7,-1785,
7,255,2047,
7,255,2047,
248,235,-1813,
248,0,-2048,
251,196,-1084,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
2,74,586,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
252,67,-957,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
1,115,371,
248,0,-2048,
0,58,58,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
2,193,705,
7,255,2047,
7,255,2047,
7,49,1841,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
250,205,-1331,
248,0,-2048,
249,35,-1757,
7,255,2047,
7,255,2047,
7,255,2047,
0,201,201,
255,110,-146,
7,255,2047,
7,255,2047,
4,81,1105,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,162,-1886,
248,0,-2048,
6,184,1720,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,27,1819,
7,255,2047,
7,255,2047,
2,80,592,
248,0,-2048,
1,106,362,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
253,187,-581,
7,255,2047,
7,255,2047,
7,203,1995,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
253,91,-677,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
252,46,-978,
248,0,-2048,
0,225,225,
7,255,2047,
4,242,1266,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
1,184,440,
248,0,-2048,
2,211,723,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,19,1811,
7,255,2047,
7,255,2047,
3,202,970,
248,0,-2048,
248,215,-1833,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
253,238,-530,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
0,56,56,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,191,-1857,
248,0,-2048,
7,255,2047,
7,255,2047,
7,149,1941,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
0,72,72,
248,0,-2048,
255,102,-154,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
4,176,1200,
7,255,2047,
7,255,2047,
5,214,1494,
248,0,-2048,
252,50,-974,
7,255,2047,
7,255,2047,
249,53,-1739,
248,0,-2048,
251,167,-1113,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
2,88,600,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
250,137,-1399,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
1,150,406,
248,0,-2048,
1,71,327,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
3,38,806,
7,255,2047,
7,255,2047,
7,181,1973,
248,0,-2048,
248,221,-1827,
7,255,2047,
7,255,2047,
251,107,-1173,
248,0,-2048,
249,239,-1553,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
4,57,1081,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
252,220,-804,
248,0,-2048,
4,75,1099,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
1,237,493,
248,0,-2048,
251,19,-1261,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
255,59,-197,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
