First Byte, Second Byte, Brainwave Value, 14
1,162,418,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
250,30,-1506,
248,0,-2048,
252,169,-855,
7,255,2047,
250,91,-1445,
250,41,-1495,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
0,50,50,
248,0,-2048,
248,0,-2048,
7,255,2047,
1,74,330,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,20,1812,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,114,1906,
248,0,-2048,
0,130,130,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,185,1977,
7,255,2047,
249,6,-1786,
0,16,16,
7,255,2047,
7,255,2047,
7,243,2035,
7,170,1962,
249,211,-1581,
248,0,-2048,
255,190,-66,
7,255,2047,
253,85,-683,
248,0,-2048,
7,255,2047,
7,255,2047,
7,214,2006,
7,138,1930,
2,124,636,
248,0,-2048,
248,0,-2048,
7,255,2047,
2,44,556,
248,0,-2048,
5,217,1497,
7,255,2047,
7,255,2047,
7,184,1976,
7,56,1848,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,166,1958,
248,0,-2048,
0,45,45,
7,255,2047,
7,255,2047,
7,184,1976,
7,118,1910,
248,0,-2048,
248,0,-2048,
3,155,923,
7,255,2047,
249,88,-1704,
251,148,-1132,
7,255,2047,
7,255,2047,
7,181,1973,
7,107,1899,
252,90,-934,
248,0,-2048,
250,107,-1429,
7,255,2047,
254,68,-444,
248,0,-2048,
7,255,2047,
7,255,2047,
7,226,2018,
7,149,1941,
4,252,1276,
248,0,-2048,
248,0,-2048,
7,255,2047,
5,134,1414,
248,0,-2048,
5,69,1349,
7,255,2047,
7,231,2023,
7,152,1944,
7,87,1879,
248,0,-2048,
248,0,-2048,
7,93,1885,
6,38,1574,
248,0,-2048,
4,214,1238,
7,255,2047,
7,253,2045,
7,173,1965,
7,104,1896,
249,140,-1652,
248,0,-2048,
252,156,-868,
6,3,1539,
248,0,-2048,
250,15,-1521,
7,255,2047,
7,255,2047,
7,255,2047,
7,229,2021,
3,45,813,
248,0,-2048,
248,0,-2048,
3,125,893,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
1,11,267,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
250,181,-1355,
249,76,-1716,
248,0,-2048,
255,135,-121,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
255,21,-235,
248,0,-2048,
248,0,-2048,
1,214,470,
248,0,-2048,
250,122,-1414,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,52,1844,
248,0,-2048,
248,0,-2048,
1,194,450,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
0,97,97,
248,126,-1922,
248,0,-2048,
3,84,852,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
249,66,-1726,
248,0,-2048,
250,3,-1533,
253,187,-581,
248,0,-2048,
253,55,-713,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
3,44,812,
248,0,-2048,
248,0,-2048,
2,133,645,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
1,109,365,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
252,94,-930,
248,0,-2048,
248,0,-2048,
0,6,6,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
253,46,-722,
248,0,-2048,
248,0,-2048,
253,153,-615,
248,0,-2048,
254,102,-410,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
6,24,1560,
248,0,-2048,
248,0,-2048,
254,119,-393,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
255,43,-213,
248,0,-2048,
248,0,-2048,
7,215,2007,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
250,171,-1365,
249,206,-1586,
248,0,-2048,
253,116,-652,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
1,72,328,
248,0,-2048,
248,0,-2048,
0,146,146,
248,0,-2048,
248,58,-1990,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
2,220,732,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
253,53,-715,
248,0,-2048,
248,0,-2048,
4,242,1266,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
251,42,-1238,
248,0,-2048,
248,246,-1802,
251,206,-1074,
248,0,-2048,
250,254,-1282,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
4,219,1243,
248,0,-2048,
248,0,-2048,
3,74,842,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
3,228,996,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
253,151,-617,
250,91,-1445,
248,0,-2048,
0,244,244,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
254,118,-394,
248,0,-2048,
248,0,-2048,
255,110,-146,
248,0,-2048,
249,221,-1571,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
6,245,1781,
248,0,-2048,
248,0,-2048,
1,168,424,
248,0,-2048,
