First Byte, Second Byte, Brainwave Value, 21
0,210,210,
0,201,201,
0,195,195,
0,187,187,
0,185,185,
249,88,-1704,
0,115,115,
1,11,267,
0,247,247,
0,235,235,
0,226,226,
0,217,217,
0,211,211,
0,202,202,
0,197,197,
255,52,-204,
253,3,-765,
1,12,268,
0,246,246,
0,232,232,
0,224,224,
0,214,214,
0,208,208,
0,200,200,
0,194,194,
0,196,196,
249,53,-1739,
1,16,272,
0,243,243,
0,228,228,
0,217,217,
0,210,210,
0,202,202,
0,196,196,
0,188,188,
0,187,187,
248,99,-1949,
1,23,279,
0,244,244,
0,227,227,
0,216,216,
0,208,208,
0,200,200,
0,194,194,
0,186,186,
0,182,182,
253,102,-666,
0,152,152,
0,231,231,
0,213,213,
0,201,201,
0,194,194,
0,185,185,
0,180,180,
0,173,173,
0,168,168,
0,83,83,
251,95,-1185,
0,241,241,
0,216,216,
0,203,203,
0,196,196,
0,187,187,
0,181,181,
0,176,176,
0,170,170,
0,172,172,
248,0,-2048,
1,2,258,
0,227,227,
0,212,212,
0,201,201,
0,194,194,
0,186,186,
0,180,180,
0,176,176,
0,170,170,
253,236,-532,
0,220,220,
0,193,193,
0,179,179,
0,170,170,
0,171,171,
249,223,-1569,
0,233,233,
0,204,204,
0,193,193,
0,178,178,
248,0,-2048,
248,0,-2048,
2,237,749,
2,185,697,
0,148,148,
248,0,-2048,
248,0,-2048,
2,138,650,
4,246,1270,
4,198,1222,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
252,2,-1022,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
4,35,1059,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,22,-2026,
248,94,-1954,
248,169,-1879,
254,14,-498,
2,50,562,
248,199,-1849,
249,29,-1763,
249,106,-1686,
249,172,-1620,
249,234,-1558,
250,37,-1499,
250,93,-1443,
250,149,-1387,
250,246,-1290,
3,92,860,
250,185,-1351,
250,254,-1282,
251,59,-1221,
251,118,-1162,
251,153,-1127,
251,196,-1084,
251,237,-1043,
252,24,-1000,
252,68,-956,
6,99,1635,
252,3,-1021,
252,60,-964,
252,111,-913,
252,169,-855,
252,190,-834,
252,214,-810,
252,246,-778,
253,24,-744,
253,56,-712,
7,185,1977,
255,21,-235,
252,235,-789,
253,27,-741,
253,115,-653,
0,131,131,
253,58,-710,
253,102,-666,
253,138,-630,
253,171,-597,
7,255,2047,
7,255,2047,
252,136,-888,
252,194,-830,
253,5,-763,
4,131,1155,
254,136,-376,
252,211,-813,
253,4,-764,
253,45,-723,
7,255,2047,
7,255,2047,
252,69,-955,
251,213,-1067,
252,19,-1005,
5,233,1513,
6,219,1755,
251,154,-1126,
251,222,-1058,
252,24,-1000,
3,41,809,
7,255,2047,
4,22,1046,
250,188,-1348,
251,3,-1277,
3,104,872,
7,255,2047,
251,151,-1129,
250,162,-1374,
250,234,-1302,
254,106,-406,
7,255,2047,
7,255,2047,
249,149,-1643,
249,229,-1563,
253,182,-586,
7,255,2047,
1,12,268,
249,154,-1638,
249,238,-1554,
250,200,-1336,
7,255,2047,
7,255,2047,
249,207,-1585,
248,252,-1796,
254,92,-420,
7,255,2047,
7,255,2047,
248,151,-1897,
248,45,-2003,
248,220,-1828,
7,255,2047,
7,255,2047,
255,104,-152,
248,0,-2048,
248,0,-2048,
254,194,-318,
2,122,634,
248,7,-2041,
248,105,-1943,
248,190,-1858,
252,187,-837,
7,255,2047,
5,100,1380,
248,27,-2021,
248,117,-1931,
252,40,-984,
5,181,1461,
248,238,-1810,
248,206,-1842,
249,38,-1754,
250,25,-1511,
7,255,2047,
7,255,2047,
248,77,-1971,
248,168,-1880,
250,228,-1308,
7,255,2047,
1,98,354,
248,157,-1891,
248,250,-1798,
249,85,-1707,
7,255,2047,
7,255,2047,
249,154,-1638,
248,109,-1939,
248,234,-1814,
6,189,1725,
6,160,1696,
248,98,-1950,
248,196,-1852,
249,25,-1767,
5,5,1285,
7,255,2047,
2,88,600,
248,56,-1992,
248,143,-1905,
3,116,884,
7,255,2047,
249,59,-1733,
248,106,-1942,
248,198,-1850,
254,141,-371,
7,255,2047,
7,255,2047,
248,0,-2048,
248,54,-1994,
0,49,49,
7,255,2047,
2,82,594,
248,0,-2048,
248,39,-2009,
250,74,-1462,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
249,108,-1684,
7,255,2047,
5,102,1382,
248,0,-2048,
248,0,-2048,
248,73,-1975,
7,255,2047,
7,255,2047,
253,63,-705,
248,0,-2048,
248,3,-2045,
7,208,2000,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,5,-2043,
2,199,711,
7,255,2047,
6,219,1755,
248,0,-2048,
248,0,-2048,
3,178,946,
7,255,2047,
254,62,-450,
248,0,-2048,
248,0,-2048,
252,108,-916,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
253,105,-663,
7,255,2047,
5,101,1381,
248,0,-2048,
248,0,-2048,
248,149,-1899,
7,255,2047,
7,255,2047,
249,3,-1789,
248,0,-2048,
249,89,-1703,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
1,156,412,
248,0,-2048,
248,0,-2048,
7,10,1802,
7,255,2047,
250,68,-1468,
248,0,-2048,
248,0,-2048,
1,106,362,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
1,148,404,
7,255,2047,
2,38,550,
248,0,-2048,
248,0,-2048,
250,42,-1494,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
251,152,-1128,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
252,171,-853,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
4,215,1239,
7,255,2047,
5,198,1478,
248,0,-2048,
248,0,-2048,
3,50,818,
7,255,2047,
251,205,-1075,
248,0,-2048,
248,0,-2048,
251,173,-1107,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
253,93,-675,
7,255,2047,
3,233,1001,
248,0,-2048,
248,0,-2048,
248,99,-1949,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,156,-1892,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
0,181,181,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
250,147,-1389,
248,0,-2048,
248,0,-2048,
2,203,715,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
1,243,499,
7,255,2047,
0,162,162,
248,0,-2048,
248,0,-2048,
250,85,-1451,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
251,102,-1178,
7,255,2047,
7,50,1842,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
251,38,-1242,
248,0,-2048,
248,14,-2034,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
4,247,1271,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
0,19,19,
248,0,-2048,
248,0,-2048,
1,37,293,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
0,6,6,
7,255,2047,
5,50,1330,
248,0,-2048,
248,0,-2048,
249,14,-1778,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
249,154,-1638,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
255,86,-170,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,164,-1884,
248,0,-2048,
248,0,-2048,
2,240,752,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
3,139,907,
7,255,2047,
0,183,183,
248,0,-2048,
248,0,-2048,
251,51,-1229,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
252,37,-987,
7,255,2047,
6,212,1748,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
249,207,-1585,
248,0,-2048,
248,53,-1995,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
3,210,978,
248,0,-2048,
248,0,-2048,
7,211,2003,
7,255,2047,
253,86,-682,
248,0,-2048,
248,0,-2048,
0,75,75,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
2,34,546,
7,255,2047,
5,86,1366,
248,0,-2048,
248,0,-2048,
250,22,-1514,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
250,159,-1377,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
254,172,-340,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,84,-1964,
248,0,-2048,
248,0,-2048,
3,141,909,
7,255,2047,
7,87,1879,
248,0,-2048,
248,0,-2048,
4,90,1114,
7,255,2047,
0,1,1,
248,0,-2048,
248,0,-2048,
252,26,-998,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
254,121,-391,
7,255,2047,
7,192,1984,
248,0,-2048,
248,0,-2048,
248,73,-1975,
7,255,2047,
7,255,2047,
248,242,-1806,
248,0,-2048,
248,126,-1922,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
3,69,837,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
254,133,-379,
248,0,-2048,
248,0,-2048,
3,34,802,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
2,82,594,
7,255,2047,
4,37,1061,
248,0,-2048,
248,0,-2048,
250,86,-1450,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
252,232,-792,
7,255,2047,
7,255,2047,
248,0,-2048,
