First Byte, Second Byte, Brainwave Value, 3
248,0,-2048,
7,255,2047,
7,255,2047,
4,107,1131,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
0,61,61,
248,0,-2048,
248,0,-2048,
3,61,829,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
0,38,38,
7,255,2047,
3,18,786,
248,0,-2048,
248,0,-2048,
250,77,-1459,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
249,251,-1541,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,37,-2011,
7,255,2047,
7,255,2047,
253,166,-602,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
3,170,938,
7,255,2047,
4,12,1036,
248,0,-2048,
248,0,-2048,
3,76,844,
7,255,2047,
250,140,-1396,
248,0,-2048,
248,0,-2048,
249,94,-1698,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
250,109,-1427,
7,255,2047,
253,73,-695,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,237,-1811,
7,255,2047,
6,92,1628,
248,0,-2048,
248,0,-2048,
248,49,-1999,
7,255,2047,
7,255,2047,
250,9,-1527,
248,0,-2048,
248,75,-1973,
7,255,2047,
7,255,2047,
251,40,-1240,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
6,58,1594,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
4,5,1029,
248,0,-2048,
248,0,-2048,
5,49,1329,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
3,155,923,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
253,247,-521,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
253,234,-534,
7,255,2047,
7,255,2047,
250,15,-1521,
248,0,-2048,
250,79,-1457,
7,255,2047,
7,255,2047,
254,105,-407,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
255,250,-6,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
6,176,1712,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
6,84,1620,
248,0,-2048,
248,0,-2048,
4,219,1243,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
6,4,1540,
7,255,2047,
7,255,2047,
248,77,-1971,
248,0,-2048,
5,16,1296,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
0,117,117,
7,255,2047,
7,255,2047,
0,151,151,
248,0,-2048,
1,137,393,
7,255,2047,
7,255,2047,
255,180,-76,
248,0,-2048,
248,54,-1994,
7,255,2047,
7,255,2047,
4,9,1033,
248,0,-2048,
248,203,-1845,
7,255,2047,
7,255,2047,
7,17,1809,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,134,1926,
248,0,-2048,
248,0,-2048,
7,199,1991,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
5,40,1320,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
0,106,106,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
252,189,-835,
7,255,2047,
7,255,2047,
252,86,-938,
248,0,-2048,
249,139,-1653,
7,255,2047,
7,255,2047,
255,215,-41,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
1,198,454,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,101,1893,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
6,137,1673,
248,0,-2048,
248,0,-2048,
3,64,832,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
1,38,294,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
252,74,-950,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
250,7,-1529,
7,255,2047,
7,255,2047,
250,134,-1402,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
1,6,262,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
2,18,530,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
6,183,1719,
7,255,2047,
6,152,1688,
248,0,-2048,
248,0,-2048,
1,26,282,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
0,116,116,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
251,99,-1181,
7,255,2047,
7,255,2047,
249,47,-1745,
248,0,-2048,
249,205,-1587,
7,255,2047,
7,255,2047,
252,142,-882,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
2,89,601,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
3,0,768,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,33,1825,
7,255,2047,
7,232,2024,
248,0,-2048,
248,0,-2048,
0,195,195,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
255,228,-28,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
251,152,-1128,
7,255,2047,
7,255,2047,
250,115,-1421,
248,0,-2048,
249,103,-1689,
7,255,2047,
7,255,2047,
253,228,-540,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
3,71,839,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
3,217,985,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
6,166,1702,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
0,115,115,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
255,111,-145,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
250,196,-1340,
7,255,2047,
7,255,2047,
251,203,-1077,
248,0,-2048,
248,235,-1813,
7,255,2047,
7,255,2047,
255,75,-181,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
4,162,1186,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
5,73,1353,
248,0,-2048,
248,0,-2048,
7,233,2025,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
6,73,1609,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
0,173,173,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
255,38,-218,
7,255,2047,
7,255,2047,
249,182,-1610,
248,0,-2048,
251,69,-1211,
7,255,2047,
7,255,2047,
252,205,-819,
248,0,-2048,
248,126,-1922,
7,255,2047,
7,255,2047,
0,187,187,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
5,184,1464,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
6,45,1581,
248,0,-2048,
248,0,-2048,
7,123,1915,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
5,37,1317,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
254,55,-457,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
253,63,-705,
7,255,2047,
7,255,2047,
249,75,-1717,
248,0,-2048,
249,149,-1643,
7,255,2047,
7,255,2047,
254,2,-510,
248,0,-2048,
248,5,-2043,
7,255,2047,
7,255,2047,
1,217,473,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
6,146,1682,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,88,1880,
