First Byte, Second Byte, Brainwave Value, 7
248,0,-2048,
251,103,-1177,
7,255,2047,
7,255,2047,
2,103,615,
248,0,-2048,
248,7,-2041,
7,255,2047,
7,255,2047,
7,38,1830,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
250,105,-1431,
248,0,-2048,
254,221,-291,
7,255,2047,
7,255,2047,
249,169,-1623,
248,0,-2048,
254,206,-306,
7,255,2047,
7,255,2047,
6,152,1688,
248,0,-2048,
0,214,214,
7,255,2047,
7,255,2047,
4,122,1146,
248,0,-2048,
248,165,-1883,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,20,-2028,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
6,230,1766,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
5,56,1336,
7,255,2047,
7,255,2047,
254,55,-457,
248,0,-2048,
0,72,72,
7,255,2047,
7,255,2047,
251,223,-1057,
248,0,-2048,
253,231,-537,
7,255,2047,
7,255,2047,
4,177,1201,
248,0,-2048,
249,123,-1669,
7,255,2047,
7,255,2047,
4,64,1088,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
1,99,355,
251,134,-1146,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
4,248,1272,
248,0,-2048,
7,108,1900,
7,254,2046,
7,170,1962,
253,104,-664,
248,0,-2048,
0,242,242,
7,255,2047,
7,235,2027,
7,91,1883,
248,43,-2005,
1,146,402,
7,184,1976,
7,96,1888,
5,45,1325,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,209,2001,
7,130,1922,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,211,2003,
7,128,1920,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,246,2038,
248,0,-2048,
248,0,-2048,
2,240,752,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
255,189,-67,
7,255,2047,
7,255,2047,
252,35,-989,
248,0,-2048,
250,11,-1525,
7,255,2047,
7,255,2047,
254,156,-356,
248,0,-2048,
249,153,-1639,
7,255,2047,
7,255,2047,
5,155,1435,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
6,71,1607,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,115,1907,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
1,12,268,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
255,105,-151,
7,255,2047,
7,255,2047,
254,201,-311,
248,0,-2048,
250,143,-1393,
7,255,2047,
7,255,2047,
0,10,10,
248,0,-2048,
248,58,-1990,
7,255,2047,
7,255,2047,
6,24,1560,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,165,1957,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
6,220,1756,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
6,233,1769,
7,255,2047,
7,255,2047,
249,169,-1623,
248,0,-2048,
1,226,482,
7,255,2047,
7,255,2047,
248,248,-1800,
248,0,-2048,
255,23,-233,
7,255,2047,
7,255,2047,
2,68,580,
248,0,-2048,
252,98,-926,
7,255,2047,
7,255,2047,
1,188,444,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
6,226,1762,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
