First Byte, Second Byte, Brainwave Value, 17
248,0,-2048,
5,219,1499,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
6,241,1777,
7,255,2047,
7,255,2047,
3,120,888,
249,126,-1666,
7,255,2047,
7,255,2047,
6,180,1716,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,185,1977,
7,116,1908,
5,241,1521,
248,0,-2048,
1,72,328,
7,201,1993,
7,120,1912,
252,201,-823,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,230,2022,
248,0,-2048,
248,0,-2048,
253,92,-676,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
252,25,-999,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
0,66,66,
7,255,2047,
251,184,-1096,
248,0,-2048,
248,0,-2048,
248,55,-1993,
248,69,-1979,
248,0,-2048,
248,0,-2048,
248,46,-2002,
248,235,-1813,
7,255,2047,
3,97,865,
248,0,-2048,
248,68,-1980,
248,185,-1863,
250,125,-1411,
248,251,-1797,
249,71,-1721,
249,141,-1651,
249,212,-1580,
7,255,2047,
7,193,1985,
249,74,-1718,
249,159,-1633,
249,237,-1555,
253,147,-621,
250,37,-1499,
250,99,-1437,
250,165,-1371,
250,227,-1309,
7,255,2047,
7,255,2047,
249,174,-1618,
249,251,-1541,
250,100,-1436,
7,255,2047,
7,255,2047,
249,190,-1602,
249,220,-1572,
255,15,-241,
7,255,2047,
7,255,2047,
7,255,2047,
248,41,-2007,
248,173,-1875,
7,255,2047,
7,255,2047,
1,123,379,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
255,175,-81,
7,255,2047,
1,54,310,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
249,86,-1706,
248,0,-2048,
248,5,-2043,
6,219,1755,
1,253,509,
248,0,-2048,
248,0,-2048,
248,0,-2048,
251,99,-1181,
7,255,2047,
253,88,-680,
248,0,-2048,
248,12,-2036,
252,21,-1003,
254,155,-357,
248,110,-1938,
248,202,-1846,
249,26,-1766,
249,102,-1690,
1,219,475,
250,251,-1285,
249,157,-1635,
249,235,-1557,
250,167,-1369,
255,127,-129,
250,69,-1467,
250,142,-1394,
250,206,-1330,
251,10,-1270,
254,143,-369,
0,118,118,
251,30,-1250,
251,95,-1185,
251,154,-1126,
255,7,-249,
251,205,-1075,
251,222,-1058,
252,21,-1003,
252,68,-956,
254,68,-444,
7,255,2047,
251,231,-1049,
252,39,-985,
252,93,-931,
1,130,386,
2,186,698,
252,66,-958,
252,122,-902,
252,170,-854,
254,19,-493,
7,255,2047,
254,226,-286,
251,235,-1045,
252,41,-983,
0,240,240,
7,255,2047,
251,211,-1069,
251,249,-1031,
252,52,-972,
253,46,-722,
7,255,2047,
7,255,2047,
250,253,-1283,
251,67,-1213,
255,6,-250,
7,255,2047,
3,181,949,
250,156,-1380,
250,232,-1304,
251,88,-1192,
7,255,2047,
7,255,2047,
249,180,-1612,
249,246,-1546,
251,138,-1142,
7,255,2047,
7,255,2047,
249,35,-1757,
249,123,-1669,
249,205,-1587,
7,255,2047,
7,255,2047,
0,103,103,
248,169,-1879,
249,139,-1653,
7,255,2047,
7,255,2047,
252,205,-819,
248,1,-2047,
