First Byte, Second Byte, Brainwave Value, 30
7,233,2025,
5,245,1525,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,224,2016,
248,239,-1809,
248,0,-2048,
7,255,2047,
7,255,2047,
7,208,2000,
248,0,-2048,
248,0,-2048,
7,199,1991,
7,255,2047,
7,255,2047,
255,147,-109,
248,18,-2030,
7,225,2017,
7,255,2047,
7,184,1976,
248,0,-2048,
248,0,-2048,
1,194,450,
7,255,2047,
7,255,2047,
4,193,1217,
248,147,-1901,
4,35,1059,
7,229,2021,
7,139,1931,
255,142,-114,
248,0,-2048,
249,220,-1572,
7,255,2047,
7,252,2044,
7,48,1840,
250,92,-1444,
255,134,-122,
7,198,1990,
7,102,1894,
6,17,1553,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,226,2018,
7,152,1944,
253,186,-582,
252,24,-1000,
7,172,1964,
7,70,1862,
7,3,1795,
248,0,-2048,
248,0,-2048,
7,194,1986,
7,209,2001,
7,133,1925,
1,186,442,
250,21,-1515,
7,135,1927,
7,55,1847,
6,236,1772,
248,0,-2048,
248,0,-2048,
1,231,487,
7,197,1989,
7,117,1909,
5,138,1418,
250,87,-1449,
5,10,1290,
7,37,1829,
6,211,1747,
255,86,-170,
248,0,-2048,
249,91,-1701,
7,198,1990,
7,113,1905,
7,19,1811,
253,85,-683,
2,145,657,
7,2,1794,
6,176,1712,
5,212,1492,
248,0,-2048,
248,0,-2048,
7,176,1968,
7,82,1874,
7,13,1805,
253,155,-613,
251,72,-1208,
7,48,1840,
6,204,1740,
6,140,1676,
248,0,-2048,
248,0,-2048,
6,230,1766,
7,117,1909,
7,43,1835,
254,136,-376,
248,0,-2048,
4,181,1205,
7,86,1878,
7,5,1797,
248,0,-2048,
248,0,-2048,
252,217,-807,
7,255,2047,
7,173,1965,
1,148,404,
248,0,-2048,
252,182,-842,
7,255,2047,
7,183,1975,
0,176,176,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
6,121,1657,
248,0,-2048,
249,4,-1788,
7,255,2047,
7,255,2047,
6,247,1783,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
249,184,-1608,
248,0,-2048,
7,255,2047,
7,255,2047,
7,249,2041,
248,0,-2048,
248,0,-2048,
5,81,1361,
7,255,2047,
7,255,2047,
253,255,-513,
248,0,-2048,
3,216,984,
7,255,2047,
7,255,2047,
248,244,-1804,
248,0,-2048,
252,195,-829,
7,255,2047,
7,255,2047,
2,247,759,
248,0,-2048,
253,212,-556,
7,255,2047,
7,255,2047,
1,193,449,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,74,1866,
248,0,-2048,
250,30,-1506,
7,255,2047,
7,255,2047,
7,154,1946,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,148,-1900,
248,0,-2048,
7,243,2035,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
5,87,1367,
7,255,2047,
7,255,2047,
255,28,-228,
248,0,-2048,
3,38,806,
7,255,2047,
7,255,2047,
250,83,-1453,
248,0,-2048,
252,221,-803,
7,255,2047,
7,255,2047,
4,148,1172,
248,0,-2048,
254,58,-454,
7,255,2047,
7,255,2047,
3,42,810,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,102,1894,
248,0,-2048,
248,138,-1910,
7,255,2047,
7,255,2047,
7,184,1976,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
249,238,-1554,
248,0,-2048,
7,254,2046,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
4,183,1207,
7,255,2047,
7,255,2047,
0,40,40,
248,0,-2048,
3,100,868,
7,255,2047,
7,255,2047,
250,233,-1303,
248,0,-2048,
252,195,-829,
7,255,2047,
7,255,2047,
5,114,1394,
248,0,-2048,
255,9,-247,
7,255,2047,
7,255,2047,
4,16,1040,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,116,1908,
248,0,-2048,
248,31,-2017,
7,255,2047,
7,255,2047,
7,208,2000,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
251,221,-1059,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
3,123,891,
7,255,2047,
7,255,2047,
0,99,99,
248,0,-2048,
2,104,616,
7,255,2047,
7,255,2047,
252,55,-969,
248,0,-2048,
251,58,-1222,
7,255,2047,
7,255,2047,
5,21,1301,
248,0,-2048,
252,123,-901,
7,255,2047,
7,255,2047,
4,176,1200,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,186,1978,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,249,2041,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
252,88,-936,
248,0,-2048,
7,197,1989,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
3,231,999,
7,255,2047,
7,255,2047,
2,90,602,
248,0,-2048,
3,70,838,
7,255,2047,
7,253,2045,
253,68,-700,
248,0,-2048,
250,76,-1460,
7,255,2047,
