First Byte, Second Byte, Brainwave Value, 13
0,113,113,
248,0,-2048,
2,90,602,
2,41,553,
2,12,524,
1,247,503,
1,197,453,
1,230,486,
1,200,456,
1,183,439,
1,151,407,
248,0,-2048,
2,113,625,
2,56,568,
2,25,537,
2,2,514,
1,237,493,
1,219,475,
1,202,458,
1,186,442,
1,176,432,
255,75,-181,
1,171,427,
1,146,402,
1,130,386,
1,115,371,
1,102,358,
1,89,345,
1,77,333,
1,67,323,
1,57,313,
0,102,102,
1,52,308,
1,32,288,
1,21,277,
1,10,266,
1,3,259,
0,250,250,
0,243,243,
0,234,234,
0,228,228,
0,72,72,
0,152,152,
0,245,245,
0,228,228,
0,217,217,
0,210,210,
0,201,201,
0,196,196,
0,189,189,
0,184,184,
0,186,186,
255,4,-252,
0,200,200,
0,184,184,
0,176,176,
0,168,168,
0,163,163,
0,156,156,
0,152,152,
0,148,148,
0,149,149,
252,22,-1002,
0,188,188,
0,166,166,
0,155,155,
0,149,149,
0,144,144,
0,138,138,
0,134,134,
0,131,131,
0,129,129,
253,79,-689,
0,187,187,
0,160,160,
0,147,147,
0,138,138,
0,133,133,
0,129,129,
0,124,124,
0,120,120,
0,118,118,
255,206,-50,
255,189,-67,
0,155,155,
0,140,140,
0,134,134,
0,129,129,
0,123,123,
0,120,120,
0,117,117,
0,114,114,
0,116,116,
251,53,-1227,
0,165,165,
0,144,144,
0,133,133,
0,128,128,
255,91,-165,
252,44,-980,
0,201,201,
0,181,181,
0,172,172,
248,0,-2048,
252,211,-813,
1,72,328,
1,43,299,
1,26,282,
1,21,277,
248,0,-2048,
0,81,81,
2,40,552,
2,6,518,
251,213,-1067,
248,0,-2048,
2,196,708,
2,146,658,
2,113,625,
2,89,601,
248,0,-2048,
253,169,-599,
2,213,725,
2,170,682,
2,24,536,
248,0,-2048,
3,66,834,
3,3,771,
2,219,731,
2,192,704,
253,78,-690,
248,0,-2048,
3,113,881,
3,54,822,
3,23,791,
248,0,-2048,
0,104,104,
3,178,946,
3,124,892,
3,86,854,
2,220,732,
248,0,-2048,
3,249,1017,
3,179,947,
3,135,903,
248,0,-2048,
249,51,-1741,
4,28,1052,
3,225,993,
3,180,948,
3,150,918,
248,0,-2048,
1,211,467,
3,241,1009,
3,187,955,
255,92,-164,
248,0,-2048,
4,123,1147,
4,51,1075,
4,1,1025,
3,217,985,
251,43,-1237,
250,211,-1325,
4,50,1074,
3,246,1014,
3,149,917,
248,0,-2048,
4,85,1109,
4,99,1123,
4,43,1067,
4,0,1024,
2,33,545,
248,0,-2048,
4,57,1081,
3,249,1017,
3,212,980,
248,0,-2048,
252,186,-838,
4,132,1156,
4,71,1095,
4,23,1047,
3,247,1015,
250,85,-1451,
4,28,1052,
3,220,988,
3,181,949,
249,140,-1652,
248,0,-2048,
4,117,1141,
4,50,1074,
4,2,1026,
3,221,989,
250,140,-1396,
3,75,843,
3,230,998,
3,182,950,
2,29,541,
248,0,-2048,
2,213,725,
4,145,1169,
4,87,1111,
4,48,1072,
248,0,-2048,
248,0,-2048,
5,117,1397,
5,135,1415,
5,44,1324,
248,0,-2048,
248,0,-2048,
6,221,1757,
6,135,1671,
6,72,1608,
248,0,-2048,
248,0,-2048,
0,208,208,
7,118,1910,
7,45,1837,
248,0,-2048,
248,0,-2048,
251,162,-1118,
7,255,2047,
7,245,2037,
248,0,-2048,
248,0,-2048,
248,76,-1972,
7,255,2047,
7,255,2047,
253,164,-604,
248,0,-2048,
248,0,-2048,
7,182,1974,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
6,83,1619,
248,0,-2048,
248,0,-2048,
0,169,169,
7,255,2047,
251,148,-1132,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
251,118,-1162,
7,255,2047,
3,165,933,
248,0,-2048,
248,0,-2048,
255,51,-205,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
3,98,866,
1,120,376,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
0,131,131,
248,0,-2048,
248,0,-2048,
1,55,311,
6,162,1698,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
252,143,-881,
7,254,2046,
249,158,-1634,
248,0,-2048,
248,0,-2048,
4,134,1158,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,195,-1853,
7,194,1986,
0,145,145,
248,0,-2048,
248,0,-2048,
252,188,-836,
7,255,2047,
7,255,2047,
249,204,-1588,
248,0,-2048,
248,0,-2048,
4,161,1185,
4,140,1164,
248,0,-2048,
248,0,-2048,
248,54,-1994,
7,255,2047,
7,255,2047,
3,18,786,
248,0,-2048,
248,0,-2048,
254,203,-309,
5,73,1353,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
252,89,-935,
7,255,2047,
252,25,-999,
248,0,-2048,
248,0,-2048,
3,213,981,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,217,-1831,
7,255,2047,
2,85,597,
248,0,-2048,
248,0,-2048,
251,52,-1228,
7,255,2047,
7,255,2047,
250,153,-1383,
248,0,-2048,
248,0,-2048,
4,21,1045,
5,105,1385,
248,0,-2048,
248,0,-2048,
248,62,-1986,
7,255,2047,
7,255,2047,
3,199,967,
248,0,-2048,
248,0,-2048,
1,74,330,
7,255,2047,
248,133,-1915,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
251,166,-1114,
7,255,2047,
253,156,-612,
248,0,-2048,
248,0,-2048,
1,64,320,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,73,-1975,
7,108,1900,
2,166,678,
248,0,-2048,
248,0,-2048,
250,36,-1500,
7,255,2047,
7,255,2047,
251,153,-1127,
248,0,-2048,
248,0,-2048,
3,105,873,
5,235,1515,
248,0,-2048,
248,0,-2048,
248,39,-2009,
7,255,2047,
7,255,2047,
5,59,1339,
248,0,-2048,
248,0,-2048,
255,6,-250,
7,160,1952,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,102,1894,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
250,94,-1442,
7,145,1937,
252,127,-897,
248,0,-2048,
248,0,-2048,
254,68,-444,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,34,-2014,
5,246,1526,
1,246,502,
248,0,-2048,
248,0,-2048,
249,138,-1654,
7,255,2047,
7,255,2047,
252,100,-924,
248,0,-2048,
248,0,-2048,
4,185,1209,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,58,-1990,
7,255,2047,
7,255,2047,
5,209,1489,
248,0,-2048,
248,0,-2048,
1,124,380,
7,255,2047,
251,93,-1187,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
251,199,-1081,
7,255,2047,
1,101,357,
248,0,-2048,
248,0,-2048,
255,217,-39,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,90,-1958,
7,255,2047,
7,81,1873,
248,0,-2048,
248,0,-2048,
249,200,-1592,
7,255,2047,
7,255,2047,
254,21,-491,
248,0,-2048,
248,0,-2048,
5,161,1441,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
6,64,1600,
248,0,-2048,
248,0,-2048,
255,110,-146,
7,255,2047,
250,183,-1353,
248,0,-2048,
248,0,-2048,
5,52,1332,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
251,245,-1035,
7,255,2047,
3,213,981,
248,0,-2048,
248,0,-2048,
255,68,-188,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,66,-1982,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
249,188,-1604,
7,255,2047,
7,255,2047,
254,245,-267,
248,0,-2048,
248,0,-2048,
6,28,1564,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,71,1863,
248,0,-2048,
248,0,-2048,
254,239,-273,
7,255,2047,
251,148,-1132,
248,0,-2048,
248,0,-2048,
3,138,906,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
250,227,-1309,
7,255,2047,
3,129,897,
248,0,-2048,
248,0,-2048,
252,207,-817,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,158,-1890,
7,255,2047,
7,255,2047,
255,155,-101,
248,0,-2048,
248,0,-2048,
6,60,1596,
7,255,2047,
249,11,-1781,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
255,131,-125,
7,255,2047,
253,206,-562,
248,0,-2048,
248,0,-2048,
2,153,665,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
250,59,-1477,
7,255,2047,
3,195,963,
248,0,-2048,
248,0,-2048,
251,86,-1194,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,86,1878,
6,235,1771,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
255,215,-41,
248,0,-2048,
248,0,-2048,
5,19,1299,
7,255,2047,
249,62,-1730,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
255,149,-107,
7,255,2047,
255,60,-196,
248,0,-2048,
248,0,-2048,
2,98,610,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
250,93,-1443,
7,255,2047,
5,192,1472,
248,0,-2048,
248,0,-2048,
251,207,-1073,
7,255,2047,
7,255,2047,
249,22,-1770,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
1,139,395,
248,0,-2048,
248,0,-2048,
3,80,848,
7,255,2047,
248,156,-1892,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
254,31,-481,
7,255,2047,
254,239,-273,
248,0,-2048,
248,0,-2048,
255,165,-91,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
249,179,-1613,
7,255,2047,
6,96,1632,
248,0,-2048,
248,0,-2048,
250,212,-1324,
7,255,2047,
7,255,2047,
249,233,-1559,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
2,99,611,
248,0,-2048,
248,0,-2048,
3,241,1009,
7,255,2047,
250,120,-1416,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
254,38,-474,
7,255,2047,
0,98,98,
248,0,-2048,
248,0,-2048,
253,101,-667,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,151,-1897,
7,255,2047,
4,103,1127,
248,0,-2048,
248,0,-2048,
248,57,-1991,
7,255,2047,
7,255,2047,
249,239,-1553,
248,0,-2048,
248,0,-2048,
4,136,1160,
6,145,1681,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
2,170,682,
248,0,-2048,
248,0,-2048,
1,16,272,
7,255,2047,
249,43,-1749,
248,0,-2048,
248,0,-2048,
3,20,788,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
252,83,-941,
7,255,2047,
255,43,-213,
248,0,-2048,
248,0,-2048,
251,55,-1225,
7,255,2047,
7,255,2047,
248,0,-2048,
