First Byte, Second Byte, Brainwave Value, 10
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
6,81,1617,
248,0,-2048,
251,37,-1243,
7,255,2047,
7,255,2047,
7,255,2047,
7,246,2038,
7,168,1960,
7,99,1891,
7,32,1824,
6,228,1764,
248,0,-2048,
248,0,-2048,
7,210,2002,
7,112,1904,
7,38,1830,
254,134,-378,
248,0,-2048,
4,232,1256,
7,107,1899,
7,25,1817,
248,109,-1939,
248,0,-2048,
251,187,-1093,
7,255,2047,
7,195,1987,
253,131,-637,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
255,52,-204,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
3,249,1017,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
6,5,1541,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
255,54,-202,
255,205,-51,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
0,246,246,
7,255,2047,
7,255,2047,
248,2,-2046,
248,0,-2048,
253,180,-588,
7,255,2047,
7,255,2047,
252,22,-1002,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,248,2040,
7,255,2047,
3,154,922,
248,0,-2048,
248,0,-2048,
255,115,-141,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
249,125,-1667,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,252,-1796,
7,43,1835,
252,31,-993,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
6,41,1577,
3,146,914,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
252,19,-1005,
248,0,-2048,
248,0,-2048,
6,154,1690,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
6,177,1713,
7,255,2047,
5,176,1456,
248,0,-2048,
248,0,-2048,
3,144,912,
7,255,2047,
