First Byte, Second Byte, Brainwave Value, 6
251,218,-1062,
0,243,243,
7,255,2047,
7,255,2047,
4,8,1032,
248,0,-2048,
248,165,-1883,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,246,2038,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,208,2000,
7,135,1927,
7,64,1856,
6,251,1787,
6,186,1722,
6,130,1666,
251,72,-1208,
248,0,-2048,
7,80,1872,
6,236,1772,
6,164,1700,
6,104,1640,
6,22,1558,
5,236,1516,
5,181,1461,
5,130,1410,
1,232,488,
248,0,-2048,
254,198,-314,
6,105,1641,
6,33,1569,
5,232,1512,
1,246,502,
5,152,1432,
5,120,1400,
5,59,1339,
5,8,1288,
248,0,-2048,
248,0,-2048,
6,106,1642,
6,23,1559,
5,224,1504,
253,110,-658,
248,243,-1805,
6,36,1572,
5,202,1482,
5,146,1426,
248,0,-2048,
248,0,-2048,
2,24,536,
6,208,1744,
6,138,1674,
248,0,-2048,
248,0,-2048,
249,135,-1657,
7,195,1987,
7,108,1900,
249,244,-1548,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
251,235,-1045,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
2,151,663,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
3,132,900,
248,0,-2048,
248,0,-2048,
6,113,1649,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
1,232,488,
7,255,2047,
7,185,1977,
248,0,-2048,
248,0,-2048,
251,207,-1073,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
251,67,-1213,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
253,9,-759,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
252,11,-1013,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
5,148,1428,
248,0,-2048,
248,0,-2048,
7,161,1953,
7,255,2047,
2,137,649,
248,0,-2048,
248,0,-2048,
0,27,27,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
2,33,545,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
250,70,-1466,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
251,25,-1255,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
254,169,-343,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
254,71,-441,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,43,1835,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
6,85,1621,
248,0,-2048,
248,0,-2048,
1,160,416,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
3,66,834,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
252,126,-898,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
251,170,-1110,
7,255,2047,
7,255,2047,
251,18,-1262,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
0,244,244,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
2,96,608,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
4,6,1030,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
4,213,1237,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
253,107,-661,
7,255,2047,
7,255,2047,
249,11,-1781,
248,0,-2048,
252,54,-970,
7,255,2047,
7,255,2047,
252,28,-996,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
1,148,404,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
6,8,1544,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
3,134,902,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
251,62,-1218,
7,255,2047,
7,255,2047,
250,197,-1339,
248,0,-2048,
251,245,-1035,
7,255,2047,
7,255,2047,
1,178,434,
248,0,-2048,
248,211,-1837,
7,255,2047,
7,255,2047,
3,160,928,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
6,84,1620,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
3,81,849,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
3,164,932,
7,255,2047,
7,255,2047,
251,28,-1252,
248,0,-2048,
253,36,-732,
7,255,2047,
7,255,2047,
252,79,-945,
248,0,-2048,
250,243,-1293,
7,255,2047,
7,255,2047,
2,16,528,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
4,179,1203,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,165,1957,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
2,59,571,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
2,19,531,
7,255,2047,
7,255,2047,
252,12,-1012,
248,0,-2048,
252,50,-974,
7,255,2047,
7,255,2047,
253,249,-519,
248,0,-2048,
250,24,-1512,
7,255,2047,
7,255,2047,
4,148,1172,
248,0,-2048,
248,131,-1917,
7,255,2047,
7,255,2047,
6,54,1590,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,97,1889,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
0,7,7,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
0,106,106,
7,255,2047,
7,255,2047,
253,119,-649,
248,0,-2048,
251,70,-1210,
7,255,2047,
7,255,2047,
254,251,-261,
248,0,-2048,
248,108,-1940,
7,255,2047,
7,255,2047,
3,197,965,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
6,225,1761,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,137,1929,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
6,187,1723,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
255,233,-23,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
255,8,-248,
7,255,2047,
7,255,2047,
254,28,-484,
248,0,-2048,
250,52,-1484,
7,255,2047,
7,255,2047,
0,132,132,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
4,217,1241,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,212,2004,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
6,201,1737,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
5,163,1443,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
255,21,-235,
7,255,2047,
7,255,2047,
248,172,-1876,
248,0,-2048,
254,132,-380,
7,255,2047,
7,255,2047,
255,202,-54,
248,0,-2048,
249,217,-1575,
7,255,2047,
7,255,2047,
1,166,422,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
6,123,1659,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
4,210,1234,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
4,86,1110,
7,255,2047,
7,255,2047,
248,11,-2037,
248,0,-2048,
253,183,-585,
7,255,2047,
7,255,2047,
250,14,-1522,
248,0,-2048,
252,188,-836,
7,255,2047,
7,255,2047,
254,196,-316,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
2,140,652,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,134,1926,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
5,77,1357,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
6,0,1536,
7,255,2047,
7,255,2047,
251,173,-1107,
248,0,-2048,
255,83,-173,
7,255,2047,
7,255,2047,
251,134,-1146,
248,0,-2048,
252,55,-969,
7,255,2047,
7,255,2047,
3,156,924,
248,0,-2048,
250,141,-1395,
7,255,2047,
7,255,2047,
4,130,1154,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,160,1952,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
2,180,692,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
2,7,519,
7,255,2047,
7,255,2047,
250,83,-1453,
248,0,-2048,
251,108,-1172,
7,255,2047,
7,255,2047,
252,184,-840,
248,0,-2048,
250,154,-1382,
7,255,2047,
7,255,2047,
3,73,841,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
5,107,1387,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
2,169,681,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
1,121,377,
7,255,2047,
7,255,2047,
253,13,-755,
248,0,-2048,
252,24,-1000,
7,255,2047,
7,255,2047,
254,39,-473,
248,0,-2048,
249,9,-1783,
7,255,2047,
7,255,2047,
3,165,933,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
6,112,1648,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,172,1964,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
255,253,-3,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
0,208,208,
7,255,2047,
7,255,2047,
254,7,-505,
248,0,-2048,
250,230,-1306,
7,255,2047,
7,255,2047,
255,88,-168,
248,0,-2048,
248,72,-1976,
7,255,2047,
7,255,2047,
3,245,1013,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,100,1892,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,179,1971,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
6,181,1717,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
252,252,-772,
7,255,2047,
7,255,2047,
248,41,-2007,
248,0,-2048,
253,7,-761,
7,255,2047,
7,255,2047,
251,216,-1064,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
1,27,283,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
4,151,1175,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
2,113,625,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
4,33,1057,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
251,76,-1204,
7,255,2047,
7,255,2047,
249,82,-1710,
248,0,-2048,
254,127,-385,
7,255,2047,
7,255,2047,
1,243,499,
248,0,-2048,
250,239,-1297,
7,255,2047,
7,255,2047,
3,75,843,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,13,1805,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
