First Byte, Second Byte, Brainwave Value, 21
248,0,-2048,
248,0,-2048,
250,47,-1489,
7,255,2047,
7,255,2047,
2,152,664,
248,0,-2048,
249,13,-1779,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
253,231,-537,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
6,3,1539,
248,0,-2048,
248,0,-2048,
0,166,166,
7,255,2047,
7,255,2047,
249,204,-1588,
248,0,-2048,
1,213,469,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
249,139,-1653,
7,255,2047,
7,255,2047,
4,112,1136,
248,0,-2048,
249,10,-1782,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
254,158,-354,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
6,121,1657,
248,0,-2048,
248,0,-2048,
1,247,503,
7,255,2047,
7,255,2047,
248,187,-1861,
248,0,-2048,
0,136,136,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
250,51,-1485,
7,255,2047,
7,255,2047,
2,234,746,
248,0,-2048,
248,204,-1844,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
254,60,-452,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
6,21,1557,
248,0,-2048,
248,0,-2048,
2,198,710,
7,255,2047,
7,255,2047,
249,115,-1677,
248,0,-2048,
1,202,458,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
250,90,-1446,
7,255,2047,
7,255,2047,
3,86,854,
248,0,-2048,
249,14,-1778,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
254,149,-363,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
6,138,1674,
248,0,-2048,
248,0,-2048,
1,218,474,
7,255,2047,
7,255,2047,
250,99,-1437,
248,0,-2048,
0,107,107,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
250,83,-1453,
7,255,2047,
7,255,2047,
3,132,900,
248,0,-2048,
248,141,-1907,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
254,185,-327,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
6,140,1676,
248,0,-2048,
248,0,-2048,
1,202,458,
7,255,2047,
7,255,2047,
251,119,-1161,
248,0,-2048,
1,3,259,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
250,85,-1451,
7,255,2047,
7,255,2047,
3,123,891,
248,0,-2048,
248,60,-1988,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
254,210,-302,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
6,249,1785,
248,0,-2048,
248,0,-2048,
2,185,697,
7,255,2047,
7,255,2047,
251,197,-1083,
248,0,-2048,
0,160,160,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
250,53,-1483,
7,255,2047,
7,255,2047,
4,65,1089,
248,0,-2048,
248,228,-1820,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
255,51,-205,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,65,1857,
248,0,-2048,
248,0,-2048,
3,68,836,
7,255,2047,
7,255,2047,
250,134,-1402,
248,0,-2048,
0,198,198,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
251,142,-1138,
7,255,2047,
7,255,2047,
3,208,976,
