First Byte, Second Byte, Brainwave Value, 29
4,97,1121,
248,0,-2048,
248,0,-2048,
252,234,-790,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,179,-1869,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,133,-1915,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
255,108,-148,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
1,157,413,
248,0,-2048,
248,0,-2048,
0,224,224,
7,255,2047,
2,98,610,
248,0,-2048,
248,0,-2048,
254,116,-396,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
249,243,-1549,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,191,-1857,
248,0,-2048,
248,0,-2048,
7,70,1862,
7,255,2047,
252,223,-801,
248,0,-2048,
248,0,-2048,
5,229,1509,
7,255,2047,
1,123,379,
248,0,-2048,
248,0,-2048,
255,229,-27,
7,255,2047,
6,71,1607,
248,0,-2048,
248,0,-2048,
253,75,-693,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
250,29,-1507,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
249,26,-1766,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
253,204,-564,
248,0,-2048,
248,0,-2048,
5,122,1402,
7,255,2047,
1,233,489,
248,0,-2048,
248,0,-2048,
1,84,340,
7,255,2047,
7,103,1895,
248,0,-2048,
248,0,-2048,
251,217,-1063,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
249,79,-1713,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
249,115,-1677,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
253,61,-707,
248,0,-2048,
248,0,-2048,
5,220,1500,
7,255,2047,
2,129,641,
248,0,-2048,
248,0,-2048,
1,76,332,
7,255,2047,
6,130,1666,
248,0,-2048,
248,0,-2048,
253,83,-685,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
250,59,-1477,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
250,83,-1453,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
249,244,-1548,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
255,6,-250,
248,0,-2048,
248,0,-2048,
4,119,1143,
7,255,2047,
2,130,642,
248,0,-2048,
248,0,-2048,
2,155,667,
7,255,2047,
6,150,1686,
248,0,-2048,
248,0,-2048,
251,70,-1210,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,167,-1881,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,149,-1899,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
250,12,-1524,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
255,190,-66,
248,0,-2048,
248,0,-2048,
4,178,1202,
7,255,2047,
2,249,761,
248,0,-2048,
248,0,-2048,
255,31,-225,
7,255,2047,
5,198,1478,
248,0,-2048,
248,0,-2048,
251,147,-1133,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,205,-1843,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,230,-1818,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
250,205,-1331,
248,0,-2048,
248,0,-2048,
6,92,1628,
7,255,2047,
252,70,-954,
248,0,-2048,
248,0,-2048,
5,53,1333,
7,255,2047,
4,65,1089,
248,0,-2048,
248,0,-2048,
254,238,-274,
7,255,2047,
6,28,1564,
248,0,-2048,
248,0,-2048,
251,36,-1244,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,152,-1896,
7,255,2047,
7,255,2047,
