First Byte, Second Byte, Brainwave Value, 13
252,5,-1019,
248,0,-2048,
251,179,-1101,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
254,195,-317,
7,255,2047,
7,255,2047,
6,104,1640,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
252,122,-902,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
6,58,1594,
7,255,2047,
5,152,1432,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
253,196,-572,
248,0,-2048,
253,22,-746,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
255,157,-99,
7,255,2047,
7,255,2047,
6,40,1576,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
253,135,-633,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
4,196,1220,
7,255,2047,
5,246,1526,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
254,54,-458,
248,0,-2048,
253,47,-721,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
0,8,8,
7,255,2047,
7,255,2047,
6,243,1779,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
254,232,-280,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
4,212,1236,
7,255,2047,
6,185,1721,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
254,248,-264,
248,0,-2048,
252,6,-1018,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
0,203,203,
7,255,2047,
7,255,2047,
7,1,1793,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
255,34,-222,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
4,130,1154,
7,255,2047,
7,70,1862,
248,0,-2048,
248,0,-2048,
7,166,1958,
7,255,2047,
7,255,2047,
255,235,-21,
248,0,-2048,
251,54,-1226,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
254,162,-350,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
0,61,61,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
3,87,855,
7,255,2047,
7,181,1973,
248,0,-2048,
248,0,-2048,
7,208,2000,
7,255,2047,
7,255,2047,
0,51,51,
248,0,-2048,
250,230,-1306,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
255,29,-227,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
0,247,247,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
2,105,617,
7,255,2047,
7,236,2028,
248,0,-2048,
248,0,-2048,
6,176,1712,
7,255,2047,
7,255,2047,
1,150,406,
248,0,-2048,
250,82,-1454,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
254,34,-478,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,185,-1863,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
1,177,433,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,122,-1926,
248,0,-2048,
0,240,240,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
5,161,1441,
7,255,2047,
7,255,2047,
2,230,742,
248,0,-2048,
249,6,-1786,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
252,123,-901,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,238,-1810,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
2,2,514,
248,0,-2048,
248,0,-2048,
