First Byte, Second Byte, Brainwave Value, 4
250,186,-1350,
250,235,-1301,
251,28,-1252,
251,76,-1204,
251,130,-1150,
7,255,2047,
7,255,2047,
249,237,-1555,
250,54,-1482,
250,121,-1415,
250,182,-1354,
250,231,-1305,
251,23,-1257,
251,71,-1209,
251,121,-1159,
7,255,2047,
7,255,2047,
253,88,-680,
250,28,-1508,
250,98,-1438,
250,159,-1377,
250,214,-1322,
251,4,-1276,
251,53,-1227,
251,102,-1178,
1,116,372,
7,255,2047,
6,76,1612,
250,13,-1523,
250,85,-1451,
250,149,-1387,
250,205,-1331,
250,251,-1285,
251,44,-1236,
251,92,-1188,
252,70,-954,
7,255,2047,
7,255,2047,
249,248,-1544,
250,63,-1473,
250,131,-1405,
250,188,-1348,
250,236,-1300,
251,28,-1252,
251,77,-1203,
251,130,-1150,
7,255,2047,
7,255,2047,
249,236,-1556,
250,44,-1492,
250,110,-1426,
250,173,-1363,
250,223,-1313,
251,14,-1266,
251,62,-1218,
251,115,-1165,
7,255,2047,
7,255,2047,
254,45,-467,
250,36,-1500,
250,105,-1431,
250,168,-1368,
250,223,-1313,
251,10,-1270,
251,59,-1221,
251,107,-1173,
255,249,-7,
7,255,2047,
7,58,1850,
250,25,-1511,
250,94,-1442,
250,158,-1378,
250,223,-1313,
251,5,-1275,
251,53,-1227,
251,101,-1179,
251,221,-1059,
7,255,2047,
7,255,2047,
250,12,-1524,
250,84,-1452,
250,150,-1386,
250,207,-1329,
250,254,-1282,
251,45,-1235,
251,93,-1187,
251,143,-1137,
7,255,2047,
7,255,2047,
250,27,-1509,
250,67,-1469,
250,133,-1403,
250,191,-1345,
250,244,-1292,
251,34,-1246,
251,83,-1197,
251,131,-1149,
7,255,2047,
7,255,2047,
0,0,0,
250,39,-1497,
250,108,-1428,
250,171,-1365,
250,226,-1310,
251,14,-1266,
251,62,-1218,
251,110,-1170,
255,218,-38,
7,255,2047,
7,255,2047,
250,10,-1526,
250,82,-1454,
250,148,-1388,
250,203,-1333,
250,250,-1286,
251,42,-1238,
251,90,-1190,
251,183,-1097,
7,255,2047,
7,255,2047,
249,246,-1546,
250,62,-1474,
250,131,-1405,
250,215,-1321,
250,242,-1294,
251,24,-1256,
251,73,-1207,
251,125,-1155,
7,255,2047,
7,255,2047,
250,59,-1477,
250,37,-1499,
250,104,-1432,
250,167,-1369,
250,217,-1319,
251,8,-1272,
251,56,-1224,
251,106,-1174,
5,156,1436,
7,255,2047,
0,131,131,
250,37,-1499,
250,105,-1431,
250,169,-1367,
250,222,-1314,
251,12,-1268,
251,60,-1220,
251,108,-1172,
254,190,-322,
7,255,2047,
7,255,2047,
250,11,-1525,
250,84,-1452,
250,149,-1387,
250,204,-1332,
250,251,-1285,
251,43,-1237,
251,91,-1189,
251,147,-1133,
7,255,2047,
7,255,2047,
250,7,-1529,
250,78,-1458,
250,147,-1389,
250,206,-1330,
250,253,-1283,
251,42,-1238,
251,90,-1190,
251,141,-1139,
7,255,2047,
7,255,2047,
250,217,-1319,
250,42,-1494,
250,110,-1426,
250,172,-1364,
250,226,-1310,
251,13,-1267,
251,62,-1218,
251,110,-1170,
5,131,1411,
7,255,2047,
2,148,660,
250,24,-1512,
250,93,-1443,
250,157,-1379,
251,31,-1249,
250,252,-1284,
251,46,-1234,
251,95,-1185,
254,23,-489,
7,255,2047,
7,255,2047,
249,250,-1542,
250,67,-1469,
250,135,-1401,
1,136,392,
0,102,102,
250,141,-1395,
250,215,-1321,
251,114,-1166,
7,255,2047,
7,255,2047,
249,105,-1687,
249,180,-1612,
249,254,-1538,
4,26,1050,
4,12,1036,
249,211,-1581,
250,36,-1500,
250,108,-1428,
7,255,2047,
7,255,2047,
252,195,-829,
249,61,-1731,
249,140,-1652,
255,186,-70,
3,135,903,
249,143,-1649,
249,228,-1564,
250,44,-1492,
4,39,1063,
7,255,2047,
6,84,1620,
249,2,-1790,
249,82,-1710,
253,117,-651,
7,255,2047,
250,55,-1481,
249,73,-1719,
249,154,-1638,
251,55,-1225,
7,255,2047,
7,255,2047,
248,152,-1896,
248,236,-1812,
249,167,-1625,
7,255,2047,
2,84,596,
248,213,-1835,
249,44,-1748,
249,126,-1666,
7,255,2047,
7,255,2047,
248,78,-1970,
248,141,-1907,
248,227,-1821,
5,101,1381,
1,108,364,
248,212,-1836,
249,43,-1749,
249,122,-1670,
7,255,2047,
7,255,2047,
253,3,-765,
248,140,-1908,
248,223,-1825,
250,210,-1326,
251,135,-1145,
249,104,-1688,
249,182,-1610,
249,250,-1542,
255,213,-43,
7,255,2047,
4,68,1092,
249,4,-1788,
249,85,-1707,
250,2,-1534,
6,65,1601,
254,8,-504,
249,137,-1655,
249,217,-1575,
252,20,-1004,
7,255,2047,
7,255,2047,
248,188,-1860,
249,14,-1778,
249,101,-1691,
7,255,2047,
5,204,1484,
248,247,-1801,
249,82,-1710,
249,165,-1627,
7,255,2047,
7,255,2047,
248,143,-1905,
248,164,-1884,
248,246,-1802,
249,90,-1702,
249,122,-1670,
249,184,-1608,
249,246,-1546,
250,51,-1485,
6,93,1629,
7,255,2047,
251,239,-1041,
249,68,-1724,
249,142,-1650,
249,215,-1577,
250,31,-1505,
250,70,-1466,
250,124,-1412,
250,181,-1355,
255,118,-138,
7,255,2047,
5,103,1383,
249,149,-1643,
249,222,-1570,
250,38,-1498,
250,94,-1442,
250,147,-1389,
250,199,-1337,
250,250,-1286,
251,141,-1139,
7,255,2047,
7,255,2047,
249,180,-1612,
249,252,-1540,
250,68,-1468,
250,149,-1387,
250,174,-1362,
250,226,-1310,
251,21,-1259,
251,74,-1206,
7,255,2047,
7,255,2047,
249,195,-1597,
249,254,-1538,
250,69,-1467,
250,131,-1405,
250,184,-1352,
250,232,-1304,
251,26,-1254,
251,76,-1204,
7,255,2047,
7,255,2047,
254,254,-258,
250,2,-1534,
250,72,-1464,
250,136,-1400,
250,191,-1345,
250,236,-1300,
251,30,-1250,
251,79,-1201,
0,3,3,
7,255,2047,
7,255,2047,
249,247,-1545,
250,62,-1474,
250,130,-1406,
250,185,-1351,
250,234,-1302,
251,26,-1254,
251,74,-1206,
251,184,-1096,
7,255,2047,
7,255,2047,
249,235,-1557,
250,54,-1482,
250,120,-1416,
250,181,-1355,
250,229,-1307,
251,20,-1260,
251,69,-1211,
251,121,-1159,
7,255,2047,
7,255,2047,
250,12,-1524,
250,26,-1510,
250,94,-1442,
250,156,-1380,
