First Byte, Second Byte, Brainwave Value, 23
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
6,85,1621,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
5,103,1383,
7,255,2047,
7,255,2047,
255,168,-88,
248,0,-2048,
254,153,-359,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
252,180,-844,
7,255,2047,
7,255,2047,
6,178,1714,
248,0,-2048,
248,87,-1961,
7,255,2047,
7,255,2047,
248,91,-1957,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
1,99,355,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,10,1802,
7,255,2047,
7,231,2023,
248,0,-2048,
248,0,-2048,
6,128,1664,
7,255,2047,
7,255,2047,
254,121,-391,
248,0,-2048,
255,29,-227,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
253,231,-537,
7,255,2047,
7,255,2047,
6,138,1674,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
0,123,123,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,189,1981,
248,0,-2048,
248,0,-2048,
7,28,1820,
7,255,2047,
7,255,2047,
253,12,-756,
248,0,-2048,
1,119,375,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
254,68,-444,
7,255,2047,
7,255,2047,
4,156,1180,
248,0,-2048,
248,166,-1882,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
255,212,-44,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,53,1845,
248,0,-2048,
248,0,-2048,
7,194,1986,
7,255,2047,
7,255,2047,
252,202,-822,
248,0,-2048,
1,139,395,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
254,253,-259,
7,255,2047,
7,255,2047,
4,72,1096,
248,0,-2048,
248,191,-1857,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
255,10,-246,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
6,184,1720,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
252,14,-1010,
248,0,-2048,
2,97,609,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
255,172,-84,
7,255,2047,
7,255,2047,
3,227,995,
248,0,-2048,
249,230,-1562,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,29,-2019,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
254,61,-451,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
6,107,1643,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
250,85,-1451,
248,0,-2048,
4,198,1222,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
1,77,333,
7,255,2047,
7,255,2047,
2,180,692,
248,0,-2048,
250,244,-1292,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
249,100,-1692,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
253,136,-632,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
5,251,1531,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
249,120,-1672,
248,0,-2048,
3,229,997,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
1,231,487,
7,255,2047,
7,255,2047,
3,80,848,
248,0,-2048,
252,26,-998,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
249,231,-1561,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
253,22,-746,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
