First Byte, Second Byte, Brainwave Value, 5
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
251,156,-1124,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
0,104,104,
7,255,2047,
4,42,1066,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
254,152,-360,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
255,120,-136,
7,255,2047,
7,255,2047,
6,247,1783,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,40,-2008,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
252,252,-772,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
255,173,-83,
7,255,2047,
5,89,1369,
248,0,-2048,
248,0,-2048,
7,67,1859,
7,255,2047,
7,255,2047,
255,53,-203,
248,0,-2048,
248,50,-1998,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
255,39,-217,
7,255,2047,
7,255,2047,
6,173,1709,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
253,141,-627,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
254,252,-260,
7,255,2047,
6,8,1544,
248,0,-2048,
248,0,-2048,
7,136,1928,
7,255,2047,
7,255,2047,
0,19,19,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
254,10,-502,
7,255,2047,
7,255,2047,
7,70,1862,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,232,2024,
7,255,2047,
254,110,-402,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
255,239,-17,
7,255,2047,
6,244,1780,
248,0,-2048,
248,0,-2048,
6,54,1590,
7,255,2047,
7,255,2047,
0,140,140,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
252,217,-807,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
5,53,1333,
7,255,2047,
255,103,-153,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,19,-2029,
248,0,-2048,
254,125,-387,
7,255,2047,
7,115,1907,
248,0,-2048,
248,0,-2048,
4,117,1141,
7,255,2047,
7,255,2047,
0,186,186,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
251,98,-1182,
7,255,2047,
7,255,2047,
7,194,1986,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
4,87,1111,
7,255,2047,
0,150,150,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
249,121,-1671,
248,0,-2048,
252,37,-987,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
2,106,618,
7,255,2047,
7,255,2047,
1,57,313,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
249,157,-1635,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,20,-2028,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
3,57,825,
7,255,2047,
1,51,307,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
249,212,-1580,
248,0,-2048,
250,61,-1475,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
1,173,429,
7,255,2047,
7,255,2047,
3,148,916,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
249,39,-1753,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
249,137,-1655,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
