First Byte, Second Byte, Brainwave Value, 1
255,59,-197,
7,255,2047,
3,37,805,
248,0,-2048,
248,0,-2048,
1,101,357,
7,255,2047,
3,117,885,
248,0,-2048,
248,0,-2048,
251,122,-1158,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
250,119,-1417,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
0,84,84,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
251,222,-1058,
248,0,-2048,
248,0,-2048,
254,127,-385,
7,255,2047,
249,89,-1703,
248,0,-2048,
248,0,-2048,
0,83,83,
7,255,2047,
4,56,1080,
248,0,-2048,
248,0,-2048,
249,83,-1709,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
249,122,-1670,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
5,167,1447,
7,255,2047,
252,3,-1021,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
251,252,-1028,
248,0,-2048,
248,0,-2048,
253,60,-708,
7,255,2047,
1,105,361,
248,0,-2048,
248,0,-2048,
0,56,56,
7,255,2047,
4,178,1202,
248,0,-2048,
248,0,-2048,
248,100,-1948,
7,255,2047,
7,25,1817,
248,0,-2048,
248,0,-2048,
249,110,-1682,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
5,230,1510,
7,255,2047,
251,181,-1099,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
252,249,-775,
248,0,-2048,
248,0,-2048,
253,98,-670,
7,255,2047,
1,211,467,
248,0,-2048,
248,0,-2048,
0,9,9,
7,255,2047,
