First Byte, Second Byte, Brainwave Value, 14
7,255,2047,
2,42,554,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,199,-1849,
248,0,-2048,
1,171,427,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
3,21,789,
7,255,2047,
7,255,2047,
1,55,311,
248,0,-2048,
248,136,-1912,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
250,227,-1309,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
249,191,-1601,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
2,198,710,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,179,-1869,
248,0,-2048,
0,228,228,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
2,227,739,
7,255,2047,
7,255,2047,
2,35,547,
248,0,-2048,
249,86,-1706,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
250,152,-1384,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
250,30,-1506,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
3,25,793,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
1,83,339,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
3,73,841,
7,255,2047,
7,255,2047,
0,34,34,
248,0,-2048,
249,180,-1612,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
250,163,-1373,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
250,199,-1337,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
3,54,822,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
249,57,-1735,
248,0,-2048,
0,226,226,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
2,49,561,
7,255,2047,
7,255,2047,
2,108,620,
248,0,-2048,
248,163,-1885,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
250,75,-1461,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
250,202,-1334,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
3,68,836,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
249,217,-1575,
248,0,-2048,
0,225,225,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
3,81,849,
7,255,2047,
7,255,2047,
2,138,650,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
249,251,-1541,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
251,105,-1175,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
4,69,1093,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
249,239,-1553,
248,0,-2048,
1,133,389,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
2,74,586,
7,255,2047,
7,255,2047,
1,6,262,
248,0,-2048,
249,26,-1766,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
250,107,-1429,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
251,188,-1092,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
6,150,1686,
7,255,2047,
4,10,1034,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
250,165,-1371,
248,0,-2048,
254,223,-289,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
1,102,358,
7,255,2047,
7,255,2047,
3,202,970,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
249,180,-1612,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
252,79,-945,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
4,183,1207,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
250,159,-1377,
248,0,-2048,
254,92,-420,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
2,17,529,
7,255,2047,
7,255,2047,
3,233,1001,
248,0,-2048,
249,78,-1714,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
249,235,-1557,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
252,67,-957,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
6,166,1702,
7,255,2047,
5,96,1376,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
252,8,-1016,
248,0,-2048,
254,89,-423,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
1,19,275,
7,255,2047,
7,255,2047,
5,55,1335,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,117,-1931,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
253,37,-731,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
6,215,1751,
7,255,2047,
5,85,1365,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
252,155,-869,
248,0,-2048,
254,226,-286,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
0,108,108,
7,255,2047,
7,255,2047,
4,137,1161,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,185,-1863,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
253,136,-632,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
6,173,1709,
7,255,2047,
5,144,1424,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
253,110,-658,
248,0,-2048,
1,10,266,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
1,89,345,
7,255,2047,
7,255,2047,
4,102,1126,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,119,-1929,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
253,194,-574,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
6,234,1770,
7,255,2047,
5,216,1496,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
252,8,-1016,
248,0,-2048,
253,51,-717,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
1,4,260,
7,255,2047,
7,255,2047,
5,193,1473,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,50,-1998,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
253,246,-522,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
5,140,1420,
7,255,2047,
5,253,1533,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
252,104,-920,
248,0,-2048,
253,131,-637,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
255,14,-242,
7,255,2047,
7,255,2047,
5,208,1488,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
254,20,-492,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
6,35,1571,
7,255,2047,
6,85,1621,
248,0,-2048,
248,0,-2048,
7,194,1986,
7,255,2047,
7,255,2047,
251,180,-1100,
248,0,-2048,
253,199,-569,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
255,47,-209,
7,255,2047,
7,255,2047,
5,2,1282,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
254,76,-436,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
5,225,1505,
7,255,2047,
6,144,1680,
248,0,-2048,
248,0,-2048,
6,69,1605,
7,255,2047,
7,255,2047,
252,253,-771,
248,0,-2048,
253,6,-762,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
253,18,-750,
7,255,2047,
7,255,2047,
5,65,1345,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
254,143,-369,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
5,42,1322,
7,255,2047,
6,166,1702,
248,0,-2048,
248,0,-2048,
4,60,1084,
7,255,2047,
7,255,2047,
251,124,-1156,
248,0,-2048,
252,18,-1006,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
253,171,-597,
7,255,2047,
7,255,2047,
6,129,1665,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
255,9,-247,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
6,107,1643,
7,255,2047,
7,23,1815,
248,0,-2048,
248,0,-2048,
7,60,1852,
7,255,2047,
7,255,2047,
254,87,-425,
248,0,-2048,
251,210,-1070,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
