First Byte, Second Byte, Brainwave Value, 8
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
254,246,-266,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
255,106,-150,
7,255,2047,
7,35,1827,
248,0,-2048,
248,0,-2048,
6,179,1715,
7,255,2047,
7,255,2047,
1,171,427,
248,0,-2048,
248,67,-1981,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
252,231,-793,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
255,235,-21,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,55,-1993,
248,0,-2048,
255,12,-244,
7,255,2047,
7,88,1880,
248,0,-2048,
248,0,-2048,
5,204,1484,
7,255,2047,
7,255,2047,
1,201,457,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
252,174,-850,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
6,29,1565,
7,255,2047,
0,165,165,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,18,-2030,
248,0,-2048,
255,100,-156,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
5,103,1383,
7,255,2047,
7,255,2047,
2,66,578,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
253,100,-668,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,52,-1996,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
5,244,1524,
7,255,2047,
1,89,345,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
249,194,-1598,
248,0,-2048,
254,152,-360,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
6,106,1642,
7,255,2047,
7,255,2047,
1,219,475,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
251,159,-1121,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,211,-1837,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
4,251,1275,
7,255,2047,
1,225,481,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
249,199,-1593,
248,0,-2048,
252,75,-949,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
4,7,1031,
7,255,2047,
7,255,2047,
2,214,726,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
251,135,-1145,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
249,133,-1659,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
4,100,1124,
7,255,2047,
2,133,645,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
250,19,-1517,
248,0,-2048,
254,106,-406,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
4,61,1085,
7,255,2047,
7,255,2047,
5,4,1284,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
252,26,-998,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
250,231,-1305,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
4,233,1257,
7,255,2047,
3,167,935,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
251,206,-1074,
248,0,-2048,
250,8,-1528,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
3,72,840,
7,255,2047,
7,255,2047,
5,16,1296,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
250,12,-1524,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
251,73,-1207,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
2,93,605,
7,255,2047,
3,198,966,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
251,84,-1196,
248,0,-2048,
249,239,-1553,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
1,89,345,
7,255,2047,
7,255,2047,
5,199,1479,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
249,67,-1725,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
251,219,-1061,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
2,116,628,
7,255,2047,
4,73,1097,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
252,171,-853,
248,0,-2048,
250,69,-1467,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
255,203,-53,
7,255,2047,
7,255,2047,
6,160,1696,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,120,-1928,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
252,152,-872,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
255,236,-20,
7,255,2047,
5,76,1356,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
255,249,-7,
248,0,-2048,
248,213,-1835,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
254,227,-285,
7,255,2047,
7,255,2047,
7,35,1827,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
253,8,-760,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
0,170,170,
7,255,2047,
5,149,1429,
248,0,-2048,
248,0,-2048,
7,129,1921,
7,255,2047,
7,255,2047,
255,218,-38,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
253,171,-597,
7,255,2047,
7,255,2047,
7,232,2024,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
