First Byte, Second Byte, Brainwave Value, 19
248,0,-2048,
7,255,2047,
7,255,2047,
6,69,1605,
248,0,-2048,
248,0,-2048,
7,118,1910,
7,255,2047,
7,255,2047,
252,94,-930,
248,0,-2048,
1,199,455,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
255,47,-209,
7,255,2047,
7,255,2047,
5,165,1445,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
254,248,-264,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,42,1834,
248,0,-2048,
248,0,-2048,
7,253,2045,
7,255,2047,
7,255,2047,
253,85,-683,
248,0,-2048,
254,147,-365,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
254,186,-326,
7,255,2047,
7,255,2047,
5,152,1432,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
255,155,-101,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,131,1923,
248,0,-2048,
248,0,-2048,
7,55,1847,
7,255,2047,
7,255,2047,
253,146,-622,
248,0,-2048,
0,37,37,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
254,14,-498,
7,255,2047,
7,255,2047,
4,139,1163,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
0,24,24,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
5,180,1460,
7,255,2047,
7,152,1944,
248,0,-2048,
248,0,-2048,
5,112,1392,
7,255,2047,
7,255,2047,
254,239,-273,
248,0,-2048,
253,88,-680,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
252,39,-985,
7,255,2047,
7,255,2047,
7,112,1904,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
0,151,151,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
5,172,1452,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
5,197,1477,
7,255,2047,
7,255,2047,
255,125,-131,
248,0,-2048,
253,25,-743,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
254,21,-491,
7,255,2047,
7,255,2047,
7,226,2018,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
249,39,-1753,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
2,50,562,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
6,9,1545,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
5,216,1496,
7,255,2047,
7,255,2047,
255,62,-194,
248,0,-2048,
253,43,-725,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
252,76,-948,
7,255,2047,
7,255,2047,
7,82,1874,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
249,203,-1589,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
3,21,789,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
2,9,521,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
4,177,1201,
7,255,2047,
7,255,2047,
1,194,450,
248,0,-2048,
251,22,-1258,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
251,5,-1275,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
250,117,-1419,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
3,177,945,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
3,17,785,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
4,155,1179,
7,255,2047,
7,255,2047,
2,132,644,
248,0,-2048,
249,115,-1677,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
251,38,-1242,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
251,53,-1227,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
4,60,1084,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
1,86,342,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
3,225,993,
7,255,2047,
7,255,2047,
2,121,633,
248,0,-2048,
249,133,-1659,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
250,251,-1285,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
251,186,-1094,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
4,115,1139,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
250,178,-1358,
248,0,-2048,
1,86,342,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
2,18,530,
7,255,2047,
7,255,2047,
3,182,950,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
249,45,-1747,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
252,228,-796,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
5,166,1446,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
251,44,-1236,
248,0,-2048,
255,162,-94,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
2,114,626,
7,255,2047,
7,255,2047,
4,251,1275,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
249,178,-1614,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
253,199,-569,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
6,131,1667,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
