First Byte, Second Byte, Brainwave Value, 7
7,255,2047,
0,228,228,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
250,73,-1463,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
3,204,972,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
252,191,-833,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
254,178,-334,
7,255,2047,
7,255,2047,
2,74,586,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
251,123,-1157,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
4,75,1099,
7,255,2047,
4,135,1159,
248,0,-2048,
248,0,-2048,
6,152,1688,
7,255,2047,
7,255,2047,
249,154,-1638,
248,0,-2048,
251,223,-1057,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
254,15,-497,
7,255,2047,
7,255,2047,
1,184,440,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
252,105,-919,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
5,7,1287,
7,255,2047,
5,132,1412,
248,0,-2048,
248,0,-2048,
6,66,1602,
7,255,2047,
7,255,2047,
252,150,-874,
248,0,-2048,
250,189,-1347,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
253,164,-604,
7,255,2047,
7,255,2047,
3,50,818,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
253,116,-652,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
2,243,755,
7,255,2047,
6,11,1547,
248,0,-2048,
248,0,-2048,
5,81,1361,
7,255,2047,
7,255,2047,
253,68,-700,
248,0,-2048,
250,68,-1468,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
250,252,-1284,
7,255,2047,
7,255,2047,
5,36,1316,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
254,182,-330,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
3,201,969,
7,255,2047,
7,76,1868,
248,0,-2048,
248,0,-2048,
5,2,1282,
7,255,2047,
7,255,2047,
252,155,-869,
248,0,-2048,
250,116,-1420,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
251,196,-1084,
7,255,2047,
7,255,2047,
5,184,1464,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
255,186,-70,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
2,200,712,
7,255,2047,
7,182,1974,
248,0,-2048,
248,0,-2048,
3,226,994,
7,255,2047,
7,255,2047,
252,232,-792,
248,0,-2048,
249,29,-1763,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
250,130,-1406,
7,255,2047,
7,255,2047,
6,23,1559,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
0,67,67,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
255,217,-39,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
1,141,397,
7,255,2047,
7,255,2047,
254,222,-290,
248,0,-2048,
248,63,-1985,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
249,93,-1699,
7,255,2047,
7,255,2047,
7,220,2012,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
1,131,387,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
255,175,-81,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
1,66,322,
7,255,2047,
7,255,2047,
0,102,102,
248,0,-2048,
248,54,-1994,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,131,-1917,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
249,6,-1786,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,128,1920,
7,255,2047,
2,44,556,
248,0,-2048,
248,0,-2048,
7,44,1836,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
255,106,-150,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
253,200,-568,
7,255,2047,
7,255,2047,
1,4,260,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
250,29,-1507,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,213,2005,
7,255,2047,
3,100,868,
248,0,-2048,
248,0,-2048,
6,17,1553,
7,255,2047,
7,255,2047,
248,111,-1937,
248,0,-2048,
254,78,-434,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
252,139,-885,
7,255,2047,
7,255,2047,
2,188,700,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
251,103,-1177,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
5,233,1513,
7,255,2047,
4,57,1081,
248,0,-2048,
248,0,-2048,
5,12,1292,
7,255,2047,
7,255,2047,
248,136,-1912,
248,0,-2048,
252,71,-953,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
250,100,-1436,
7,255,2047,
7,255,2047,
0,232,232,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
252,62,-962,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
5,112,1392,
7,255,2047,
5,35,1315,
248,0,-2048,
248,0,-2048,
3,129,897,
7,255,2047,
7,255,2047,
250,2,-1534,
248,0,-2048,
252,169,-855,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
250,27,-1509,
7,255,2047,
7,255,2047,
4,32,1056,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
253,28,-740,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
4,32,1056,
7,255,2047,
5,155,1435,
248,0,-2048,
248,0,-2048,
3,118,886,
7,255,2047,
7,255,2047,
252,46,-978,
248,0,-2048,
252,14,-1010,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
249,207,-1585,
7,255,2047,
7,255,2047,
4,184,1208,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
253,237,-531,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
4,81,1105,
7,255,2047,
6,157,1693,
248,0,-2048,
248,0,-2048,
1,33,289,
7,255,2047,
7,255,2047,
252,219,-805,
248,0,-2048,
250,139,-1397,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,195,-1853,
7,255,2047,
7,255,2047,
5,249,1529,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
255,44,-212,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
2,93,605,
7,255,2047,
7,45,1837,
248,0,-2048,
248,0,-2048,
0,161,161,
7,255,2047,
7,255,2047,
253,183,-585,
248,0,-2048,
250,218,-1318,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
249,126,-1666,
7,255,2047,
7,255,2047,
6,252,1788,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
0,4,4,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
2,60,572,
7,255,2047,
7,236,2028,
248,0,-2048,
248,0,-2048,
255,29,-227,
7,255,2047,
7,255,2047,
254,189,-323,
248,0,-2048,
250,99,-1437,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,108,-1940,
7,255,2047,
7,255,2047,
6,37,1573,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
1,165,421,
248,0,-2048,
248,0,-2048,
7,93,1885,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
0,201,201,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
253,90,-678,
7,255,2047,
