First Byte, Second Byte, Brainwave Value, 32
5,135,1415,
5,84,1364,
5,35,1315,
4,251,1275,
248,0,-2048,
248,0,-2048,
255,122,-134,
6,141,1677,
6,70,1606,
6,8,1544,
5,205,1485,
5,152,1432,
5,101,1381,
5,53,1333,
254,151,-361,
248,0,-2048,
248,71,-1977,
6,138,1674,
6,64,1600,
6,0,1536,
5,198,1478,
5,145,1425,
5,91,1371,
5,43,1323,
4,69,1093,
248,0,-2048,
248,0,-2048,
6,151,1687,
6,68,1604,
6,3,1539,
5,200,1480,
5,147,1427,
5,96,1376,
5,44,1324,
4,212,1236,
248,0,-2048,
248,0,-2048,
5,208,1488,
6,145,1681,
6,75,1611,
6,12,1548,
5,213,1493,
5,160,1440,
5,107,1387,
5,67,1347,
248,0,-2048,
248,0,-2048,
255,237,-19,
6,197,1733,
6,122,1658,
6,59,1595,
6,1,1537,
5,200,1480,
5,149,1429,
5,101,1381,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,24,1816,
6,198,1734,
6,131,1667,
6,68,1604,
6,12,1548,
253,254,-514,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,232,2024,
7,163,1955,
5,192,1472,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,196,1988,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
254,252,-260,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
0,72,72,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
5,54,1334,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
6,217,1753,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
250,194,-1342,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
0,183,183,
