First Byte, Second Byte, Brainwave Value, 28
250,233,-1303,
251,27,-1253,
0,140,140,
7,255,2047,
7,255,2047,
249,147,-1645,
249,220,-1572,
250,34,-1502,
250,92,-1444,
250,150,-1386,
250,202,-1334,
250,252,-1284,
251,51,-1229,
7,255,2047,
7,255,2047,
249,175,-1617,
249,248,-1544,
250,60,-1476,
250,121,-1415,
250,175,-1361,
250,229,-1307,
251,23,-1257,
251,73,-1207,
7,255,2047,
7,255,2047,
253,90,-678,
249,233,-1559,
250,47,-1489,
250,109,-1427,
250,167,-1369,
250,218,-1318,
251,12,-1268,
251,61,-1219,
0,86,86,
7,255,2047,
7,186,1978,
249,233,-1559,
250,47,-1489,
250,111,-1425,
250,170,-1366,
250,221,-1315,
251,15,-1265,
251,66,-1214,
253,42,-726,
7,255,2047,
7,255,2047,
249,194,-1598,
250,11,-1525,
250,76,-1460,
250,135,-1401,
250,189,-1347,
250,242,-1294,
251,35,-1245,
251,84,-1196,
7,255,2047,
7,255,2047,
251,214,-1066,
250,30,-1506,
250,100,-1436,
250,159,-1377,
250,214,-1322,
251,9,-1271,
251,58,-1222,
251,107,-1173,
7,255,2047,
7,255,2047,
7,125,1917,
249,173,-1619,
249,247,-1545,
250,57,-1479,
250,116,-1420,
250,169,-1367,
250,221,-1315,
251,15,-1265,
4,28,1052,
7,255,2047,
7,255,2047,
249,106,-1686,
249,183,-1609,
249,250,-1542,
250,57,-1479,
250,115,-1421,
250,167,-1369,
250,220,-1316,
254,42,-470,
7,255,2047,
7,255,2047,
249,44,-1748,
249,118,-1674,
249,189,-1603,
249,254,-1538,
250,57,-1479,
250,115,-1421,
250,167,-1369,
251,84,-1196,
7,255,2047,
7,255,2047,
253,248,-520,
249,42,-1750,
249,117,-1675,
249,185,-1607,
249,247,-1545,
250,51,-1485,
250,107,-1429,
250,166,-1370,
7,255,2047,
7,255,2047,
7,81,1873,
248,233,-1815,
249,56,-1736,
249,125,-1667,
249,191,-1601,
249,253,-1539,
250,55,-1481,
250,114,-1422,
6,11,1547,
7,255,2047,
7,255,2047,
248,226,-1822,
249,50,-1742,
249,121,-1671,
249,188,-1604,
249,250,-1542,
250,52,-1484,
250,109,-1427,
1,7,263,
7,255,2047,
7,255,2047,
248,202,-1846,
249,26,-1766,
249,101,-1691,
249,168,-1624,
249,231,-1561,
250,35,-1501,
250,90,-1446,
250,149,-1387,
7,255,2047,
7,255,2047,
253,68,-700,
249,60,-1732,
249,136,-1656,
249,203,-1589,
250,10,-1526,
250,69,-1467,
250,124,-1412,
250,180,-1356,
7,255,2047,
7,255,2047,
5,253,1533,
249,53,-1739,
249,127,-1665,
249,197,-1595,
250,4,-1532,
250,62,-1474,
250,119,-1417,
250,173,-1363,
7,161,1953,
7,255,2047,
7,255,2047,
249,4,-1788,
249,83,-1709,
249,153,-1639,
249,218,-1574,
250,23,-1513,
250,78,-1458,
250,135,-1401,
250,227,-1309,
7,255,2047,
7,255,2047,
249,44,-1748,
249,95,-1697,
249,170,-1622,
249,235,-1557,
250,40,-1496,
250,98,-1438,
250,152,-1384,
250,215,-1321,
7,255,2047,
7,255,2047,
255,87,-169,
249,44,-1748,
249,120,-1672,
249,188,-1604,
249,250,-1542,
250,53,-1483,
250,108,-1428,
250,165,-1371,
5,101,1381,
7,255,2047,
7,255,2047,
249,56,-1736,
249,134,-1658,
249,203,-1589,
250,10,-1526,
250,70,-1466,
250,124,-1412,
250,179,-1357,
251,114,-1166,
7,255,2047,
7,255,2047,
249,105,-1687,
249,182,-1610,
249,251,-1541,
250,57,-1479,
250,116,-1420,
250,169,-1367,
250,220,-1316,
251,20,-1260,
7,255,2047,
7,255,2047,
250,108,-1428,
249,175,-1617,
249,247,-1545,
250,55,-1481,
250,114,-1422,
250,168,-1368,
250,219,-1317,
251,20,-1260,
7,255,2047,
7,255,2047,
3,112,880,
249,83,-1709,
249,156,-1636,
249,226,-1566,
250,29,-1507,
250,87,-1449,
250,141,-1395,
250,196,-1340,
0,244,244,
7,255,2047,
7,255,2047,
249,98,-1694,
249,172,-1620,
249,243,-1549,
250,46,-1490,
250,104,-1432,
250,158,-1378,
250,211,-1325,
251,14,-1266,
7,255,2047,
7,255,2047,
249,136,-1656,
249,212,-1580,
250,24,-1512,
250,86,-1450,
250,141,-1395,
250,196,-1340,
250,246,-1290,
251,42,-1238,
7,255,2047,
7,255,2047,
251,180,-1100,
249,218,-1574,
250,31,-1505,
250,94,-1442,
250,152,-1384,
250,204,-1332,
250,254,-1282,
251,53,-1227,
7,255,2047,
7,255,2047,
4,85,1109,
249,118,-1674,
249,191,-1601,
250,3,-1533,
250,62,-1474,
250,120,-1416,
250,172,-1364,
250,223,-1313,
253,12,-756,
7,255,2047,
7,255,2047,
249,120,-1672,
249,197,-1595,
250,9,-1527,
250,70,-1466,
250,126,-1410,
250,181,-1355,
250,232,-1304,
251,198,-1082,
7,255,2047,
7,255,2047,
249,95,-1697,
249,152,-1640,
249,221,-1571,
250,30,-1506,
250,89,-1447,
250,143,-1393,
250,197,-1339,
250,250,-1286,
7,255,2047,
7,255,2047,
255,4,-252,
249,137,-1655,
249,211,-1581,
250,21,-1515,
250,78,-1458,
250,135,-1401,
250,188,-1348,
250,238,-1298,
0,160,160,
7,255,2047,
6,103,1639,
249,179,-1613,
249,251,-1541,
250,59,-1477,
250,119,-1417,
250,173,-1363,
250,227,-1309,
251,22,-1258,
6,1,1537,
7,255,2047,
7,255,2047,
249,74,-1718,
249,151,-1641,
249,220,-1572,
250,27,-1509,
250,86,-1450,
250,141,-1395,
250,195,-1341,
254,153,-359,
7,255,2047,
7,255,2047,
249,73,-1719,
249,70,-1722,
249,142,-1650,
249,210,-1582,
250,14,-1522,
250,73,-1463,
250,126,-1410,
250,185,-1351,
7,255,2047,
7,255,2047,
0,230,230,
249,63,-1729,
249,139,-1653,
249,206,-1586,
250,13,-1523,
250,72,-1464,
250,126,-1410,
250,181,-1355,
255,212,-44,
7,255,2047,
7,255,2047,
249,115,-1677,
249,188,-1604,
250,2,-1534,
250,61,-1475,
250,120,-1416,
250,172,-1364,
250,226,-1310,
252,200,-824,
7,255,2047,
7,255,2047,
249,74,-1718,
249,151,-1641,
249,220,-1572,
250,28,-1508,
250,87,-1449,
250,141,-1395,
250,196,-1340,
250,249,-1287,
7,255,2047,
7,255,2047,
250,30,-1506,
249,181,-1611,
249,252,-1540,
250,59,-1477,
250,117,-1419,
250,171,-1365,
250,222,-1314,
251,18,-1262,
2,2,514,
7,255,2047,
2,84,596,
249,230,-1562,
250,43,-1493,
250,107,-1429,
250,166,-1370,
250,217,-1319,
251,12,-1268,
251,60,-1220,
253,139,-629,
7,255,2047,
7,255,2047,
249,222,-1570,
250,39,-1497,
250,104,-1432,
250,163,-1373,
250,216,-1320,
251,9,-1271,
251,58,-1222,
252,36,-988,
7,255,2047,
7,255,2047,
249,152,-1640,
249,222,-1570,
250,37,-1499,
250,98,-1438,
250,153,-1383,
250,205,-1331,
250,255,-1281,
251,75,-1205,
7,255,2047,
7,255,2047,
254,158,-354,
249,120,-1672,
249,194,-1598,
250,3,-1533,
250,62,-1474,
250,119,-1417,
250,172,-1364,
250,228,-1308,
7,255,2047,
7,255,2047,
6,218,1754,
249,87,-1705,
249,164,-1628,
249,231,-1561,
250,37,-1499,
250,94,-1442,
250,149,-1387,
250,202,-1334,
253,146,-622,
7,255,2047,
7,255,2047,
249,107,-1685,
249,183,-1609,
249,251,-1541,
250,57,-1479,
250,115,-1421,
250,168,-1368,
250,220,-1316,
251,169,-1111,
7,255,2047,
7,255,2047,
249,138,-1654,
249,134,-1658,
249,204,-1588,
250,13,-1523,
250,73,-1463,
250,127,-1409,
250,182,-1354,
250,234,-1302,
7,166,1958,
7,255,2047,
255,73,-183,
249,179,-1613,
249,250,-1542,
250,58,-1478,
250,117,-1419,
250,171,-1365,
250,223,-1313,
251,19,-1261,
2,198,710,
7,255,2047,
7,255,2047,
249,166,-1626,
249,238,-1554,
250,47,-1489,
250,108,-1428,
250,164,-1372,
250,216,-1320,
251,9,-1271,
251,69,-1211,
7,255,2047,
7,255,2047,
249,188,-1604,
250,7,-1529,
250,74,-1462,
250,134,-1402,
250,188,-1348,
250,239,-1297,
251,34,-1246,
251,86,-1194,
7,255,2047,
7,255,2047,
251,11,-1269,
249,237,-1555,
250,52,-1484,
250,114,-1422,
250,169,-1367,
250,220,-1316,
251,14,-1266,
251,67,-1213,
7,255,2047,
7,255,2047,
3,35,803,
249,202,-1590,
250,19,-1517,
250,83,-1453,
250,139,-1397,
250,195,-1341,
250,244,-1292,
251,38,-1242,
254,114,-398,
7,255,2047,
7,255,2047,
249,199,-1593,
250,14,-1522,
250,79,-1457,
250,138,-1398,
250,194,-1342,
250,245,-1291,
251,38,-1242,
251,104,-1176,
7,255,2047,
7,255,2047,
249,178,-1614,
249,250,-1542,
250,61,-1475,
250,122,-1414,
250,179,-1357,
250,230,-1306,
251,23,-1257,
251,74,-1206,
7,255,2047,
7,255,2047,
252,141,-883,
249,229,-1563,
250,42,-1494,
250,104,-1432,
250,162,-1374,
250,214,-1322,
251,8,-1272,
251,57,-1223,
255,139,-117,
7,255,2047,
5,248,1528,
249,253,-1539,
250,69,-1467,
250,131,-1405,
250,187,-1349,
250,238,-1298,
251,31,-1249,
251,79,-1201,
252,182,-842,
7,255,2047,
7,255,2047,
249,216,-1576,
250,34,-1502,
250,100,-1436,
250,156,-1380,
250,211,-1325,
251,5,-1275,
251,54,-1226,
251,105,-1175,
7,255,2047,
7,255,2047,
249,223,-1569,
250,30,-1506,
250,99,-1437,
250,157,-1379,
250,212,-1324,
251,7,-1273,
251,55,-1225,
251,106,-1174,
7,255,2047,
7,255,2047,
255,70,-186,
249,202,-1590,
250,18,-1518,
250,79,-1457,
250,137,-1399,
250,190,-1346,
250,243,-1293,
251,37,-1243,
5,251,1531,
7,255,2047,
7,255,2047,
249,151,-1641,
249,227,-1565,
250,37,-1499,
250,95,-1441,
250,152,-1384,
250,204,-1332,
250,254,-1282,
251,61,-1219,
7,255,2047,
7,255,2047,
249,195,-1597,
250,12,-1524,
250,77,-1459,
250,137,-1399,
250,194,-1342,
250,244,-1292,
251,37,-1243,
251,87,-1193,
7,255,2047,
7,255,2047,
250,110,-1426,
249,255,-1537,
