First Byte, Second Byte, Brainwave Value, 19
248,0,-2048,
4,21,1045,
7,255,2047,
7,255,2047,
7,255,2047,
2,240,752,
6,243,1779,
7,194,1986,
254,58,-454,
248,0,-2048,
248,0,-2048,
248,0,-2048,
255,106,-150,
7,255,2047,
7,255,2047,
7,255,2047,
6,160,1696,
7,255,2047,
6,69,1605,
248,0,-2048,
248,0,-2048,
248,0,-2048,
253,207,-561,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
250,111,-1425,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,163,1955,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
2,229,741,
248,0,-2048,
248,0,-2048,
248,0,-2048,
250,229,-1307,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,231,2023,
248,0,-2048,
248,0,-2048,
248,0,-2048,
255,14,-242,
7,255,2047,
7,255,2047,
7,255,2047,
1,29,285,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
6,74,1610,
7,255,2047,
7,255,2047,
2,140,652,
7,255,2047,
7,255,2047,
252,103,-921,
248,0,-2048,
248,0,-2048,
249,5,-1787,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
6,18,1554,
248,0,-2048,
248,0,-2048,
248,0,-2048,
251,231,-1049,
7,255,2047,
7,255,2047,
7,255,2047,
4,25,1049,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
249,221,-1571,
7,255,2047,
7,255,2047,
7,255,2047,
0,71,71,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
1,166,422,
7,255,2047,
7,255,2047,
248,0,-2048,
248,254,-1794,
7,255,2047,
5,242,1522,
248,0,-2048,
248,0,-2048,
255,255,-1,
7,255,2047,
7,255,2047,
7,255,2047,
2,17,529,
248,0,-2048,
7,255,2047,
7,155,1947,
248,0,-2048,
248,0,-2048,
7,215,2007,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,230,2022,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,187,1979,
7,117,1909,
7,54,1846,
6,237,1773,
6,177,1713,
251,66,-1214,
248,0,-2048,
0,168,168,
7,145,1937,
7,65,1857,
6,248,1784,
6,183,1719,
6,124,1660,
6,60,1596,
6,3,1539,
3,83,851,
248,0,-2048,
248,0,-2048,
7,106,1898,
7,18,1810,
6,198,1734,
6,133,1669,
6,80,1616,
6,17,1553,
5,215,1495,
5,163,1443,
248,0,-2048,
248,0,-2048,
249,152,-1640,
7,120,1912,
7,24,1816,
6,208,1744,
6,147,1683,
1,182,438,
6,81,1617,
6,9,1545,
248,0,-2048,
248,0,-2048,
253,217,-551,
7,253,2045,
7,155,1947,
7,77,1869,
5,216,1496,
6,230,1766,
6,153,1689,
253,71,-697,
248,0,-2048,
248,0,-2048,
255,138,-118,
7,255,2047,
7,194,1986,
7,116,1908,
7,48,1840,
6,240,1776,
6,184,1720,
4,217,1241,
248,0,-2048,
248,0,-2048,
1,178,434,
7,232,2024,
7,145,1937,
7,71,1863,
7,9,1801,
255,134,-122,
6,215,1751,
6,132,1668,
248,0,-2048,
248,0,-2048,
248,0,-2048,
3,25,793,
7,255,2047,
7,217,2009,
7,144,1936,
254,139,-373,
7,115,1907,
7,35,1827,
248,0,-2048,
248,0,-2048,
248,0,-2048,
251,102,-1178,
7,255,2047,
7,255,2047,
7,255,2047,
7,73,1865,
7,165,1957,
7,82,1874,
2,83,595,
248,0,-2048,
248,0,-2048,
253,236,-532,
7,255,2047,
7,255,2047,
7,237,2029,
7,135,1927,
254,72,-440,
7,139,1931,
6,92,1628,
248,0,-2048,
248,0,-2048,
248,0,-2048,
253,200,-568,
7,255,2047,
7,255,2047,
7,255,2047,
253,158,-610,
7,255,2047,
7,225,2017,
248,0,-2048,
248,0,-2048,
248,0,-2048,
253,79,-689,
7,255,2047,
7,255,2047,
