First Byte, Second Byte, Brainwave Value, 29
250,250,-1286,
251,46,-1234,
251,95,-1185,
251,141,-1139,
251,185,-1095,
251,229,-1051,
2,167,679,
7,255,2047,
251,206,-1074,
250,219,-1317,
251,26,-1254,
251,79,-1201,
251,130,-1150,
251,173,-1107,
251,216,-1064,
252,2,-1022,
253,156,-612,
7,255,2047,
5,82,1362,
250,202,-1334,
251,10,-1270,
251,68,-1212,
251,118,-1162,
251,163,-1117,
251,205,-1075,
251,247,-1033,
252,37,-987,
7,255,2047,
7,255,2047,
250,174,-1362,
250,244,-1292,
251,44,-1236,
251,95,-1185,
251,142,-1138,
251,186,-1094,
251,229,-1051,
252,14,-1010,
7,255,2047,
7,255,2047,
250,201,-1335,
250,243,-1293,
251,46,-1234,
251,100,-1180,
251,148,-1132,
251,190,-1090,
251,232,-1048,
252,19,-1005,
0,74,74,
7,255,2047,
0,147,147,
250,226,-1310,
251,30,-1250,
251,86,-1194,
251,135,-1145,
251,180,-1100,
251,221,-1059,
252,6,-1018,
252,84,-940,
7,255,2047,
7,255,2047,
250,212,-1324,
251,21,-1259,
251,76,-1204,
251,126,-1154,
251,172,-1108,
251,215,-1065,
251,255,-1025,
252,43,-981,
7,255,2047,
7,255,2047,
250,195,-1341,
251,5,-1275,
251,61,-1219,
251,115,-1165,
251,162,-1118,
251,203,-1077,
251,246,-1034,
252,30,-994,
6,82,1618,
7,255,2047,
251,231,-1049,
250,235,-1301,
251,40,-1240,
251,93,-1187,
251,142,-1138,
251,187,-1093,
251,229,-1051,
252,13,-1011,
253,243,-525,
7,255,2047,
2,201,713,
250,232,-1304,
251,40,-1240,
251,93,-1187,
251,142,-1138,
251,187,-1093,
251,229,-1051,
252,13,-1011,
252,59,-965,
7,255,2047,
7,255,2047,
250,216,-1320,
251,25,-1255,
251,82,-1198,
251,132,-1148,
251,179,-1101,
251,220,-1060,
252,5,-1019,
252,46,-978,
7,255,2047,
7,255,2047,
250,188,-1348,
250,252,-1284,
251,56,-1224,
251,108,-1172,
251,155,-1125,
251,199,-1081,
251,239,-1041,
252,26,-998,
5,216,1496,
7,255,2047,
253,56,-712,
250,214,-1322,
251,21,-1259,
251,74,-1206,
251,123,-1157,
251,169,-1111,
251,212,-1068,
251,252,-1028,
252,150,-874,
7,255,2047,
5,38,1318,
250,230,-1306,
251,38,-1242,
251,92,-1188,
251,142,-1138,
251,186,-1094,
251,229,-1051,
252,13,-1011,
252,57,-967,
7,255,2047,
7,255,2047,
250,228,-1308,
251,37,-1243,
251,94,-1186,
251,143,-1137,
251,188,-1092,
251,232,-1048,
252,15,-1009,
252,56,-968,
7,1,1793,
7,255,2047,
250,244,-1292,
251,38,-1242,
251,98,-1182,
251,149,-1131,
251,195,-1085,
251,236,-1044,
252,21,-1003,
252,58,-966,
0,75,75,
7,255,2047,
0,86,86,
251,6,-1274,
251,69,-1211,
251,121,-1159,
251,169,-1111,
251,212,-1068,
251,252,-1028,
252,37,-987,
252,114,-910,
7,255,2047,
7,255,2047,
250,234,-1302,
251,42,-1238,
251,99,-1181,
251,147,-1133,
251,191,-1089,
251,233,-1047,
252,19,-1005,
252,60,-964,
7,255,2047,
7,255,2047,
250,204,-1332,
251,15,-1265,
251,74,-1206,
251,124,-1156,
251,170,-1110,
251,214,-1066,
251,254,-1026,
252,40,-984,
7,255,2047,
7,255,2047,
251,217,-1063,
250,217,-1319,
251,23,-1257,
251,76,-1204,
251,124,-1156,
251,170,-1110,
251,213,-1067,
251,252,-1028,
254,41,-471,
7,255,2047,
2,131,643,
250,217,-1319,
251,25,-1255,
251,79,-1201,
251,130,-1150,
251,174,-1106,
251,217,-1063,
252,3,-1021,
252,46,-978,
7,255,2047,
7,255,2047,
250,230,-1306,
251,39,-1241,
251,94,-1186,
251,143,-1137,
251,188,-1092,
251,232,-1048,
252,15,-1009,
252,58,-966,
7,255,2047,
7,255,2047,
250,200,-1336,
251,9,-1271,
251,69,-1211,
251,120,-1160,
251,167,-1113,
251,211,-1069,
251,251,-1029,
252,36,-988,
2,198,710,
7,255,2047,
254,21,-491,
250,239,-1297,
251,45,-1235,
251,101,-1179,
251,149,-1131,
251,191,-1089,
251,233,-1047,
252,19,-1005,
253,99,-669,
7,255,2047,
6,244,1780,
250,205,-1331,
251,14,-1266,
251,71,-1209,
251,121,-1159,
251,167,-1113,
251,210,-1070,
251,250,-1030,
252,39,-985,
7,255,2047,
7,255,2047,
250,205,-1331,
251,15,-1265,
251,74,-1206,
251,124,-1156,
251,170,-1110,
251,214,-1066,
251,254,-1026,
252,40,-984,
7,255,2047,
7,255,2047,
250,210,-1326,
250,237,-1299,
251,42,-1238,
251,94,-1186,
251,143,-1137,
251,187,-1093,
251,230,-1050,
252,14,-1010,
255,110,-146,
7,255,2047,
255,210,-46,
250,238,-1298,
251,46,-1234,
251,100,-1180,
251,148,-1132,
251,191,-1089,
251,234,-1046,
252,19,-1005,
252,108,-916,
7,255,2047,
7,255,2047,
250,220,-1316,
251,28,-1252,
251,86,-1194,
251,135,-1145,
251,181,-1099,
251,221,-1059,
252,7,-1017,
252,51,-973,
7,255,2047,
7,255,2047,
250,167,-1369,
250,234,-1302,
251,38,-1242,
251,90,-1190,
251,137,-1143,
251,183,-1097,
251,222,-1058,
252,10,-1014,
7,8,1800,
7,255,2047,
251,221,-1059,
