First Byte, Second Byte, Brainwave Value, 31
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
252,234,-790,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
254,254,-258,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
249,196,-1596,
248,0,-2048,
0,244,244,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
2,112,624,
248,0,-2048,
248,232,-1816,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
5,228,1508,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
249,111,-1681,
248,0,-2048,
3,60,828,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
5,5,1285,
7,255,2047,
7,255,2047,
2,218,730,
248,0,-2048,
254,104,-408,
7,255,2047,
7,255,2047,
0,225,225,
248,0,-2048,
253,111,-657,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
250,238,-1298,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
255,146,-110,
0,11,11,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,250,2042,
7,179,1971,
7,108,1900,
3,73,841,
248,0,-2048,
248,0,-2048,
7,226,2018,
7,255,2047,
7,255,2047,
7,200,1992,
7,129,1921,
7,60,1852,
6,249,1785,
5,210,1490,
248,0,-2048,
248,0,-2048,
5,87,1367,
7,255,2047,
7,185,1977,
7,113,1905,
7,42,1834,
6,233,1769,
6,169,1705,
6,75,1611,
248,0,-2048,
248,0,-2048,
249,239,-1553,
7,255,2047,
7,184,1976,
7,109,1901,
7,40,1832,
6,230,1766,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,136,-1912,
7,255,2047,
7,255,2047,
