First Byte, Second Byte, Brainwave Value, 25
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,35,1827,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
253,98,-670,
248,0,-2048,
248,0,-2048,
248,0,-2048,
0,200,200,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
6,29,1565,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
4,51,1075,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
5,43,1323,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
249,141,-1651,
7,134,1926,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
254,146,-366,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
5,165,1445,
248,0,-2048,
248,0,-2048,
248,0,-2048,
249,131,-1661,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
5,88,1368,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
5,10,1290,
7,255,2047,
7,255,2047,
3,25,793,
4,202,1226,
7,255,2047,
0,148,148,
248,0,-2048,
248,0,-2048,
248,0,-2048,
252,217,-807,
5,200,1480,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
3,195,963,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
249,255,-1537,
254,218,-294,
248,84,-1964,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,59,-1989,
0,108,108,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
250,147,-1389,
248,0,-2048,
248,0,-2048,
1,200,456,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
2,107,619,
248,0,-2048,
248,0,-2048,
251,141,-1139,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,81,1873,
248,0,-2048,
248,0,-2048,
248,0,-2048,
249,102,-1690,
6,140,1676,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
249,134,-1658,
6,102,1638,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
249,39,-1753,
248,0,-2048,
248,0,-2048,
248,61,-1987,
7,50,1842,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
2,38,550,
248,0,-2048,
248,0,-2048,
248,0,-2048,
2,99,611,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,33,1825,
248,0,-2048,
248,0,-2048,
248,0,-2048,
255,52,-204,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
0,16,16,
7,255,2047,
7,255,2047,
7,44,1836,
7,255,2047,
7,255,2047,
249,105,-1687,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
2,199,711,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
1,60,316,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
3,25,793,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
0,172,172,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
251,164,-1116,
248,0,-2048,
248,0,-2048,
248,0,-2048,
254,246,-266,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
3,27,795,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
3,165,933,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,58,-1990,
3,195,963,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
1,221,477,
7,255,2047,
7,255,2047,
6,200,1736,
7,255,2047,
7,255,2047,
252,31,-993,
248,0,-2048,
248,0,-2048,
248,0,-2048,
254,110,-402,
7,255,2047,
7,255,2047,
7,255,2047,
