First Byte, Second Byte, Brainwave Value, 27
252,100,-924,
252,136,-888,
252,169,-855,
253,202,-566,
7,255,2047,
251,230,-1050,
252,34,-990,
252,86,-938,
252,130,-894,
252,167,-857,
252,201,-823,
252,233,-791,
253,8,-760,
253,40,-728,
7,255,2047,
252,212,-812,
252,254,-770,
253,41,-727,
253,76,-692,
253,107,-661,
253,134,-634,
253,158,-610,
253,183,-585,
253,207,-561,
7,255,2047,
3,166,934,
253,59,-709,
253,104,-664,
253,139,-629,
253,169,-599,
253,195,-573,
253,218,-550,
253,239,-529,
254,5,-507,
4,131,1155,
7,255,2047,
253,18,-750,
253,69,-699,
253,108,-660,
253,139,-629,
253,167,-601,
253,190,-578,
253,215,-553,
253,236,-532,
255,163,-93,
7,255,2047,
252,229,-795,
252,242,-782,
253,30,-738,
253,68,-700,
253,99,-669,
253,124,-644,
253,151,-617,
253,174,-594,
253,204,-564,
7,255,2047,
2,11,523,
252,180,-844,
252,229,-795,
253,12,-756,
253,45,-723,
253,76,-692,
253,103,-665,
253,131,-637,
253,157,-611,
7,255,2047,
7,255,2047,
252,93,-931,
252,148,-876,
252,190,-834,
252,229,-795,
253,6,-762,
253,37,-731,
253,63,-705,
253,93,-675,
5,48,1328,
7,255,2047,
252,63,-961,
252,121,-903,
252,169,-855,
252,210,-814,
252,244,-780,
253,19,-749,
253,46,-722,
253,75,-693,
255,43,-213,
7,255,2047,
253,119,-649,
252,55,-969,
252,106,-918,
252,150,-874,
252,186,-838,
252,219,-805,
252,251,-773,
253,25,-743,
253,60,-708,
7,255,2047,
4,1,1025,
252,34,-990,
252,88,-936,
252,133,-891,
252,170,-854,
252,204,-820,
252,236,-788,
253,11,-757,
253,45,-723,
7,255,2047,
7,255,2047,
251,204,-1076,
252,7,-1017,
252,56,-968,
252,99,-925,
252,136,-888,
252,170,-854,
252,203,-821,
252,235,-789,
4,113,1137,
7,255,2047,
251,173,-1107,
251,232,-1048,
252,29,-995,
252,74,-950,
252,114,-910,
252,150,-874,
252,183,-841,
252,216,-808,
254,42,-470,
7,255,2047,
254,12,-500,
251,215,-1065,
252,13,-1011,
252,60,-964,
252,101,-923,
252,137,-887,
252,171,-853,
252,205,-819,
252,244,-780,
7,255,2047,
3,115,883,
251,231,-1049,
252,31,-993,
252,78,-946,
252,120,-904,
252,155,-869,
252,189,-835,
252,221,-803,
253,2,-766,
7,255,2047,
7,255,2047,
251,190,-1090,
251,251,-1029,
252,44,-980,
252,88,-936,
252,125,-899,
252,162,-862,
252,196,-828,
252,229,-795,
6,203,1739,
7,255,2047,
251,146,-1134,
251,175,-1105,
251,230,-1050,
252,21,-1003,
252,61,-963,
252,101,-923,
252,136,-888,
252,170,-854,
253,95,-673,
7,255,2047,
255,233,-23,
251,172,-1108,
251,229,-1051,
252,22,-1002,
252,62,-962,
252,102,-922,
252,138,-886,
252,171,-853,
252,211,-813,
7,255,2047,
7,250,2042,
251,171,-1109,
251,230,-1050,
252,24,-1000,
252,68,-956,
252,105,-919,
252,140,-884,
252,174,-850,
252,211,-813,
7,122,1914,
7,255,2047,
251,207,-1073,
252,13,-1011,
252,63,-961,
252,106,-918,
252,143,-881,
252,180,-844,
252,212,-812,
252,244,-780,
0,41,41,
7,255,2047,
252,11,-1013,
251,254,-1026,
252,52,-972,
252,94,-930,
252,135,-889,
252,170,-854,
252,203,-821,
252,234,-790,
253,50,-718,
7,255,2047,
1,48,304,
251,237,-1043,
252,38,-986,
252,84,-940,
252,123,-901,
252,159,-865,
252,195,-829,
252,227,-797,
253,5,-763,
7,255,2047,
7,255,2047,
251,218,-1062,
252,21,-1003,
252,70,-954,
252,110,-914,
252,149,-875,
252,183,-841,
252,215,-809,
252,251,-773,
7,255,2047,
7,255,2047,
251,43,-1237,
251,105,-1175,
251,158,-1122,
251,207,-1073,
251,251,-1029,
252,36,-988,
252,73,-951,
252,109,-915,
255,115,-141,
7,255,2047,
252,111,-913,
251,119,-1161,
251,175,-1105,
251,226,-1054,
252,13,-1011,
252,54,-970,
252,90,-934,
252,126,-898,
252,181,-843,
7,255,2047,
3,87,855,
251,131,-1149,
251,189,-1091,
251,239,-1041,
252,27,-997,
252,68,-956,
252,104,-920,
252,139,-885,
252,178,-846,
7,255,2047,
7,255,2047,
251,107,-1173,
251,170,-1110,
251,221,-1059,
252,11,-1013,
252,53,-971,
252,91,-933,
252,126,-898,
252,164,-860,
5,171,1451,
7,255,2047,
251,105,-1175,
251,167,-1113,
251,221,-1059,
252,12,-1012,
252,55,-969,
252,91,-933,
252,127,-897,
252,163,-861,
255,59,-197,
7,255,2047,
253,168,-600,
251,147,-1133,
251,202,-1078,
251,250,-1030,
252,38,-986,
252,77,-947,
252,115,-909,
252,149,-875,
252,189,-835,
7,255,2047,
7,59,1851,
251,121,-1159,
251,181,-1099,
251,232,-1048,
252,20,-1004,
252,60,-964,
252,95,-929,
252,133,-891,
252,170,-854,
7,255,2047,
7,255,2047,
251,121,-1159,
251,183,-1097,
251,235,-1045,
252,25,-999,
252,66,-958,
252,102,-922,
252,138,-886,
252,172,-852,
4,1,1025,
7,255,2047,
251,119,-1161,
251,170,-1110,
251,226,-1054,
252,15,-1009,
252,57,-967,
252,95,-929,
252,132,-892,
252,167,-857,
253,105,-663,
7,255,2047,
255,237,-19,
251,167,-1113,
251,223,-1057,
252,18,-1006,
252,58,-966,
252,99,-925,
252,134,-890,
252,168,-856,
252,205,-819,
7,255,2047,
7,255,2047,
251,150,-1130,
251,211,-1069,
252,5,-1019,
252,47,-977,
252,87,-937,
252,122,-902,
252,157,-867,
252,195,-829,
7,255,2047,
7,255,2047,
251,125,-1155,
251,187,-1093,
251,238,-1042,
252,29,-995,
252,70,-954,
252,107,-917,
252,142,-882,
252,178,-846,
0,101,101,
7,255,2047,
252,56,-968,
251,171,-1109,
251,228,-1052,
252,19,-1005,
252,60,-964,
252,99,-925,
252,135,-889,
252,168,-856,
252,223,-801,
7,255,2047,
3,172,940,
251,158,-1122,
251,217,-1063,
252,10,-1014,
252,53,-971,
252,91,-933,
252,127,-897,
252,163,-861,
252,201,-823,
7,255,2047,
7,255,2047,
251,103,-1177,
251,165,-1115,
251,216,-1064,
252,6,-1018,
252,46,-978,
252,85,-939,
252,121,-903,
252,157,-867,
7,120,1912,
7,255,2047,
251,91,-1189,
251,154,-1126,
251,210,-1070,
251,254,-1026,
252,41,-983,
252,79,-945,
252,117,-907,
252,152,-872,
255,187,-69,
7,255,2047,
253,2,-766,
251,140,-1140,
251,197,-1083,
251,246,-1034,
252,30,-994,
252,71,-953,
252,107,-917,
252,142,-882,
252,202,-822,
7,255,2047,
6,0,1536,
251,110,-1170,
251,169,-1111,
251,220,-1060,
252,9,-1015,
252,52,-972,
252,88,-936,
252,124,-900,
252,164,-860,
7,255,2047,
7,255,2047,
251,91,-1189,
251,154,-1126,
251,206,-1074,
251,252,-1028,
252,39,-985,
252,76,-948,
252,114,-910,
252,150,-874,
5,108,1388,
7,255,2047,
251,83,-1197,
251,135,-1145,
251,190,-1090,
251,238,-1042,
252,25,-999,
252,63,-961,
252,102,-922,
252,137,-887,
254,44,-468,
7,255,2047,
255,61,-195,
251,123,-1157,
251,182,-1098,
251,231,-1049,
252,19,-1005,
252,58,-966,
252,95,-929,
252,132,-892,
252,173,-851,
7,255,2047,
7,255,2047,
251,92,-1188,
251,153,-1127,
251,205,-1075,
251,249,-1031,
252,36,-988,
252,73,-951,
252,109,-915,
252,148,-876,
7,255,2047,
7,255,2047,
251,93,-1187,
251,156,-1124,
251,211,-1069,
252,2,-1022,
252,41,-983,
252,78,-946,
252,117,-907,
252,153,-871,
4,234,1258,
7,255,2047,
251,114,-1166,
251,122,-1158,
251,180,-1100,
251,228,-1052,
252,14,-1010,
252,55,-969,
252,92,-932,
252,126,-898,
253,53,-715,
7,255,2047,
1,204,460,
251,115,-1165,
251,173,-1107,
251,222,-1058,
252,12,-1012,
252,53,-971,
252,90,-934,
252,125,-899,
252,166,-858,
7,255,2047,
7,255,2047,
251,76,-1204,
251,139,-1141,
251,190,-1090,
251,237,-1043,
252,24,-1000,
252,61,-963,
252,99,-925,
252,137,-887,
7,255,2047,
7,255,2047,
251,43,-1237,
251,106,-1174,
251,162,-1118,
251,211,-1069,
251,253,-1027,
252,38,-986,
252,75,-949,
252,111,-913,
1,54,310,
7,255,2047,
253,4,-764,
251,86,-1194,
251,143,-1137,
251,195,-1085,
251,238,-1042,
252,24,-1000,
252,62,-962,
252,101,-923,
253,135,-633,
7,255,2047,
3,232,1000,
251,55,-1225,
251,115,-1165,
251,167,-1113,
251,213,-1067,
251,254,-1026,
252,39,-985,
252,77,-947,
252,119,-905,
7,255,2047,
7,255,2047,
251,9,-1271,
251,72,-1208,
251,127,-1153,
251,175,-1105,
251,220,-1060,
252,6,-1018,
252,44,-980,
252,85,-939,
7,255,2047,
7,255,2047,
250,255,-1281,
251,67,-1213,
251,123,-1157,
251,172,-1108,
251,218,-1062,
252,4,-1020,
252,42,-982,
252,82,-942,
1,187,443,
7,255,2047,
253,184,-584,
251,39,-1241,
251,100,-1180,
251,151,-1129,
251,198,-1082,
251,239,-1041,
252,24,-1000,
252,62,-962,
252,138,-886,
7,255,2047,
5,71,1351,
251,43,-1237,
251,105,-1175,
251,157,-1123,
251,204,-1076,
251,248,-1032,
252,31,-993,
252,70,-954,
252,110,-914,
7,255,2047,
7,255,2047,
251,36,-1244,
251,99,-1181,
251,154,-1126,
251,202,-1078,
251,246,-1034,
252,29,-995,
252,69,-955,
252,106,-918,
7,255,2047,
7,255,2047,
251,11,-1269,
251,73,-1207,
251,131,-1149,
251,181,-1099,
